         281  77% - ...
         281  77%  - call-interactively
         281  77%   - apply
         281  77%    - call-interactively@ido-cr+-record-current-command
         281  77%     - #<primitive-function call-interactively>
         281  77%      - funcall-interactively
         233  64%       - pel-profile-all
         233  64%        - pel-profile-dir
         233  64%         - pel-profile-indent
         233  64%          - pel-profile-indentation-test-of
         233  64%           - call-interactively
         233  64%            - apply
         233  64%             - call-interactively@ido-cr+-record-current-command
         233  64%              - #<primitive-function call-interactively>
         233  64%               - funcall-interactively
         233  64%                - seed7-complete-statement-or-indent
         233  64%                 - seed7-indent-region
         233  64%                  - seed7--indent-one-line
         233  64%                   - seed7-calc-indent
          85  23%                    - seed7--indent-search-boundary
          85  23%                     - seed7--indent-search-boundary-uncached
          84  23%                      - syntax-ppss
          83  22%                         parse-partial-sexp
           1   0%                         make-closure
          55  15%                    - seed7-line-inside-a-block-cached
          55  15%                     - seed7-line-inside-a-block
          36   9%                      - seed7--safe-enclosing-block-bounds
          36   9%                       - seed7--block-end-pos-for
          36   9%                        - seed7-to-block-forward
          28   7%                         - seed7-end-of-defun
          23   6%                          - seed7-top-block-name
          23   6%                           - seed7--to-top
          23   6%                            - seed7-re-search-backward
          17   4%                             - seed7-inside-comment-p
          17   4%                              - syntax-ppss
          17   4%                                 parse-partial-sexp
           5   1%                             - run-with-timer
           5   1%                              - run-at-time
           4   1%                               - timer-activate
           4   1%                                - timer--activate
           4   1%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           2   0%                            seed7-re-search-forward
           4   1%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           2   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 6D5>
           1   0%                               forward-thing
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          16   4%                      - seed7-calc-indent
           8   2%                       - seed7-line-is-defun-end
           4   1%                        - seed7-end-of-defun
           3   0%                         - seed7-top-block-name
           3   0%                          - seed7--to-top
           3   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          looking-back
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward-closest
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   1%                       - seed7-line-inside-a-block-cached
           4   1%                        - seed7-line-inside-a-block
           3   0%                         - seed7--safe-enclosing-block-bounds
           3   0%                          - seed7--block-end-pos-for
           3   0%                           - seed7-to-block-forward
           3   0%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                    timer-relative-time
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                               seed7-re-search-forward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           3   0%                       - seed7-line-inside-parens-pair-column
           3   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                         - #<byte-code-function FC9>
           1   0%                            set-syntax-table
          33   9%                    - seed7-line-is-defun-end
          20   5%                     - seed7-end-of-defun
          15   4%                      - seed7-re-search-forward
           4   1%                       - seed7-inside-string-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           4   1%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                        match-string
           9   2%                     - seed7-beg-of-defun
           5   1%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                      - seed7-re-search-backward-closest
           3   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-top-block-name
           1   0%                         seed7--block-name
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 9D2>
           1   0%                         - forward-thing
           1   0%                            forward-word
          29   7%                    - seed7-comment-column
          28   7%                     - seed7-calc-indent
           7   1%                      - seed7-line-is-defun-end
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                       - seed7-end-of-defun
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function DF2>
           1   0%                             set-match-data
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
           4   1%                      - seed7-line-inside-a-block-cached
           4   1%                       - seed7-line-inside-a-block
           3   0%                        - seed7--safe-enclosing-block-bounds
           3   0%                         - seed7--block-end-pos-for
           3   0%                          - seed7-to-block-forward
           1   0%                           - seed7-end-of-defun
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                                re-search-forward
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                      - seed7-line-after-func-return-logic-operator-column
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-inside-parens-pair-column
           3   0%                       - seed7-line-inside-parens-pair
           3   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           2   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-set-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                      - seed7--indent-search-boundary
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   1%                    - seed7-line-inside-assign-statement-continuation
           5   1%                     - seed7-assign-op-pos
           5   1%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   1%                    - seed7-line-inside-parens-pair-column
           5   1%                     - seed7-line-inside-parens-pair
           4   1%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   1%                    - seed7--current-line-nth-word
           4   1%                     - thing-at-point
           4   1%                      - bounds-of-thing-at-point
           3   0%                       - #<byte-code-function 3E1>
           3   0%                        - forward-thing
           3   0%                         - forward-word
           3   0%                          - internal--syntax-propertize
           3   0%                           - syntax-propertize
           3   0%                              seed7-mode-syntax-propertize
           1   0%                       - #<byte-code-function D0D>
           1   0%                          forward-thing
           3   0%                    - seed7-line-inside-set-definition-block
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
           3   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-until-logic-expression
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                    - seed7-line-inside-array-definition-block
           2   0%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           2   0%                    - seed7-line-inside-func-return-statement
           2   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-argument-list-section
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-position-of-end-of-statement
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-logic-check-expression
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          48  13%       - seed7-complete-statement-or-indent
          48  13%        - seed7-indent-region
          48  13%         - seed7--indent-one-line
          48  13%          - seed7-calc-indent
          48  13%           - seed7-line-is-defun-end
          48  13%            - seed7-end-of-defun
          48  13%             - seed7-top-block-name
          48  13%              - seed7--to-top
          46  12%               - seed7-re-search-backward
          28   7%                - seed7-inside-comment-p
          28   7%                 - syntax-ppss
          28   7%                    parse-partial-sexp
          17   4%                - run-with-timer
          17   4%                 - run-at-time
          10   2%                  - timer-activate
          10   2%                   - timer--activate
          10   2%                      timer--time-less-p
           4   1%                  - timer-set-time
           4   1%                     timer--time-setter
           2   0%                    timer-relative-time
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    make-closure
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
          83  22%   Automatic GC
