        4488  90% - ...
           1   0%                                timer--time-setter
          12   0%                          - seed7-line-inside-syntax-parens-pair
          12   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
          63   1%                        - seed7-line-inside-a-block-cached
          63   1%                         - seed7-line-inside-a-block
          42   0%                          - seed7--safe-enclosing-block-bounds
          42   0%                           - seed7--block-end-pos-for
          41   0%                            - seed7-to-block-forward
          37   0%                             - seed7-re-search-forward
          32   0%                              - seed7-inside-comment-p
          32   0%                               - syntax-ppss
          20   0%                                - syntax-propertize
          20   0%                                   seed7-mode-syntax-propertize
          12   0%                                  parse-partial-sexp
           3   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                              - seed7-inside-line-indent-before-comment-p
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  #<byte-code-function F22>
           1   0%                            - seed7--line-ends-a-statement-p
           1   0%                               looking-at
          21   0%                          - seed7-re-search-backward
          18   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             seed7-inside-comment-p
          11   0%                        - seed7-line-inside-logic-check-expression
          11   0%                         - seed7-to-previous-line-starts-with
          11   0%                          - seed7-re-search-backward
          10   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           9   0%                        - seed7-line-inside-set-definition-block
           9   0%                         - seed7-re-search-backward
           9   0%                            re-search-backward
           8   0%                        - seed7-line-inside-argument-list-section
           8   0%                         - seed7-re-search-backward
           8   0%                            re-search-backward
           8   0%                        - seed7-line-inside-assign-statement-continuation
           8   0%                         - seed7-assign-op-pos
           8   0%                          - seed7-re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           7   0%                        - seed7-line-is-defun-end
           6   0%                         - seed7-move-to-line
           6   0%                          - seed7-to-previous-non-empty-line
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function DFF>
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 78A>
           1   0%                             - forward-thing
           1   0%                                forward-word
           6   0%                        - seed7-line-inside-array-definition-block
           6   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           5   0%                        - seed7-line-after-func-return-logic-operator-column
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-func-return-statement
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           3   0%                        - seed7-line-inside-until-logic-expression
           3   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function B4C>
           1   0%                            - forward-thing
           1   0%                               forward-word
           9   0%                       - seed7-line-code-ends-with
           6   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                       - seed7-line-starts-with
           2   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
        1185  23%                      - seed7--indent-search-boundary
        1185  23%                       - seed7--indent-search-boundary-uncached
        1165  23%                        - syntax-ppss
        1157  23%                           parse-partial-sexp
           2   0%                           make-closure
           2   0%                           #<byte-code-function EDD>
           1   0%                           syntax-table
           1   0%                           set-syntax-table
           2   0%                          seed7-to-indent
         159   3%                      - seed7-line-inside-a-block-cached
         158   3%                       - seed7-line-inside-a-block
         100   2%                        - seed7--safe-enclosing-block-bounds
         100   2%                         - seed7--block-end-pos-for
          99   1%                          - seed7-to-block-forward
          82   1%                           - seed7-re-search-forward
          65   1%                            - seed7-inside-comment-p
          65   1%                             - syntax-ppss
          33   0%                              - syntax-propertize
          31   0%                                 seed7-mode-syntax-propertize
          32   0%                                parse-partial-sexp
          10   0%                           - seed7-end-of-defun
           9   0%                            - seed7-top-block-name
           7   0%                             - seed7--to-top
           7   0%                              - seed7-re-search-backward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           3   0%                               - run-with-timer
           3   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           1   0%                                 re-search-backward
           2   0%                             - seed7--block-name
           2   0%                                seed7-re-search-forward
           1   0%                              seed7-re-search-forward
           5   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-line-indent-before-comment-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 7AC>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                             looking-at
          48   0%                        - seed7-re-search-backward
          29   0%                           re-search-backward
          14   0%                         - seed7-inside-comment-p
          14   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           9   0%                        - seed7-calc-indent
           7   0%                         - seed7-line-inside-parens-pair-column
           7   0%                          - seed7-line-inside-parens-pair
           7   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7--safe-enclosing-block-bounds
           1   0%                            - seed7--block-end-pos-for
           1   0%                             - seed7-to-block-forward
           1   0%                              - seed7-end-of-defun
           1   0%                                 seed7-re-search-forward
          52   1%                      - seed7-line-is-defun-end
          28   0%                       - seed7-end-of-defun
          15   0%                        - seed7-top-block-name
          15   0%                         - seed7--to-top
          15   0%                          - seed7-re-search-backward
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
          13   0%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
          14   0%                       - seed7-move-to-line
          14   0%                        - seed7-to-previous-non-empty-line
          12   0%                         - seed7-inside-comment-p
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           4   0%                       - seed7-beg-of-defun
           4   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           3   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         line-end-position
           1   0%                         seed7--current-line-nth-word
           1   0%                         looking-back
          36   0%                      - seed7-line-inside-array-definition-block
          36   0%                       - seed7-re-search-backward
          34   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                            timer-relative-time
          31   0%                      - seed7-line-inside-set-definition-block
          31   0%                       - seed7-re-search-backward
          31   0%                          re-search-backward
          25   0%                      - seed7-line-inside-assign-statement-continuation
          24   0%                       - seed7-assign-op-pos
          24   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          19   0%                      - seed7-line-inside-logic-check-expression
          18   0%                       - seed7-to-previous-line-starts-with
          18   0%                        - seed7-re-search-backward
          12   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                             - timer--time-less-p
           1   0%                                timer--time
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          17   0%                      - seed7-current-line-start-inside-comment-p
          16   0%                       - seed7-inside-comment-p
          15   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function F9B>
           1   0%                         seed7-to-indent
          13   0%                      - seed7-line-inside-until-logic-expression
          12   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                            - timer--time-less-p
           1   0%                               timer--time
           1   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
          13   0%                      - seed7-line-inside-argument-list-section
          10   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                       - seed7-line-is-procfunc-beg-of-decl
           3   0%                          seed7-line-starts-with
          10   0%                      - seed7-line-inside-func-return-statement
           9   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                         seed7-move-to-line
           1   0%                        seed7-line-after-func-return-logic-operator-column
           2   0%                       jit-lock-after-change
          33   0%         - seed7-complete-statement-or-indent
          33   0%          - seed7-indent-region
          33   0%           - seed7--indent-one-line
          33   0%            - seed7-calc-indent
          29   0%             - seed7--current-line-nth-word
          29   0%              - thing-at-point
          29   0%               - bounds-of-thing-at-point
          26   0%                - #<byte-code-function 9CE>
          26   0%                 - forward-thing
          26   0%                  - forward-word
          26   0%                   - internal--syntax-propertize
          26   0%                    - syntax-propertize
          24   0%                       seed7-mode-syntax-propertize
           3   0%                - #<byte-code-function 307>
           3   0%                 - forward-thing
           3   0%                    forward-word
           2   0%             - seed7-line-after-func-return-logic-operator-column
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-is-defun-end
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         485   9%   Automatic GC
