       11258  93% - ...
       11258  93%  - pel-profile-indent
       11258  93%   - pel-profile-indentation-test-of
       11258  93%    - call-interactively
       11258  93%     - apply
       11258  93%      - call-interactively@ido-cr+-record-current-command
       11258  93%       - #<primitive-function call-interactively>
       11258  93%        - funcall-interactively
       11221  93%         - pel-profile-all
       11221  93%          - pel-profile-dir
       11221  93%           - pel-profile-indent
       11221  93%            - pel-profile-indentation-test-of
       11221  93%             - call-interactively
       11221  93%              - apply
       11221  93%               - call-interactively@ido-cr+-record-current-command
       11221  93%                - #<primitive-function call-interactively>
       11221  93%                 - funcall-interactively
       11221  93%                  - seed7-complete-statement-or-indent
       11221  93%                   - seed7-indent-region
       11220  93%                    - seed7--indent-one-line
       11216  93%                     - seed7-calc-indent
        9056  75%                      - seed7--indent-search-boundary
        9055  75%                       - seed7--indent-search-boundary-uncached
        8965  74%                        - syntax-ppss
        8934  74%                           parse-partial-sexp
           8   0%                           make-closure
           4   0%                         - #<byte-code-function 0D6>
           1   0%                            set-syntax-table
           4   0%                           syntax-ppss--update-stats
           3   0%                           set-syntax-table
           2   0%                           syntax-ppss--data
           1   0%                           syntax-ppss-toplevel-pos
          15   0%                          seed7-to-indent
         991   8%                      - seed7-line-inside-a-block-cached
         990   8%                       - seed7-line-inside-a-block
         903   7%                        - seed7--safe-enclosing-block-bounds
         903   7%                         - seed7--block-end-pos-for
         903   7%                          - seed7-to-block-forward
         844   7%                           - seed7-end-of-defun
         810   6%                            - seed7-top-block-name
         807   6%                             - seed7--to-top
         799   6%                              - seed7-re-search-backward
         657   5%                               - seed7-inside-comment-p
         655   5%                                - syntax-ppss
         644   5%                                   parse-partial-sexp
           9   0%                                 - syntax-propertize
           9   0%                                    seed7-mode-syntax-propertize
           1   0%                                   #<byte-code-function 45B>
         109   0%                               - run-with-timer
         109   0%                                - run-at-time
          66   0%                                 - timer-activate
          66   0%                                  - timer--activate
          66   0%                                   - timer--time-less-p
           2   0%                                      timer--time
          27   0%                                 - timer-set-time
          27   0%                                    timer--time-setter
          16   0%                                   timer-relative-time
          25   0%                                 re-search-backward
           4   0%                               - seed7-inside-string-p
           3   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                   #<byte-code-function D13>
           1   0%                                - #<byte-code-function F9D>
           1   0%                                   set-match-data
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           1   0%                                seed7-to-indent
           3   0%                             - seed7--block-name
           3   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          25   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                             - internal--syntax-propertize
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           9   0%                            - seed7-re-search-backward
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
          42   0%                           - seed7-re-search-forward
          18   0%                            - seed7-inside-comment-p
          18   0%                             - syntax-ppss
          18   0%                                parse-partial-sexp
          15   0%                            - seed7-inside-string-p
          15   0%                             - syntax-ppss
          15   0%                                parse-partial-sexp
          10   0%                           - seed7--current-line-nth-word
           9   0%                            - thing-at-point
           9   0%                             - bounds-of-thing-at-point
           5   0%                              - #<byte-code-function 5DD>
           5   0%                               - forward-thing
           4   0%                                  forward-word
           1   0%                                  format
           4   0%                              - #<byte-code-function 833>
           4   0%                               - forward-thing
           2   0%                                  forward-word
           2   0%                                  format
           3   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
          81   0%                        - seed7-re-search-backward
          61   0%                         - seed7-inside-comment-p
          61   0%                          - syntax-ppss
          61   0%                             parse-partial-sexp
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           7   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           5   0%                        - seed7-calc-indent
           2   0%                         - seed7-line-inside-parens-pair-column
           2   0%                          - seed7-line-inside-parens-pair
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-line-starts-with-any
           1   0%                             seed7-line-starts-with
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7--safe-enclosing-block-bounds
           1   0%                            - seed7--block-end-pos-for
           1   0%                               seed7--line-ends-a-statement-p
         651   5%                      - seed7-line-is-defun-end
         480   4%                       - seed7-end-of-defun
         385   3%                        - seed7-top-block-name
         382   3%                         - seed7--to-top
         381   3%                          - seed7-re-search-backward
         321   2%                           - seed7-inside-comment-p
         321   2%                            - syntax-ppss
         319   2%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                               make-closure
          42   0%                           - run-with-timer
          42   0%                            - run-at-time
          28   0%                             - timer-activate
          28   0%                              - timer--activate
          28   0%                               - timer--time-less-p
           1   0%                                  timer--time
          10   0%                             - timer-set-time
          10   0%                                timer--time-setter
           3   0%                               timer-relative-time
          16   0%                             re-search-backward
           2   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          86   0%                        - seed7-re-search-forward
          26   0%                         - seed7-inside-comment-p
          26   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
           5   0%                           - syntax-propertize
           5   0%                              seed7-mode-syntax-propertize
          13   0%                         - seed7-inside-string-p
          13   0%                          - syntax-ppss
          13   0%                             parse-partial-sexp
           6   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
         147   1%                       - seed7-beg-of-defun
          97   0%                        - seed7-re-search-backward
          79   0%                         - seed7-inside-comment-p
          79   0%                          - syntax-ppss
          79   0%                             parse-partial-sexp
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           8   0%                           re-search-backward
          46   0%                        - seed7-re-search-backward-closest
          46   0%                         - seed7-re-search-backward
          44   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                              timer-relative-time
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           8   0%                       - seed7-line-starts-with-any
           8   0%                          seed7-line-starts-with
           7   0%                       - seed7--safe-current-line-defun-start-indent
           7   0%                        - seed7-to-block-backward
           5   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              re-search-forward
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 855>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                         line-beginning-position
         158   1%                      - seed7-line-inside-array-definition-block
         155   1%                       - seed7-re-search-backward
          78   0%                          re-search-backward
          71   0%                        - seed7-inside-comment-p
          71   0%                         - syntax-ppss
          71   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
         105   0%                      - seed7-line-inside-set-definition-block
         105   0%                       - seed7-re-search-backward
         101   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          77   0%                      - seed7-line-inside-parens-pair-column
          77   0%                       - seed7-line-inside-parens-pair
          62   0%                        - seed7-re-search-backward
          26   0%                         - run-with-timer
          26   0%                          - run-at-time
          13   0%                           - timer-activate
          13   0%                            - timer--activate
          13   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           6   0%                             timer-relative-time
           1   0%                             timer-create
          21   0%                         - seed7-inside-comment-p
          21   0%                          - syntax-ppss
          21   0%                             parse-partial-sexp
          12   0%                         - seed7-inside-string-p
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           1   0%                           re-search-backward
          10   0%                        - seed7-line-inside-syntax-parens-pair
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
          67   0%                      - seed7-comment-column
          66   0%                       - seed7-calc-indent
          30   0%                        - seed7--indent-search-boundary
          30   0%                         - seed7--indent-search-boundary-uncached
          30   0%                          - syntax-ppss
          30   0%                             parse-partial-sexp
           8   0%                        - seed7-line-inside-set-definition-block
           8   0%                         - seed7-re-search-backward
           8   0%                            re-search-backward
           6   0%                        - seed7-line-inside-array-definition-block
           6   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           5   0%                        - seed7-line-at-endof-set-definition-block
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           4   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           3   0%                        - seed7-line-at-endof-array-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-parens-pair-column
           3   0%                         - seed7-line-inside-parens-pair
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-after-func-return-logic-operator-column
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          59   0%                      - seed7-line-inside-assign-statement-continuation
          54   0%                       - seed7-assign-op-pos
          54   0%                        - seed7-re-search-backward
          40   0%                         - seed7-inside-comment-p
          40   0%                          - syntax-ppss
          38   0%                             parse-partial-sexp
           1   0%                             syntax-table
           6   0%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - #<byte-code-function 257>
           1   0%                          - cancel-timer
           1   0%                             timerp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                       - seed7-statement-end-pos
           4   0%                        - seed7-forward-char-pos
           4   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          15   0%                      - seed7-line-inside-until-logic-expression
          13   0%                       - seed7-re-search-backward
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                          re-search-backward
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          14   0%                      - seed7-line-inside-func-return-statement
          14   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                        - #<byte-code-function 921>
           1   0%                           cancel-timer
          13   0%                      - seed7-line-inside-logic-check-expression
           9   0%                       - seed7-to-previous-line-starts-with
           9   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                           bounds-of-thing-at-point
           4   0%                      - seed7-line-inside-argument-list-section
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        seed7-line-after-short-func-end
           1   0%                      - seed7-line-isa-string
           1   0%                         seed7-line-starts-with
           1   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                       seed7-to-indent
           1   0%                       jit-lock-after-change
          37   0%         - seed7-complete-statement-or-indent
          37   0%          - seed7-indent-region
          37   0%           - seed7--indent-one-line
          37   0%            - seed7-calc-indent
          18   0%             - seed7--current-line-nth-word
          18   0%              - thing-at-point
          18   0%               - bounds-of-thing-at-point
          18   0%                - #<byte-code-function A3B>
          18   0%                 - forward-thing
          17   0%                  - forward-word
          17   0%                   - internal--syntax-propertize
          17   0%                    - syntax-propertize
          17   0%                       seed7-mode-syntax-propertize
           1   0%                    format
           6   0%             - seed7-line-inside-argument-list-section
           6   0%              - seed7-re-search-backward
           6   0%               - run-with-timer
           6   0%                - run-at-time
           5   0%                 - timer-activate
           5   0%                  - timer--activate
           5   0%                     timer--time-less-p
           1   0%                   timer-relative-time
           5   0%             - seed7-line-at-endof-array-definition-block
           4   0%              - seed7-line-code-ends-with
           4   0%               - seed7-re-search-backward
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
