       12779  95% - ...
       12779  95%  - pel-profile-indentation-test-of
       12779  95%   - call-interactively
       12779  95%    - apply
       12779  95%     - call-interactively@ido-cr+-record-current-command
       12779  95%      - #<primitive-function call-interactively>
       12779  95%       - funcall-interactively
       12757  95%        - pel-profile-all
       12757  95%         - pel-profile-dir
       12757  95%          - pel-profile-indent
       12757  95%           - pel-profile-indentation-test-of
       12757  95%            - call-interactively
       12757  95%             - apply
       12757  95%              - call-interactively@ido-cr+-record-current-command
       12757  95%               - #<primitive-function call-interactively>
       12757  95%                - funcall-interactively
       12757  95%                 - seed7-complete-statement-or-indent
       12757  95%                  - seed7-indent-region
       12757  95%                   - seed7--indent-one-line
       12756  95%                    - seed7-calc-indent
       11866  88%                     - seed7--indent-search-boundary
       11866  88%                      - seed7--indent-search-boundary-uncached
       11771  88%                       - syntax-ppss
       11737  87%                          parse-partial-sexp
           4   0%                          #<byte-code-function 508>
           4   0%                          syntax-propertize
           3   0%                          make-closure
           3   0%                          syntax-ppss--update-stats
           2   0%                          set-syntax-table
           1   0%                          syntax-ppss-toplevel-pos
          10   0%                         seed7-to-indent
         305   2%                     - seed7-line-inside-a-block-cached
         305   2%                      - seed7-line-inside-a-block
         255   1%                       - seed7-re-search-backward
         184   1%                        - seed7-inside-comment-p
         183   1%                         - syntax-ppss
         183   1%                            parse-partial-sexp
          63   0%                        - run-with-timer
          63   0%                         - run-at-time
          40   0%                          - timer-activate
          40   0%                           - timer--activate
          40   0%                              timer--time-less-p
          12   0%                          - timer-set-time
          12   0%                             timer--time-setter
          11   0%                            timer-relative-time
           4   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                          re-search-backward
           1   0%                          make-closure
          46   0%                       - seed7--safe-enclosing-block-bounds
          46   0%                        - seed7--block-end-pos-for
          39   0%                         - seed7-to-block-forward
          21   0%                          - seed7-end-of-defun
          20   0%                           - seed7-top-block-name
          20   0%                            - seed7--to-top
          19   0%                             - seed7-re-search-backward
          12   0%                              - run-with-timer
          12   0%                               - run-at-time
          10   0%                                - timer-activate
          10   0%                                 - timer--activate
          10   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           1   0%                                re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          10   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               make-closure
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 8AD>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             seed7-inside-line-indent-before-comment-p
           1   0%                            seed7--end-regexp-for
           7   0%                         - seed7-to-next-line-starts-with
           6   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               set-syntax-table
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               #<byte-code-function 975>
           1   0%                         replace-regexp-in-string
         239   1%                     - seed7-line-inside-parens-pair-column
         239   1%                      - seed7-line-inside-parens-pair
         231   1%                       - seed7-re-search-backward
         165   1%                        - seed7-inside-comment-p
         165   1%                         - syntax-ppss
         165   1%                            parse-partial-sexp
          63   0%                        - run-with-timer
          63   0%                         - run-at-time
          40   0%                          - timer-activate
          40   0%                           - timer--activate
          40   0%                            - timer--time-less-p
           1   0%                               timer--time
          20   0%                          - timer-set-time
          20   0%                             timer--time-setter
           3   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                       - seed7-line-inside-syntax-parens-pair
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          84   0%                     - seed7-line-inside-array-definition-block
          84   0%                      - seed7-re-search-backward
          78   0%                         re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
          79   0%                     - seed7-line-inside-set-definition-block
          79   0%                      - seed7-re-search-backward
          69   0%                         re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          67   0%                     - seed7-line-is-defun-end
          53   0%                      - seed7-end-of-defun
          41   0%                       - seed7-top-block-name
          41   0%                        - seed7--to-top
          40   0%                         - seed7-re-search-backward
          20   0%                          - run-with-timer
          20   0%                           - run-at-time
          19   0%                            - timer-activate
          19   0%                             - timer--activate
          19   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          17   0%                          - seed7-inside-comment-p
          17   0%                           - syntax-ppss
          17   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              make-closure
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          11   0%                       - seed7-re-search-forward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           3   0%                          - syntax-propertize
           2   0%                           - #<byte-code-function FB1>
