     19,084,926  99% - ...
     19,084,926  99%  - #<primitive-function call-interactively>
     19,084,926  99%   - funcall-interactively
     19,084,926  99%    - smex
     19,084,926  99%     - smex-read-and-run
     19,084,926  99%      - execute-extended-command
     19,084,926  99%       - command-execute
     19,084,926  99%        - call-interactively
     19,084,926  99%         - apply
     19,084,926  99%          - call-interactively@ido-cr+-record-current-command
     19,084,926  99%           - #<primitive-function call-interactively>
     19,084,926  99%            - funcall-interactively
     19,084,926  99%             - pel-profile-all
     19,084,926  99%              - pel-profile-dir
     19,084,926  99%               - pel-profile-indent
     19,084,926  99%                - pel-profile-indentation-test-of
     17,521,026  91%                 - call-interactively
     17,521,026  91%                  - apply
     17,521,026  91%                   - call-interactively@ido-cr+-record-current-command
     17,521,026  91%                    - #<primitive-function call-interactively>
     17,521,026  91%                     - funcall-interactively
     17,521,010  91%                      - seed7-complete-statement-or-indent
     17,521,010  91%                       - seed7-indent-region
     17,521,010  91%                        - seed7--indent-one-line
     17,521,010  91%                         - seed7-calc-indent
      6,214,564  32%                          - seed7-line-is-defun-end
      2,983,356  15%                           - seed7-end-of-defun
      2,508,000  13%                            - seed7-top-block-name
      2,491,632  13%                             - seed7--to-top
      2,378,376  12%                              - seed7-re-search-backward
      2,378,376  12%                               - run-with-timer
      2,378,376  12%                                - run-at-time
      1,159,704   6%                                 - timer-activate
      1,159,704   6%                                  - timer--activate
      1,159,704   6%                                     timer--time-less-p
        746,928   3%                                   timer-relative-time
        471,744   2%                                 - timer-set-time
        471,744   2%                                    timer--time-setter
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
         16,368   0%                                match-string
        138,348   0%                            - seed7-re-search-forward
         58,220   0%                             - seed7-inside-comment-p
         58,220   0%                              - syntax-ppss
         58,220   0%                               - syntax-propertize
         58,220   0%                                  seed7-mode-syntax-propertize
        113,256   0%                            - seed7-re-search-backward
        113,256   0%                             - run-with-timer
        113,256   0%                              - run-at-time
         55,224   0%                               - timer-activate
         55,224   0%                                - timer--activate
