     13,335,829  99% - ...
     13,335,829  99%  - #<primitive-function call-interactively>
     13,335,829  99%   - funcall-interactively
     13,335,829  99%    - smex
     13,335,829  99%     - smex-read-and-run
     13,335,829  99%      - execute-extended-command
     13,335,829  99%       - command-execute
     13,335,829  99%        - call-interactively
     13,335,829  99%         - apply
     13,335,829  99%          - call-interactively@ido-cr+-record-current-command
     13,335,829  99%           - #<primitive-function call-interactively>
     13,335,829  99%            - funcall-interactively
     13,335,829  99%             - pel-profile-all
     13,335,829  99%              - pel-profile-dir
     13,335,829  99%               - pel-profile-indent
     13,335,829  99%                - pel-profile-indentation-test-of
     11,771,929  88%                 - call-interactively
     11,771,929  88%                  - apply
     11,771,929  88%                   - call-interactively@ido-cr+-record-current-command
     11,771,929  88%                    - #<primitive-function call-interactively>
     11,771,929  88%                     - funcall-interactively
     11,771,913  88%                      - seed7-complete-statement-or-indent
     11,771,913  88%                       - seed7-indent-region
     11,771,913  88%                        - seed7--indent-one-line
     11,771,913  88%                         - seed7-calc-indent
      3,058,515  22%                          - seed7-line-is-defun-end
        862,579   6%                           - seed7-beg-of-defun
        328,624   2%                            - seed7-re-search-backward
        238,128   1%                             - run-with-timer
        238,128   1%                              - run-at-time
        116,112   0%                               - timer-activate
        116,112   0%                                - timer--activate
        116,112   0%                                   timer--time-less-p
         74,784   0%                                 timer-relative-time
         47,232   0%                               - timer-set-time
         47,232   0%                                  timer--time-setter
         90,496   0%                               re-search-backward
        170,754   1%                            - seed7-re-search-backward-closest
        170,754   1%                             - seed7-re-search-backward
         97,186   0%                                re-search-backward
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        101,177   0%                            - seed7-top-block-name
         64,240   0%                             - seed7--to-top
         48,752   0%                              - seed7-re-search-backward
         33,264   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         36,937   0%                             - seed7--block-name
         36,937   0%                                seed7-re-search-forward
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        803,434   6%                           - seed7-end-of-defun
        658,240   4%                            - seed7-top-block-name
        658,240   4%                             - seed7--to-top
        607,904   4%                              - seed7-re-search-backward
        607,904   4%                               - run-with-timer
        607,904   4%                                - run-at-time
        296,416   2%                                 - timer-activate
        296,416   2%                                  - timer--activate
        296,416   2%                                     timer--time-less-p
        190,912   1%                                   timer-relative-time
        120,576   0%                                 - timer-set-time
        120,576   0%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
         52,224   0%                            - seed7-re-search-forward
         19,456   0%                             - internal--syntax-propertize
         19,456   0%                              - syntax-propertize
         19,456   0%                                 seed7-mode-syntax-propertize
         50,336   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
          8,184   0%                              match-string
        683,266   5%                           - seed7-line-starts-with-any
        683,266   5%                              seed7-line-starts-with
        497,120   3%                             looking-back
        152,576   1%                           - seed7-move-to-line
        152,576   1%                              seed7-to-previous-non-empty-line
         51,348   0%                           - seed7--safe-current-line-defun-start-indent
         51,348   0%                            - seed7-to-block-backward
         34,980   0%                             - seed7-re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         11,748   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 5B3>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 3FF>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,192   0%                           - seed7--current-line-nth-word
          8,192   0%                            - thing-at-point
          8,192   0%                             - bounds-of-thing-at-point
          8,192   0%                                re-search-forward
      2,602,863  19%                          - seed7-line-inside-a-block-cached
      2,602,863  19%                           - seed7-line-inside-a-block
      1,429,878  10%                            - seed7--safe-enclosing-block-bounds
      1,429,878  10%                             - seed7--block-end-pos-for
      1,338,550  10%                              - seed7-to-block-forward
        821,802   6%                               - seed7-end-of-defun
        681,977   5%                                - seed7-top-block-name
        666,017   4%                                 - seed7--to-top
        607,937   4%                                  - seed7-re-search-backward
        580,800   4%                                   - run-with-timer
        580,800   4%                                    - run-at-time
        283,200   2%                                     - timer-activate
        283,200   2%                                      - timer--activate
        283,200   2%                                         timer--time-less-p
        182,400   1%                                       timer-relative-time
        115,200   0%                                     - timer-set-time
        115,200   0%                                        timer--time-setter
         20,472   0%                                     re-search-backward
          6,665   0%                                   - seed7-inside-comment-p
          6,665   0%                                    - syntax-ppss
          6,665   0%                                     - syntax-propertize
          6,665   0%                                        seed7-mode-syntax-propertize
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         15,960   0%                                 - seed7--block-name
         15,960   0%                                    seed7-re-search-forward
         64,907   0%                                - seed7-re-search-forward
         31,491   0%                                 - internal--syntax-propertize
         31,491   0%                                  - syntax-propertize
         31,491   0%                                     seed7-mode-syntax-propertize
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
        237,292   1%                                 seed7-re-search-forward
        164,864   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        114,592   0%                               - seed7--current-line-nth-word
        114,592   0%                                - thing-at-point
        114,592   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 8F2>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         32,736   0%                                  - #<byte-code-function 382>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
         16,384   0%                                    re-search-forward
         53,440   0%                              - seed7--line-ends-a-statement-p
         37,056   0%                                 looking-at
         16,384   0%                               - forward-sexp
         16,384   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        495,224   3%                            - seed7-re-search-backward
        272,008   2%                             - run-with-timer
        272,008   2%                              - run-at-time
        132,632   0%                               - timer-activate
        132,632   0%                                - timer--activate
        132,632   0%                                   timer--time-less-p
         85,424   0%                                 timer-relative-time
         53,952   0%                               - timer-set-time
         53,952   0%                                  timer--time-setter
        223,216   1%                               re-search-backward
        437,177   3%                            - seed7-calc-indent
        111,177   0%                             - seed7-line-is-defun-end
         54,969   0%                              - seed7-end-of-defun
         40,656   0%                               - seed7-top-block-name
         40,656   0%                                - seed7--to-top
         37,752   0%                                 - seed7-re-search-backward
         37,752   0%                                  - run-with-timer
         37,752   0%                                   - run-at-time
         18,408   0%                                    - timer-activate
         18,408   0%                                     - timer--activate
         18,408   0%                                        timer--time-less-p
         11,856   0%                                      timer-relative-time
          7,488   0%                                    - timer-set-time
          7,488   0%                                       timer--time-setter
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
