         453  84% - ...
         453  84%  - pel-profile-all
         453  84%   - pel-profile-dir
         453  84%    - pel-profile-indent
         453  84%     - pel-profile-indentation-test-of
         453  84%      - call-interactively
         453  84%       - apply
         453  84%        - call-interactively@ido-cr+-record-current-command
         453  84%         - #<primitive-function call-interactively>
         453  84%          - funcall-interactively
         453  84%           - seed7-complete-statement-or-indent
         453  84%            - seed7-indent-region
         453  84%             - seed7--indent-one-line
         453  84%              - seed7-calc-indent
         143  26%               - seed7-line-inside-a-block-cached
         143  26%                - seed7-line-inside-a-block
         103  19%                 - seed7--safe-enclosing-block-bounds
         103  19%                  - seed7--block-end-pos-for
         103  19%                   - seed7-to-block-forward
         101  18%                    - seed7-end-of-defun
          85  15%                     - seed7-top-block-name
          84  15%                      - seed7--to-top
          83  15%                       - seed7-re-search-backward
          66  12%                        - seed7-inside-comment-p
          66  12%                         - syntax-ppss
          66  12%                            parse-partial-sexp
          11   2%                        - run-with-timer
          11   2%                         - run-at-time
           6   1%                          - timer-activate
           6   1%                           - timer--activate
           6   1%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           5   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          10   1%                     - seed7-re-search-backward
           7   1%                      - seed7-inside-comment-p
           7   1%                       - syntax-ppss
           7   1%                          parse-partial-sexp
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           6   1%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                      seed7-re-search-forward
          33   6%                 - seed7-calc-indent
          27   5%                  - seed7-line-inside-a-block-cached
          27   5%                   - seed7-line-inside-a-block
          27   5%                    - seed7--safe-enclosing-block-bounds
          27   5%                     - seed7--block-end-pos-for
          27   5%                      - seed7-to-block-forward
          26   4%                       - seed7-end-of-defun
          20   3%                        - seed7-top-block-name
          20   3%                         - seed7--to-top
          20   3%                          - seed7-re-search-backward
          15   2%                           - seed7-inside-comment-p
          15   2%                            - syntax-ppss
          15   2%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-ppss--update-stats
           3   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                  - seed7--indent-search-boundary
           5   0%                   - seed7--indent-search-boundary-uncached
           5   0%                    - syntax-ppss
           5   0%                       parse-partial-sexp
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   1%                 - seed7-re-search-backward
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                   replace-regexp-in-string
         117  21%               - seed7-line-is-defun-end
          86  15%                - seed7-end-of-defun
          69  12%                 - seed7-top-block-name
          67  12%                  - seed7--to-top
          67  12%                   - seed7-re-search-backward
          56  10%                    - seed7-inside-comment-p
          56  10%                     - syntax-ppss
          55  10%                        parse-partial-sexp
           1   0%                        syntax-table
           9   1%                    - run-with-timer
           9   1%                     - run-at-time
           5   0%                        timer-relative-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           2   0%                      re-search-backward
           2   0%                  - seed7--block-name
           2   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          15   2%                 - seed7-re-search-forward
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           2   0%                  - internal--syntax-propertize
           2   0%                   - syntax-propertize
           2   0%                      seed7-mode-syntax-propertize
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          23   4%                - seed7-beg-of-defun
          12   2%                 - seed7-re-search-backward
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
