     12,518,286  99% - ...
     12,518,286  99%  - #<primitive-function call-interactively>
     12,518,286  99%   - funcall-interactively
     12,518,286  99%    - smex
     12,518,286  99%     - smex-read-and-run
     12,518,286  99%      - execute-extended-command
     12,518,286  99%       - command-execute
     12,518,286  99%        - call-interactively
     12,518,286  99%         - apply
     12,518,286  99%          - call-interactively@ido-cr+-record-current-command
     12,518,286  99%           - #<primitive-function call-interactively>
     12,518,286  99%            - funcall-interactively
     12,518,286  99%             - pel-profile-all
     12,518,286  99%              - pel-profile-dir
     12,518,286  99%               - pel-profile-indent
     12,518,286  99%                - pel-profile-indentation-test-of
     10,954,386  87%                 - call-interactively
     10,954,386  87%                  - apply
     10,954,386  87%                   - call-interactively@ido-cr+-record-current-command
     10,954,386  87%                    - #<primitive-function call-interactively>
     10,954,386  87%                     - funcall-interactively
     10,954,370  87%                      - seed7-complete-statement-or-indent
     10,954,370  87%                       - seed7-indent-region
     10,954,370  87%                        - seed7--indent-one-line
     10,954,370  87%                         - seed7-calc-indent
      5,583,867  44%                          - seed7-line-is-defun-end
      3,539,296  28%                           - seed7-end-of-defun
      3,075,341  24%                            - seed7-top-block-name
      3,075,341  24%                             - seed7--to-top
      2,944,445  23%                              - seed7-re-search-backward
      2,894,256  23%                               - run-with-timer
      2,894,256  23%                                - run-at-time
      1,117,584   8%                                 - timer-activate
      1,117,584   8%                                  - timer--activate
      1,117,584   8%                                     timer--time-less-p
      1,088,928   8%                                   timer-relative-time
        687,744   5%                                 - timer-set-time
        687,744   5%                                    timer--time-setter
         50,189   0%                               - seed7-inside-comment-p
         50,189   0%                                - syntax-ppss
         50,189   0%                                 - syntax-propertize
         50,189   0%                                    seed7-mode-syntax-propertize
        130,896   1%                              - run-with-timer
        130,896   1%                               - run-at-time
         50,544   0%                                - timer-activate
         50,544   0%                                 - timer--activate
         50,544   0%                                    timer--time-less-p
         49,248   0%                                  timer-relative-time
         31,104   0%                                - timer-set-time
         31,104   0%                                   timer--time-setter
        168,962   1%                            - seed7-re-search-forward
         58,386   0%                             - seed7-inside-comment-p
         58,386   0%                              - syntax-ppss
         58,386   0%                               - syntax-propertize
         58,386   0%                                  seed7-mode-syntax-propertize
        130,896   1%                            - seed7-re-search-backward
        130,896   1%                             - run-with-timer
        130,896   1%                              - run-at-time
         50,544   0%                               - timer-activate
         50,544   0%                                - timer--activate
         50,544   0%                                   timer--time-less-p
         49,248   0%                                 timer-relative-time
         31,104   0%                               - timer-set-time
         31,104   0%                                  timer--time-setter
         40,920   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,056,491   8%                           - seed7-beg-of-defun
        244,279   1%                            - seed7-re-search-backward
        129,280   1%                             - run-with-timer
        129,280   1%                              - run-at-time
         49,920   0%                               - timer-activate
         49,920   0%                                - timer--activate
         49,920   0%                                   timer--time-less-p
         48,640   0%                                 timer-relative-time
         30,720   0%                               - timer-set-time
         30,720   0%                                  timer--time-setter
        114,999   0%                               re-search-backward
        236,692   1%                            - seed7-top-block-name
        122,848   0%                             - seed7--to-top
         85,680   0%                              - seed7-re-search-backward
         48,512   0%                                 re-search-backward
         37,168   0%                               - run-with-timer
         37,168   0%                                - run-at-time
         14,352   0%                                 - timer-activate
         14,352   0%                                  - timer--activate
         14,352   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         37,168   0%                              - run-with-timer
         37,168   0%                               - run-at-time
         14,352   0%                                - timer-activate
         14,352   0%                                 - timer--activate
         14,352   0%                                    timer--time-less-p
         13,984   0%                                  timer-relative-time
          8,832   0%                                - timer-set-time
          8,832   0%                                   timer--time-setter
        113,844   0%                             - seed7--block-name
        113,844   0%                                seed7-re-search-forward
        232,347   1%                            - seed7-re-search-backward-closest
        232,347   1%                             - seed7-re-search-backward
        148,315   1%                                re-search-backward
         84,032   0%                              - run-with-timer
         84,032   0%                               - run-at-time
         32,448   0%                                - timer-activate
         32,448   0%                                 - timer--activate
         32,448   0%                                    timer--time-less-p
         31,616   0%                                  timer-relative-time
         19,968   0%                                - timer-set-time
         19,968   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        731,060   5%                           - seed7-line-starts-with-any
        731,060   5%                              seed7-line-starts-with
        168,312   1%                             looking-back
         57,344   0%                           - seed7-move-to-line
         57,344   0%                              seed7-to-previous-non-empty-line
         23,552   0%                           - seed7--current-line-nth-word
         23,552   0%                            - thing-at-point
         23,552   0%                             - bounds-of-thing-at-point
         23,552   0%                                re-search-forward
          7,812   0%                           - seed7--safe-current-line-defun-start-indent
          7,812   0%                            - seed7-to-block-backward
          7,812   0%                             - seed7-re-search-backward
