    101,990,525  99% - ...
    101,990,525  99%  - #<primitive-function call-interactively>
    101,990,525  99%   - funcall-interactively
    101,990,525  99%    - smex
    101,990,525  99%     - smex-read-and-run
    101,990,525  99%      - execute-extended-command
    101,990,525  99%       - command-execute
    101,990,525  99%        - call-interactively
    101,990,525  99%         - apply
    101,990,525  99%          - call-interactively@ido-cr+-record-current-command
    101,990,525  99%           - #<primitive-function call-interactively>
    101,990,525  99%            - funcall-interactively
    101,990,525  99%             - pel-profile-all
    101,990,525  99%              - pel-profile-dir
    101,990,525  99%               - pel-profile-indent
    101,990,525  99%                - pel-profile-indentation-test-of
    100,409,729  98%                 - call-interactively
    100,409,729  98%                  - apply
    100,409,729  98%                   - call-interactively@ido-cr+-record-current-command
    100,409,729  98%                    - #<primitive-function call-interactively>
    100,409,729  98%                     - funcall-interactively
    100,409,713  98%                      - seed7-complete-statement-or-indent
    100,409,713  98%                       - seed7-indent-region
    100,409,713  98%                        - seed7--indent-one-line
    100,409,713  98%                         - seed7-calc-indent
     31,999,730  31%                          - seed7-line-inside-parens-pair-column
     31,999,730  31%                           - seed7-line-inside-parens-pair
     31,690,186  31%                            - seed7-re-search-backward
     30,952,334  30%                             - run-with-timer
     30,952,334  30%                              - run-at-time
     15,091,091  14%                               - timer-activate
     15,091,091  14%                                - timer--activate
     15,091,091  14%                                   timer--time-less-p
      9,719,456   9%                                 timer-relative-time
      6,138,624   6%                               - timer-set-time
      6,138,624   6%                                  timer--time-setter
          3,163   0%                                 timer-set-function
        735,728   0%                               re-search-backward
          2,108   0%                             - seed7-inside-string-p
          2,108   0%                              - syntax-ppss
          2,108   0%                                 #<byte-code-function 5D3>
             16   0%                             - seed7-inside-comment-p
             16   0%                                syntax-ppss
        309,544   0%                            - forward-sexp
        309,240   0%                               seed7--forward-sexp-function
     20,855,873  20%                          - seed7-line-inside-a-block-cached
     20,855,873  20%                           - seed7-line-inside-a-block
     13,853,991  13%                            - seed7-calc-indent
     11,337,928  11%                             - seed7-line-inside-parens-pair-column
     11,337,928  11%                              - seed7-line-inside-parens-pair
     11,337,928  11%                               - seed7-re-search-backward
     11,317,647  11%                                - run-with-timer
     11,317,647  11%                                 - run-at-time
      5,519,407   5%                                  - timer-activate
      5,519,407   5%                                   - timer--activate
      5,519,407   5%                                      timer--time-less-p
      3,553,760   3%                                    timer-relative-time
      2,244,480   2%                                  - timer-set-time
      2,244,480   2%                                     timer--time-setter
         17,977   0%                                  re-search-backward
          2,304   0%                                - seed7-inside-string-p
          2,304   0%                                   syntax-ppss
      1,795,855   1%                             - seed7-line-is-defun-end
      1,154,696   1%                              - seed7-end-of-defun
      1,084,160   1%                               - seed7-top-block-name
      1,084,160   1%                                - seed7--to-top
      1,055,120   1%                                 - seed7-re-search-backward
      1,055,120   1%                                  - run-with-timer
      1,055,120   1%                                   - run-at-time
        514,480   0%                                    - timer-activate
        514,480   0%                                     - timer--activate
        514,480   0%                                        timer--time-less-p
        331,360   0%                                      timer-relative-time
        209,280   0%                                    - timer-set-time
        209,280   0%                                       timer--time-setter
         29,040   0%                                 - run-with-timer
         29,040   0%                                  - run-at-time
         14,160   0%                                   - timer-activate
         14,160   0%                                    - timer--activate
         14,160   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
         29,040   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         20,480   0%                                 seed7-re-search-forward
        358,067   0%                              - seed7-beg-of-defun
        119,488   0%                               - seed7-re-search-backward
         70,664   0%                                - run-with-timer
         70,664   0%                                 - run-at-time
         34,456   0%                                  - timer-activate
         34,456   0%                                   - timer--activate
         34,456   0%                                      timer--time-less-p
         22,192   0%                                    timer-relative-time
         14,016   0%                                  - timer-set-time
         14,016   0%                                     timer--time-setter
         48,824   0%                                  re-search-backward
         77,996   0%                               - seed7-re-search-backward-closest
         77,996   0%                                - seed7-re-search-backward
         47,020   0%                                   re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         59,189   0%                               - seed7-top-block-name
         29,600   0%                                - seed7--to-top
         19,920   0%                                 - seed7-re-search-backward
         10,240   0%                                    re-search-backward
          9,680   0%                                  - run-with-timer
          9,680   0%                                   - run-at-time
          4,720   0%                                    - timer-activate
          4,720   0%                                     - timer--activate
          4,720   0%                                        timer--time-less-p
          3,040   0%                                      timer-relative-time
          1,920   0%                                    - timer-set-time
          1,920   0%                                       timer--time-setter
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
         29,589   0%                                - seed7--block-name
         29,589   0%                                   seed7-re-search-forward
        227,668   0%                              - seed7-line-starts-with-any
        227,668   0%                                 seed7-line-starts-with
         52,352   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
        208,920   0%                             - seed7-line-inside-a-block-cached
        208,920   0%                              - seed7-line-inside-a-block
        115,256   0%                               - seed7--safe-enclosing-block-bounds
