          46  69% - ...
          46  69%  - pel-profile-all
          46  69%   - pel-profile-dir
          46  69%    - pel-profile-indent
          46  69%     - pel-profile-indentation-test-of
          46  69%      - call-interactively
          46  69%       - apply
          46  69%        - call-interactively@ido-cr+-record-current-command
          46  69%         - #<primitive-function call-interactively>
          46  69%          - funcall-interactively
          46  69%           - seed7-complete-statement-or-indent
          46  69%            - seed7-indent-region
          46  69%             - seed7--indent-one-line
          46  69%              - seed7-calc-indent
          16  24%               - seed7--indent-search-boundary
          16  24%                - seed7--indent-search-boundary-uncached
          16  24%                 - syntax-ppss
          16  24%                    parse-partial-sexp
           8  12%               - seed7-comment-column
           8  12%                - seed7-calc-indent
           3   4%                 - seed7-line-after-short-func-end
           3   4%                  - seed7-move-to-line
           3   4%                   - seed7-to-previous-non-empty-line
           3   4%                    - seed7-inside-comment-p
           3   4%                     - syntax-ppss
           3   4%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-parens-pair-column
           1   1%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                       syntax-ppss
           1   1%                 - seed7-line-at-endof-array-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           8  12%               - seed7-line-inside-a-block-cached
           8  12%                - seed7-line-inside-a-block
           6   9%                 - seed7--safe-enclosing-block-bounds
           6   9%                  - seed7--block-end-pos-for
           6   9%                   - seed7-to-block-forward
           5   7%                    - seed7-end-of-defun
           3   4%                     - seed7-top-block-name
           3   4%                      - seed7--to-top
           3   4%                       - seed7-re-search-backward
           2   3%                        - seed7-inside-comment-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - seed7-re-search-forward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           2   3%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                      timer-relative-time
           4   6%               - seed7-line-inside-set-definition-block
           4   6%                - seed7-re-search-backward
           3   4%                   re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           2   3%               - seed7-line-inside-argument-list-section
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           2   3%                   - timer-activate
           2   3%                    - timer--activate
           2   3%                       timer--time-less-p
           2   3%               - seed7-line-inside-parens-pair-column
           2   3%                - seed7-line-inside-parens-pair
           2   3%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                    re-search-backward
           2   3%               - seed7-line-inside-array-definition-block
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           2   3%               - seed7-line-is-defun-end
           1   1%                - seed7-beg-of-defun
           1   1%                   seed7--no-defun-found-msg-for
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%               - seed7-current-line-start-inside-comment-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-line-after-func-return-logic-operator-column
           1   1%                - seed7-move-to-line
           1   1%                   seed7-to-previous-non-empty-line
          20  30%   Automatic GC
