      7,849,252  99% - ...
      7,849,252  99%  - #<primitive-function call-interactively>
      7,849,252  99%   - funcall-interactively
      7,849,252  99%    - smex
      7,849,252  99%     - smex-read-and-run
      7,849,252  99%      - execute-extended-command
      7,849,252  99%       - command-execute
      7,849,252  99%        - call-interactively
      7,849,252  99%         - apply
      7,849,252  99%          - call-interactively@ido-cr+-record-current-command
      7,849,252  99%           - #<primitive-function call-interactively>
      7,849,252  99%            - funcall-interactively
      7,849,252  99%             - pel-profile-all
      7,849,252  99%              - pel-profile-dir
      7,849,252  99%               - pel-profile-indent
      7,849,252  99%                - pel-profile-indentation-test-of
      6,288,168  80%                 - call-interactively
      6,288,168  80%                  - apply
      6,288,168  80%                   - call-interactively@ido-cr+-record-current-command
      6,288,168  80%                    - #<primitive-function call-interactively>
      6,288,168  80%                     - funcall-interactively
      6,288,152  80%                      - seed7-complete-statement-or-indent
      6,288,152  80%                       - seed7-indent-region
      6,288,152  80%                        - seed7--indent-one-line
      6,288,152  80%                         - seed7-calc-indent
      1,486,046  18%                          - seed7-line-inside-a-block-cached
      1,486,046  18%                           - seed7-line-inside-a-block
        947,052  12%                            - seed7--safe-enclosing-block-bounds
        947,052  12%                             - seed7--block-end-pos-for
        930,668  11%                              - seed7-to-block-forward
        582,808   7%                               - seed7-end-of-defun
        516,896   6%                                - seed7-top-block-name
        501,628   6%                                 - seed7--to-top
        283,255   3%                                  - run-with-timer
        283,255   3%                                   - run-at-time
        267,383   3%                                    - timer-activate
        267,383   3%                                     - timer--activate
        267,383   3%                                      - timer--time-less-p
        252,279   3%                                         timer--time
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
        218,373   2%                                  - seed7-re-search-backward
        193,600   2%                                   - run-with-timer
        193,600   2%                                    - run-at-time
         94,400   1%                                     - timer-activate
         94,400   1%                                      - timer--activate
         94,400   1%                                         timer--time-less-p
         60,800   0%                                       timer-relative-time
         38,400   0%                                     - timer-set-time
         38,400   0%                                        timer--time-setter
         16,261   0%                                   - seed7-inside-comment-p
         16,261   0%                                    - syntax-ppss
         16,261   0%                                     - syntax-propertize
         16,261   0%                                        seed7-mode-syntax-propertize
          8,512   0%                                     re-search-backward
         15,268   0%                                 - seed7--block-name
         15,268   0%                                    seed7-re-search-forward
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
         16,512   0%                                  seed7-re-search-forward
        190,196   2%                                 seed7-re-search-forward
        116,736   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         40,928   0%                               - seed7--current-line-nth-word
         40,928   0%                                - thing-at-point
         32,744   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 2B0>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 322>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
        367,194   4%                            - seed7-re-search-backward
