          19  79% - ...
          19  79%  - call-interactively
          19  79%   - apply
          19  79%    - call-interactively@ido-cr+-record-current-command
          19  79%     - #<primitive-function call-interactively>
          19  79%      - funcall-interactively
          12  50%       - pel-profile-all
          12  50%        - pel-profile-dir
          12  50%         - pel-profile-indent
          12  50%          - pel-profile-indentation-test-of
          12  50%           - call-interactively
          12  50%            - apply
          12  50%             - call-interactively@ido-cr+-record-current-command
          12  50%              - #<primitive-function call-interactively>
          12  50%               - funcall-interactively
          12  50%                - seed7-complete-statement-or-indent
          12  50%                 - seed7-indent-region
          12  50%                  - seed7--indent-one-line
          12  50%                   - seed7-calc-indent
           5  20%                    - seed7-line-inside-parens-pair-column
           5  20%                     - seed7-line-inside-parens-pair
           4  16%                      - seed7-re-search-backward
           4  16%                       - run-with-timer
           4  16%                        - run-at-time
           3  12%                         - timer-activate
           3  12%                          - timer--activate
           3  12%                             timer--time-less-p
           1   4%                         - timer-set-time
           1   4%                            timer--time-setter
           3  12%                    - seed7-line-inside-set-definition-block
           3  12%                     - seed7-re-search-backward
           2   8%                      - run-with-timer
           2   8%                       - run-at-time
           2   8%                        - timer-activate
           2   8%                         - timer--activate
           2   8%                            timer--time-less-p
           1   4%                        re-search-backward
           2   8%                    - seed7--indent-search-boundary
           2   8%                     - seed7--indent-search-boundary-uncached
           2   8%                      - syntax-ppss
           2   8%                         parse-partial-sexp
           1   4%                    - seed7-line-after-func-return-logic-operator-column
           1   4%                     - seed7-move-to-line
           1   4%                      - seed7-to-previous-non-empty-line
           1   4%                       - seed7-inside-comment-p
           1   4%                        - syntax-ppss
           1   4%                           parse-partial-sexp
           1   4%                    - seed7-line-inside-argument-list-section
           1   4%                     - seed7-re-search-backward
           1   4%                      - run-with-timer
           1   4%                       - run-at-time
           1   4%                        - timer-set-time
           1   4%                           timer--time-setter
           7  29%       - seed7-complete-statement-or-indent
           7  29%        - seed7-indent-region
           7  29%         - seed7--indent-one-line
           7  29%          - seed7-calc-indent
           2   8%           - seed7-comment-column
           2   8%            - seed7-calc-indent
           1   4%             - seed7-line-inside-assign-statement-continuation
           1   4%              - seed7-assign-op-pos
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                    timer-relative-time
           1   4%             - seed7-line-at-endof-array-definition-block
           1   4%              - seed7-move-to-line
           1   4%               - seed7-to-previous-non-empty-line
           1   4%                - seed7-inside-comment-p
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           2   8%           - seed7-line-inside-a-block-cached
           2   8%            - seed7-line-inside-a-block
           2   8%             - seed7--safe-enclosing-block-bounds
           2   8%              - seed7--block-end-pos-for
           2   8%               - seed7-to-block-forward
           1   4%                - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   4%                 - seed7-inside-comment-p
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%                - seed7-end-of-defun
           1   4%                 - seed7-top-block-name
           1   4%                  - seed7--to-top
           1   4%                   - seed7-re-search-backward
           1   4%                    - seed7-inside-string-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           2   8%           - seed7-line-inside-assign-statement-continuation
           2   8%            - seed7-assign-op-pos
           2   8%             - seed7-re-search-backward
           2   8%              - run-with-timer
           2   8%               - run-at-time
           1   4%                - timer-activate
           1   4%                 - timer--activate
           1   4%                    timer--time-less-p
           1   4%                - timer-set-time
           1   4%                   timer--time-setter
           1   4%           - seed7-line-inside-logic-check-expression
           1   4%            - seed7-to-previous-line-starts-with
           1   4%             - seed7-re-search-backward
           1   4%              - run-with-timer
           1   4%               - run-at-time
           1   4%                - timer-activate
           1   4%                 - timer--activate
           1   4%                    timer--time-less-p
           5  20%   Automatic GC
