      4,378,641  99% - ...
      4,378,641  99%  - #<primitive-function call-interactively>
      4,378,641  99%   - funcall-interactively
      4,378,641  99%    - smex
      4,378,641  99%     - smex-read-and-run
      4,378,641  99%      - execute-extended-command
      4,378,641  99%       - command-execute
      4,378,641  99%        - call-interactively
      4,378,641  99%         - apply
      4,378,641  99%          - call-interactively@ido-cr+-record-current-command
      4,378,641  99%           - #<primitive-function call-interactively>
      4,378,641  99%            - funcall-interactively
      4,378,641  99%             - pel-profile-all
      4,378,641  99%              - pel-profile-dir
      4,378,641  99%               - pel-profile-indent
      4,378,641  99%                - pel-profile-indentation-test-of
      2,817,557  64%                 - call-interactively
      2,817,557  64%                  - apply
      2,817,557  64%                   - call-interactively@ido-cr+-record-current-command
      2,817,557  64%                    - #<primitive-function call-interactively>
      2,817,557  64%                     - funcall-interactively
      2,817,541  64%                      - seed7-complete-statement-or-indent
      2,817,541  64%                       - seed7-indent-region
      2,817,541  64%                        - seed7--indent-one-line
      2,817,541  64%                         - seed7-calc-indent
        789,207  18%                          - seed7-line-inside-a-block-cached
        789,207  18%                           - seed7-line-inside-a-block
        337,617   7%                            - seed7--safe-enclosing-block-bounds
        337,617   7%                             - seed7--block-end-pos-for
        302,609   6%                              - seed7-to-block-forward
        190,237   4%                               - seed7-end-of-defun
        138,125   3%                                - seed7-top-block-name
        130,960   2%                                 - seed7--to-top
        111,600   2%                                  - seed7-re-search-backward
        106,480   2%                                   - run-with-timer
        106,480   2%                                    - run-at-time
         51,920   1%                                     - timer-activate
         51,920   1%                                      - timer--activate
         51,920   1%                                         timer--time-less-p
         33,440   0%                                       timer-relative-time
         21,120   0%                                     - timer-set-time
         21,120   0%                                        timer--time-setter
          5,120   0%                                     re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
          7,165   0%                                 - seed7--block-name
          7,165   0%                                    seed7-re-search-forward
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         18,424   0%                                  seed7-re-search-forward
         54,012   1%                                 seed7-re-search-forward
         43,008   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         15,352   0%                               - seed7--current-line-nth-word
         15,352   0%                                - thing-at-point
         15,352   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function E9E>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          7,168   0%                                    re-search-forward
         32,960   0%                              - seed7--line-ends-a-statement-p
         24,768   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
        304,542   6%                            - seed7-calc-indent
        288,302   6%                             - seed7-line-indent-step
        288,302   6%                              - seed7-move-to-line
        288,302   6%                               - seed7-to-previous-non-empty-line
        288,302   6%                                - seed7-inside-comment-p
        288,302   6%                                 - syntax-ppss
        288,302   6%                                    #<byte-code-function E8A>
          3,072   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
        103,016   2%                            - seed7-re-search-backward
         59,048   1%                             - run-with-timer
         59,048   1%                              - run-at-time
         28,792   0%                               - timer-activate
         28,792   0%                                - timer--activate
         28,792   0%                                   timer--time-less-p
         18,544   0%                                 timer-relative-time
         11,712   0%                               - timer-set-time
         11,712   0%                                  timer--time-setter
         43,968   1%                               re-search-backward
         43,008   0%                              replace-regexp-in-string
          1,024   0%                              seed7--indent-offset-for
        549,675  12%                          - seed7-line-is-defun-end
        208,406   4%                           - seed7-beg-of-defun
         88,488   2%                            - seed7-re-search-backward
         50,336   1%                             - run-with-timer
         50,336   1%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
