      7,169,482  99% - ...
      7,169,482  99%  - #<primitive-function call-interactively>
      7,169,482  99%   - funcall-interactively
      7,169,482  99%    - smex
      7,169,482  99%     - smex-read-and-run
      7,169,482  99%      - execute-extended-command
      7,169,482  99%       - command-execute
      7,169,482  99%        - call-interactively
      7,169,482  99%         - apply
      7,169,482  99%          - call-interactively@ido-cr+-record-current-command
      7,169,482  99%           - #<primitive-function call-interactively>
      7,169,482  99%            - funcall-interactively
      7,169,482  99%             - pel-profile-all
      7,169,482  99%              - pel-profile-dir
      7,169,482  99%               - pel-profile-indent
      7,169,482  99%                - pel-profile-indentation-test-of
      5,608,398  78%                 - call-interactively
      5,608,398  78%                  - apply
      5,608,398  78%                   - call-interactively@ido-cr+-record-current-command
      5,608,398  78%                    - #<primitive-function call-interactively>
      5,608,398  78%                     - funcall-interactively
      5,608,382  78%                      - seed7-complete-statement-or-indent
      5,608,382  78%                       - seed7-indent-region
      5,608,382  78%                        - seed7--indent-one-line
      5,608,382  78%                         - seed7-calc-indent
      4,782,335  66%                          - seed7-comment-column
      4,443,294  61%                           - seed7-calc-indent
      4,013,512  55%                            - seed7-line-inside-parens-pair-column
      4,013,512  55%                             - seed7-line-inside-parens-pair
      3,999,944  55%                              - seed7-re-search-backward
      3,981,384  55%                               - run-with-timer
      3,981,384  55%                                - run-at-time
      1,941,336  27%                                 - timer-activate
      1,941,336  27%                                  - timer--activate
      1,941,336  27%                                     timer--time-less-p
      1,250,352  17%                                   timer-relative-time
        789,696  11%                                 - timer-set-time
        789,696  11%                                    timer--time-setter
         18,560   0%                                 re-search-backward
         13,568   0%                              - forward-sexp
         13,568   0%                                 seed7--forward-sexp-function
         78,859   1%                            - seed7-line-inside-a-block-cached
         78,859   1%                             - seed7-line-inside-a-block
         70,675   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         27,115   0%                                 re-search-backward
         49,704   0%                            - seed7-line-inside-set-definition-block
         49,704   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
         48,887   0%                            - seed7-line-inside-array-definition-block
         48,887   0%                             - seed7-re-search-backward
         43,560   0%                              - run-with-timer
         43,560   0%                               - run-at-time
         21,240   0%                                - timer-activate
         21,240   0%                                 - timer--activate
         21,240   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
          5,327   0%                                re-search-backward
         48,808   0%                            - seed7-line-inside-assign-statement-continuation
         48,808   0%                             - seed7-assign-op-pos
         48,808   0%                              - seed7-re-search-backward
         43,560   0%                               - run-with-timer
         43,560   0%                                - run-at-time
         21,240   0%                                 - timer-activate
         21,240   0%                                  - timer--activate
         21,240   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
          5,248   0%                                 re-search-backward
         36,784   0%                            - seed7-line-at-endof-array-definition-block
         36,784   0%                             - seed7-line-code-ends-with
         36,784   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         36,784   0%                            - seed7-line-at-endof-set-definition-block
         36,784   0%                             - seed7-line-code-ends-with
         36,784   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
         32,256   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         19,712   0%                               seed7-line-starts-with
         23,672   0%                            - seed7-line-is-defun-end
         23,672   0%                               looking-back
         21,616   0%                              seed7-line-starts-with
         18,688   0%                              seed7-line-after-func-return-logic-operator-column
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 5CB>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          8,184   0%                               - #<byte-code-function 391>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,400   0%                              seed7-line-indent-step
          5,836   0%                              seed7--indent-search-boundary
          5,120   0%                            - seed7-line-isa-string
          5,120   0%                               seed7-line-starts-with
        300,129   4%                           - seed7-line-code-ends-with
        260,145   3%                            - seed7-move-to-line
        260,145   3%                             - seed7-to-previous-non-empty-line
        259,121   3%                              - seed7-inside-comment-p
        259,121   3%                                 syntax-ppss
         39,984   0%                            - seed7-re-search-backward
         36,784   0%                             - run-with-timer
         36,784   0%                              - run-at-time
         17,936   0%                               - timer-activate
         17,936   0%                                - timer--activate
         17,936   0%                                   timer--time-less-p
         11,552   0%                                 timer-relative-time
          7,296   0%                               - timer-set-time
          7,296   0%                                  timer--time-setter
          3,200   0%                               re-search-backward
         35,840   0%                             seed7-line-starts-with
          3,072   0%                             looking-at
        214,896   2%                          - seed7-line-inside-array-definition-block
        214,896   2%                           - seed7-re-search-backward
        214,896   2%                            - run-with-timer
        214,896   2%                             - run-at-time
        104,784   1%                              - timer-activate
        104,784   1%                               - timer--activate
        104,784   1%                                  timer--time-less-p
         67,488   0%                                timer-relative-time
         42,624   0%                              - timer-set-time
         42,624   0%                                 timer--time-setter
        214,896   2%                          - seed7-line-inside-set-definition-block
        214,896   2%                           - seed7-re-search-backward
        214,896   2%                            - run-with-timer
        214,896   2%                             - run-at-time
        104,784   1%                              - timer-activate
        104,784   1%                               - timer--activate
        104,784   1%                                  timer--time-less-p
         67,488   0%                                timer-relative-time
         42,624   0%                              - timer-set-time
         42,624   0%                                 timer--time-setter
        214,896   2%                          - seed7-line-inside-assign-statement-continuation
        214,896   2%                           - seed7-assign-op-pos
        214,896   2%                            - seed7-re-search-backward
        214,896   2%                             - run-with-timer
        214,896   2%                              - run-at-time
        104,784   1%                               - timer-activate
        104,784   1%                                - timer--activate
        104,784   1%                                   timer--time-less-p
         67,488   0%                                 timer-relative-time
