     96,902,514  99% - ...
     96,902,514  99%  - #<primitive-function call-interactively>
     96,902,514  99%   - funcall-interactively
     96,902,514  99%    - smex
     96,902,514  99%     - smex-read-and-run
     96,902,514  99%      - execute-extended-command
     96,902,514  99%       - command-execute
     96,902,514  99%        - call-interactively
     96,902,514  99%         - apply
     96,902,514  99%          - call-interactively@ido-cr+-record-current-command
     96,902,514  99%           - #<primitive-function call-interactively>
     96,902,514  99%            - funcall-interactively
     96,902,514  99%             - pel-profile-all
     96,902,514  99%              - pel-profile-dir
     96,902,514  99%               - pel-profile-indent
     96,902,514  99%                - pel-profile-indentation-test-of
     95,332,982  98%                 - call-interactively
     95,332,982  98%                  - apply
     95,332,982  98%                   - call-interactively@ido-cr+-record-current-command
     95,332,982  98%                    - #<primitive-function call-interactively>
     95,332,982  98%                     - funcall-interactively
     95,332,966  98%                      - seed7-complete-statement-or-indent
     95,332,966  98%                       - seed7-indent-region
     95,332,966  98%                        - seed7--indent-one-line
     95,332,966  98%                         - seed7-calc-indent
     24,342,730  25%                          - seed7-line-inside-a-block-cached
     24,342,730  25%                           - seed7-line-inside-a-block
     16,418,745  16%                            - seed7--safe-enclosing-block-bounds
     16,418,745  16%                             - seed7--block-end-pos-for
     16,190,699  16%                              - seed7-to-block-forward
     10,872,450  11%                               - seed7-end-of-defun
     10,359,207  10%                                - seed7-top-block-name
     10,205,181  10%                                 - seed7--to-top
      9,999,965  10%                                  - seed7-re-search-backward
      9,689,091   9%                                   - run-with-timer
      9,689,091   9%                                    - run-at-time
      4,527,896   4%                                     - timer-activate
      4,527,896   4%                                      - timer--activate
      4,527,896   4%                                         timer--time-less-p
      3,319,339   3%                                       timer-relative-time
      1,841,856   1%                                     - timer-set-time
      1,841,856   1%                                        timer--time-setter
        254,106   0%                                   - seed7-inside-comment-p
        254,106   0%                                    - syntax-ppss
        254,106   0%                                     - syntax-propertize
        254,106   0%                                        seed7-mode-syntax-propertize
         56,768   0%                                     re-search-backward
        205,216   0%                                  - run-with-timer
        205,216   0%                                   - run-at-time
        100,064   0%                                    - timer-activate
        100,064   0%                                     - timer--activate
        100,064   0%                                        timer--time-less-p
         64,448   0%                                      timer-relative-time
         40,704   0%                                    - timer-set-time
         40,704   0%                                       timer--time-setter
