        3233  84% - ...
        3233  84%  - #<primitive-function call-interactively>
        3233  84%   - funcall-interactively
        3233  84%    - pel-profile-all
        3233  84%     - pel-profile-dir
        3233  84%      - pel-profile-indent
        3233  84%       - pel-profile-indentation-test-of
        3233  84%        - call-interactively
        3233  84%         - apply
        3233  84%          - call-interactively@ido-cr+-record-current-command
        3233  84%           - #<primitive-function call-interactively>
        3233  84%            - funcall-interactively
        3229  84%             - seed7-complete-statement-or-indent
        3229  84%              - seed7-indent-region
        3229  84%               - seed7--indent-one-line
        3229  84%                - seed7-calc-indent
        1785  46%                 - seed7-line-inside-parens-pair-column
        1785  46%                  - seed7-line-inside-parens-pair
        1642  42%                   - seed7-re-search-backward
        1120  29%                    - run-with-timer
        1120  29%                     - run-at-time
         766  19%                      - timer-activate
         766  19%                       - timer--activate
         764  19%                        - timer--time-less-p
           2   0%                           timer--time
           1   0%                          timerp
         312   8%                      - timer-set-time
         312   8%                         timer--time-setter
          41   1%                        timer-relative-time
           1   0%                        timer-set-function
         487  12%                    - seed7-inside-comment-p
         485  12%                     - syntax-ppss
         477  12%                        parse-partial-sexp
           3   0%                        #<byte-code-function 4AF>
           1   0%                        syntax-ppss--update-stats
           1   0%                        syntax-propertize
           1   0%                        make-closure
           1   0%                        syntax-table
          15   0%                    - seed7-inside-string-p
          10   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           1   0%                        syntax-ppss--update-stats
           1   0%                        syntax-propertize
           1   0%                        #<byte-code-function C39>
           1   0%                        syntax-ppss--data
           1   0%                     - #<byte-code-function 486>
           1   0%                        set-match-data
          11   0%                      re-search-backward
          66   1%                   - forward-sexp
          65   1%                    - seed7--forward-sexp-function
           1   0%                       seed7--at-line-comment-start-p
          45   1%                   - seed7-line-inside-syntax-parens-pair
          44   1%                    - syntax-ppss
          44   1%                       parse-partial-sexp
           1   0%                    - forward-sexp
           1   0%                       seed7--forward-sexp-function
         614  16%                 - seed7--indent-search-boundary
         614  16%                  - seed7--indent-search-boundary-uncached
         591  15%                   - syntax-ppss
         587  15%                      parse-partial-sexp
           2   0%                      syntax-ppss--update-stats
           1   0%                      make-closure
           1   0%                     seed7-to-indent
         588  15%                 - seed7-line-inside-a-block-cached
         587  15%                  - seed7-line-inside-a-block
         442  11%                   - seed7--safe-enclosing-block-bounds
         442  11%                    - seed7--block-end-pos-for
         442  11%                     - seed7-to-block-forward
         439  11%                      - seed7-re-search-forward
         344   8%                       - seed7-inside-comment-p
         344   8%                        - syntax-ppss
         259   6%                         - syntax-propertize
         254   6%                            seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function BC1>
           1   0%                             syntax-propertize-wholelines
          85   2%                           parse-partial-sexp
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
