     44,831,680  99% - ...
     44,831,680  99%  - #<primitive-function call-interactively>
     44,831,680  99%   - funcall-interactively
     44,831,680  99%    - smex
     44,831,680  99%     - smex-read-and-run
     44,831,680  99%      - execute-extended-command
     44,831,680  99%       - command-execute
     44,831,680  99%        - call-interactively
     44,831,680  99%         - apply
     44,831,680  99%          - call-interactively@ido-cr+-record-current-command
     44,831,680  99%           - #<primitive-function call-interactively>
     44,831,680  99%            - funcall-interactively
     44,831,680  99%             - pel-profile-all
     44,831,680  99%              - pel-profile-dir
     44,831,680  99%               - pel-profile-indent
     44,831,680  99%                - pel-profile-indentation-test-of
     43,262,148  96%                 - call-interactively
     43,262,148  96%                  - apply
     43,262,148  96%                   - call-interactively@ido-cr+-record-current-command
     43,262,148  96%                    - #<primitive-function call-interactively>
     43,262,148  96%                     - funcall-interactively
     43,262,132  96%                      - seed7-complete-statement-or-indent
     43,262,132  96%                       - seed7-indent-region
     43,262,132  96%                        - seed7--indent-one-line
     43,262,132  96%                         - seed7-calc-indent
     14,862,511  33%                          - seed7-line-is-defun-end
      7,721,007  17%                           - seed7-end-of-defun
      6,754,880  15%                            - seed7-top-block-name
      6,754,880  15%                             - seed7--to-top
      6,570,656  14%                              - seed7-re-search-backward
      6,570,656  14%                               - run-with-timer
      6,570,656  14%                                - run-at-time
      2,537,184   5%                                 - timer-activate
      2,537,184   5%                                  - timer--activate
      2,537,184   5%                                     timer--time-less-p
      2,472,128   5%                                   timer-relative-time
      1,561,344   3%                                 - timer-set-time
      1,561,344   3%                                    timer--time-setter
        184,224   0%                              - run-with-timer
        184,224   0%                               - run-at-time
         71,136   0%                                - timer-activate
         71,136   0%                                 - timer--activate
         71,136   0%                                    timer--time-less-p
         69,312   0%                                  timer-relative-time
         43,776   0%                                - timer-set-time
         43,776   0%                                   timer--time-setter
        346,143   0%                            - seed7-re-search-forward
        190,239   0%                             - seed7-inside-comment-p
        190,239   0%                              - syntax-ppss
        190,239   0%                               - syntax-propertize
        190,239   0%                                  seed7-mode-syntax-propertize
        184,224   0%                            - seed7-re-search-backward
        184,224   0%                             - run-with-timer
        184,224   0%                              - run-at-time
         71,136   0%                               - timer-activate
         71,136   0%                                - timer--activate
         71,136   0%                                   timer--time-less-p
         69,312   0%                                 timer-relative-time
         43,776   0%                               - timer-set-time
         43,776   0%                                  timer--time-setter
        171,864   0%                              match-string-no-properties
         73,656   0%                              match-string
      2,597,022   5%                           - seed7-beg-of-defun
      1,012,514   2%                            - seed7-re-search-backward
        774,872   1%                             - run-with-timer
        774,872   1%                              - run-at-time
        299,208   0%                               - timer-activate
        299,208   0%                                - timer--activate
        299,208   0%                                   timer--time-less-p
        291,536   0%                                 timer-relative-time
        184,128   0%                               - timer-set-time
        184,128   0%                                  timer--time-setter
        237,642   0%                               re-search-backward
        497,844   1%                            - seed7-re-search-backward-closest
        497,844   1%                             - seed7-re-search-backward
