        6004  89% - ...
        6004  89%  - pel-profile-indent
        6004  89%   - pel-profile-indentation-test-of
        6004  89%    - call-interactively
        6004  89%     - apply
        6004  89%      - call-interactively@ido-cr+-record-current-command
        6004  89%       - #<primitive-function call-interactively>
        6004  89%        - funcall-interactively
        5194  77%         - pel-profile-all
        5194  77%          - pel-profile-dir
        5194  77%           - pel-profile-indent
        5194  77%            - pel-profile-indentation-test-of
        5194  77%             - call-interactively
        5194  77%              - apply
        5194  77%               - call-interactively@ido-cr+-record-current-command
        5194  77%                - #<primitive-function call-interactively>
        5194  77%                 - funcall-interactively
        5194  77%                  - seed7-complete-statement-or-indent
        5194  77%                   - seed7-indent-region
        5194  77%                    - seed7--indent-one-line
        5191  77%                     - seed7-calc-indent
        1369  20%                      - seed7--indent-search-boundary
        1367  20%                       - seed7--indent-search-boundary-uncached
        1195  17%                        - syntax-ppss
        1158  17%                           parse-partial-sexp
           5   0%                         - #<byte-code-function 1FE>
           3   0%                            set-syntax-table
           5   0%                           make-closure
           4   0%                           set-syntax-table
           4   0%                           syntax-ppss-toplevel-pos
           3   0%                           syntax-ppss--data
           3   0%                           syntax-ppss--update-stats
           1   0%                           syntax-propertize
          24   0%                          seed7-to-indent
        1326  19%                      - seed7-line-inside-array-definition-block
        1325  19%                       - seed7-re-search-backward
        1303  19%                          re-search-backward
          22   0%                        - run-with-timer
          22   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                            - timer--time-less-p
           1   0%                               timer--time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
        1273  18%                      - seed7-line-inside-set-definition-block
        1273  18%                       - seed7-re-search-backward
        1241  18%                          re-search-backward
          32   0%                        - run-with-timer
          32   0%                         - run-at-time
          22   0%                          - timer-activate
          22   0%                           - timer--activate
          22   0%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
         759  11%                      - seed7-line-inside-a-block-cached
         758  11%                       - seed7-line-inside-a-block
         385   5%                        - seed7--safe-enclosing-block-bounds
