        2886  85% - ...
           4   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           3   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                               make-closure
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         158   4%                       - seed7-re-search-backward
         149   4%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
         324   9%                     - seed7-line-inside-array-definition-block
         324   9%                      - seed7-re-search-backward
         304   9%                         re-search-backward
          20   0%                       - run-with-timer
          20   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
         315   9%                     - seed7-line-inside-set-definition-block
         314   9%                      - seed7-re-search-backward
         294   8%                         re-search-backward
          20   0%                       - run-with-timer
          20   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           2   0%                           timer-relative-time
          37   1%                     - seed7--current-line-nth-word
          37   1%                      - thing-at-point
          37   1%                       - bounds-of-thing-at-point
          34   1%                        - #<byte-code-function 5B3>
          34   1%                         - forward-thing
          34   1%                          - forward-word
          34   1%                           - internal--syntax-propertize
          34   1%                            - syntax-propertize
          30   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 3A7>
           1   0%                                syntax-propertize-wholelines
           2   0%                        - #<byte-code-function 010>
           2   0%                         - forward-thing
           1   0%                            format
           1   0%                            forward-word
           1   0%                          seq-some
          28   0%                     - seed7-line-ends-with
          22   0%                      - seed7-re-search-backward
          20   0%                       - run-with-timer
          20   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                       - #<byte-code-function 621>
           1   0%                        - cancel-timer
           1   0%                           timerp
           1   0%                         re-search-backward
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          24   0%                     - seed7-line-inside-logic-check-expression
          24   0%                      - seed7-to-previous-line-starts-with
          24   0%                       - seed7-re-search-backward
          23   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          18   0%                     - seed7-line-inside-assign-statement-continuation
          18   0%                      - seed7-assign-op-pos
          18   0%                       - seed7-re-search-backward
          11   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                            - timer--time-less-p
           1   0%                               timer--time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          17   0%                     - seed7-line-inside-until-logic-expression
          17   0%                      - seed7-re-search-backward
          17   0%                         re-search-backward
          16   0%                     - seed7-line-inside-argument-list-section
          15   0%                      - seed7-re-search-backward
          15   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          14   0%                     - seed7-line-inside-func-return-statement
          14   0%                      - seed7-re-search-backward
          13   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
          10   0%                     - seed7-line-is-defun-end
           9   0%                      - seed7-move-to-line
           9   0%                       - seed7-to-previous-non-empty-line
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           1   0%                        seed7--current-line-nth-word
           9   0%                     - seed7-current-line-start-inside-comment-p
           9   0%                      - seed7-inside-comment-p
           9   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       seed7-blank-line-p
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                     - seed7-line-isa-string
           1   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
           2   0%                    - jit-lock-after-change
           2   0%                       font-lock-extend-jit-lock-region-after-change
          14   0%        - seed7-complete-statement-or-indent
          14   0%         - seed7-indent-region
          14   0%          - seed7--indent-one-line
          14   0%           - seed7-calc-indent
          13   0%            - seed7-comment-column
          11   0%             - seed7-calc-indent
           3   0%              - seed7-line-inside-parens-pair-column
           3   0%               - seed7-line-inside-parens-pair
           3   0%                - seed7-re-search-backward
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           3   0%              - seed7-line-after-func-return-logic-operator-column
           3   0%               - seed7-move-to-line
           3   0%                - seed7-to-previous-non-empty-line
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           2   0%              - seed7-line-at-endof-array-definition-block
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-set-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%             - seed7-line-code-ends-with
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%            - seed7-line-inside-until-logic-expression
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         484  14%   Automatic GC
