      7,308,905  99% - ...
      7,308,905  99%  - #<primitive-function call-interactively>
      7,308,905  99%   - funcall-interactively
      7,308,905  99%    - smex
      7,308,905  99%     - smex-read-and-run
      7,308,905  99%      - execute-extended-command
      7,308,905  99%       - command-execute
      7,308,905  99%        - call-interactively
      7,308,905  99%         - apply
      7,308,905  99%          - call-interactively@ido-cr+-record-current-command
      7,308,905  99%           - #<primitive-function call-interactively>
      7,308,905  99%            - funcall-interactively
      7,308,905  99%             - pel-profile-all
      7,308,905  99%              - pel-profile-dir
      7,308,905  99%               - pel-profile-indent
      7,308,905  99%                - pel-profile-indentation-test-of
      5,748,525  78%                 - call-interactively
      5,748,525  78%                  - apply
      5,748,525  78%                   - call-interactively@ido-cr+-record-current-command
      5,748,525  78%                    - #<primitive-function call-interactively>
      5,748,525  78%                     - funcall-interactively
      5,748,509  78%                      - seed7-complete-statement-or-indent
      5,748,509  78%                       - seed7-indent-region
      5,748,509  78%                        - seed7--indent-one-line
      5,748,509  78%                         - seed7-calc-indent
      3,863,397  52%                          - seed7-line-inside-parens-pair-column
      3,863,397  52%                           - seed7-line-inside-parens-pair
      3,830,629  52%                            - seed7-re-search-backward
      3,795,813  51%                             - run-with-timer
      3,795,813  51%                              - run-at-time
      3,756,629  51%                               - timer-activate
      3,756,629  51%                                - timer--activate
      3,756,629  51%                                 - timer--time-less-p
      3,719,341  50%                                    timer--time
         24,016   0%                                 timer-relative-time
         15,168   0%                               - timer-set-time
         15,168   0%                                  timer--time-setter
         34,816   0%                               re-search-backward
         32,768   0%                            - forward-sexp
         32,768   0%                               seed7--forward-sexp-function
        474,235   6%                          - seed7-line-is-defun-end
        179,598   2%                           - seed7-line-starts-with-any
        179,598   2%                              seed7-line-starts-with
        164,042   2%                           - seed7-beg-of-defun
         70,430   0%                            - seed7-re-search-backward-closest
         70,430   0%                             - seed7-re-search-backward
         39,454   0%                                re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         51,916   0%                            - seed7-re-search-backward
         32,556   0%                               re-search-backward
         19,360   0%                             - run-with-timer
         19,360   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         83,079   1%                             looking-back
         32,768   0%                           - seed7-move-to-line
         32,768   0%                              seed7-to-previous-non-empty-line
          9,200   0%                           - seed7--current-line-nth-word
          9,200   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 06A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          5,548   0%                           - seed7--safe-current-line-defun-start-indent
          5,548   0%                            - seed7-to-block-backward
          5,548   0%                             - seed7-re-search-backward
          2,904   0%                              - run-with-timer
          2,904   0%                               - run-at-time
          1,416   0%                                - timer-activate
          1,416   0%                                 - timer--activate
          1,416   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          2,644   0%                                re-search-backward
        387,463   5%                          - seed7-line-inside-a-block-cached
        387,463   5%                           - seed7-line-inside-a-block
        179,647   2%                            - seed7--safe-enclosing-block-bounds
        179,647   2%                             - seed7--block-end-pos-for
        170,431   2%                              - seed7-to-block-forward
         73,728   1%                               - seed7-end-of-defun
         50,848   0%                                - seed7-top-block-name
         43,728   0%                                 - seed7--to-top
         32,112   0%                                  - seed7-re-search-backward
         29,040   0%                                   - run-with-timer
         29,040   0%                                    - run-at-time
         14,160   0%                                     - timer-activate
         14,160   0%                                      - timer--activate
         14,160   0%                                         timer--time-less-p
          9,120   0%                                       timer-relative-time
          5,760   0%                                     - timer-set-time
          5,760   0%                                        timer--time-setter
          3,072   0%                                     re-search-backward
         11,616   0%                                  - run-with-timer
         11,616   0%                                   - run-at-time
          5,664   0%                                    - timer-activate
          5,664   0%                                     - timer--activate
          5,664   0%                                        timer--time-less-p
          3,648   0%                                      timer-relative-time
          2,304   0%                                    - timer-set-time
          2,304   0%                                       timer--time-setter
          7,120   0%                                 - seed7--block-name
          7,120   0%                                    seed7-re-search-forward
         11,616   0%                                - seed7-re-search-backward
         11,616   0%                                 - run-with-timer
         11,616   0%                                  - run-at-time
          5,664   0%                                   - timer-activate
          5,664   0%                                    - timer--activate
          5,664   0%                                       timer--time-less-p
          3,648   0%                                     timer-relative-time
          2,304   0%                                   - timer-set-time
          2,304   0%                                      timer--time-setter
          6,144   0%                                  seed7-re-search-forward
         39,383   0%                                 seed7-re-search-forward
         29,696   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         27,624   0%                               - seed7--current-line-nth-word
         27,624   0%                                - thing-at-point
         27,624   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 5F5>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function 070>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,072   0%                                    re-search-forward
          9,216   0%                              - seed7--line-ends-a-statement-p
          9,216   0%                                 looking-at
         93,032   1%                            - seed7-re-search-backward
         48,400   0%                             - run-with-timer
         48,400   0%                              - run-at-time
         23,600   0%                               - timer-activate
         23,600   0%                                - timer--activate
         23,600   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
         44,632   0%                               re-search-backward
         60,536   0%                            - seed7-calc-indent
         26,152   0%                             - seed7-line-is-defun-end
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         10,792   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          9,208   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                                seed7-line-starts-with
          5,008   0%                             - seed7-line-inside-parens-pair-column
          5,008   0%                              - seed7-line-inside-parens-pair
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                               seed7-line-indent-step
         29,696   0%                              replace-regexp-in-string
          8,184   0%                              match-string
        173,041   2%                          - seed7--current-line-nth-word
        173,041   2%                           - thing-at-point
        173,041   2%                            - bounds-of-thing-at-point
        165,873   2%                             - #<byte-code-function 56C>
        165,873   2%                              - forward-thing
        149,505   2%                               - forward-word
        149,505   2%                                - internal--syntax-propertize
        149,505   2%                                 - syntax-propertize
        149,505   2%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          7,168   0%                               re-search-forward
        125,900   1%                          - seed7-comment-column
        122,828   1%                           - seed7-calc-indent
         22,068   0%                            - seed7-line-inside-a-block-cached
         22,068   0%                             - seed7-line-inside-a-block
         22,068   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
