    161,811,487  99% - ...
    161,811,487  99%  - #<primitive-function call-interactively>
    161,811,487  99%   - funcall-interactively
    161,811,487  99%    - smex
    161,811,487  99%     - smex-read-and-run
    161,811,487  99%      - execute-extended-command
    161,811,487  99%       - command-execute
    161,811,487  99%        - call-interactively
    161,811,487  99%         - apply
    161,811,487  99%          - call-interactively@ido-cr+-record-current-command
    161,811,487  99%           - #<primitive-function call-interactively>
    161,811,487  99%            - funcall-interactively
    161,811,487  99%             - pel-profile-all
    161,811,487  99%              - pel-profile-dir
    161,811,487  99%               - pel-profile-indent
    161,811,487  99%                - pel-profile-indentation-test-of
    160,247,587  98%                 - call-interactively
    160,247,587  98%                  - apply
    160,247,587  98%                   - call-interactively@ido-cr+-record-current-command
    160,247,587  98%                    - #<primitive-function call-interactively>
    160,247,587  98%                     - funcall-interactively
    160,247,571  98%                      - seed7-complete-statement-or-indent
    160,247,571  98%                       - seed7-indent-region
    160,247,571  98%                        - seed7--indent-one-line
    160,247,571  98%                         - seed7-calc-indent
    130,223,367  80%                          - seed7-line-inside-parens-pair-column
    130,223,367  80%                           - seed7-line-inside-parens-pair
    128,574,791  79%                            - seed7-re-search-backward
    128,330,595  79%                             - run-with-timer
    128,330,595  79%                              - run-at-time
     62,574,481  38%                               - timer-activate
     62,574,481  38%                                - timer--activate
     62,574,481  38%                                 - timer--time-less-p
            833   0%                                    timer--time
     40,301,376  24%                                 timer-relative-time
     25,454,738  15%                               - timer-set-time
     25,453,536  15%                                  timer--time-setter
        243,448   0%                               re-search-backward
            748   0%                             - seed7-inside-comment-p
            748   0%                              - syntax-ppss
            748   0%                                 #<byte-code-function 77F>
      1,223,680   0%                            - seed7-line-inside-syntax-parens-pair
      1,223,680   0%                             - forward-sexp
      1,223,680   0%                                seed7--forward-sexp-function
        424,896   0%                            - forward-sexp
        424,664   0%                               seed7--forward-sexp-function
     10,314,266   6%                          - seed7-line-inside-a-block-cached
     10,314,266   6%                           - seed7-line-inside-a-block
      7,102,446   4%                            - seed7--safe-enclosing-block-bounds
      7,102,446   4%                             - seed7--block-end-pos-for
      7,098,350   4%                              - seed7-to-block-forward
      6,126,471   3%                               - seed7-re-search-forward
      3,839,547   2%                                - seed7-inside-comment-p
      3,839,547   2%                                 - syntax-ppss
      3,839,547   2%                                  - syntax-propertize
      3,839,547   2%                                   - seed7-mode-syntax-propertize
        237,812   0%                                      #<byte-code-function D8A>
        816,128   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         99,232   0%                               - seed7--current-line-nth-word
         99,232   0%                                - thing-at-point
         74,680   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function C52>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
         32,736   0%                                  - #<byte-code-function C5A>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          1,024   0%                                    re-search-forward
         56,519   0%                               - seed7-end-of-defun
         28,896   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,552   0%                                 - seed7--block-name
          5,552   0%                                    seed7-re-search-forward
         15,351   0%                                - seed7-re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
      2,121,036   1%                            - seed7-re-search-backward
      1,319,548   0%                               re-search-backward
        801,488   0%                             - run-with-timer
        801,488   0%                              - run-at-time
        390,816   0%                               - timer-activate
        390,816   0%                                - timer--activate
        390,816   0%                                   timer--time-less-p
        251,696   0%                                 timer-relative-time
        158,976   0%                               - timer-set-time
        158,976   0%                                  timer--time-setter
        825,336   0%                              replace-regexp-in-string
         32,736   0%                              match-string
         27,088   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
      4,851,469   2%                          - seed7--current-line-nth-word
      4,851,469   2%                           - thing-at-point
      4,851,469   2%                            - bounds-of-thing-at-point
      4,834,077   2%                             - #<byte-code-function EE6>
      4,834,077   2%                              - forward-thing
      4,834,077   2%                               - forward-word
      4,834,077   2%                                - internal--syntax-propertize
      4,834,077   2%                                 - syntax-propertize
      4,834,077   2%                                    seed7-mode-syntax-propertize
         16,368   0%                             - #<byte-code-function CB0>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
      3,910,189   2%                          - seed7-line-is-defun-end
      2,887,415   1%                             looking-back
        856,024   0%                           - seed7-move-to-line
        856,024   0%                              seed7-to-previous-non-empty-line
         58,766   0%                           - seed7-beg-of-defun
         24,268   0%                            - seed7-re-search-backward-closest
         24,268   0%                             - seed7-re-search-backward
         18,460   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
