     93,671,743  99% - ...
     93,671,743  99%  - #<primitive-function call-interactively>
     93,671,743  99%   - funcall-interactively
     93,671,743  99%    - smex
     93,671,743  99%     - smex-read-and-run
     93,671,743  99%      - execute-extended-command
     93,671,743  99%       - command-execute
     93,671,743  99%        - call-interactively
     93,671,743  99%         - apply
     93,671,743  99%          - call-interactively@ido-cr+-record-current-command
     93,671,743  99%           - #<primitive-function call-interactively>
     93,671,743  99%            - funcall-interactively
     93,671,743  99%             - pel-profile-all
     93,671,743  99%              - pel-profile-dir
     93,671,743  99%               - pel-profile-indent
     93,671,743  99%                - pel-profile-indentation-test-of
     92,102,211  97%                 - call-interactively
     92,102,211  97%                  - apply
     92,102,211  97%                   - call-interactively@ido-cr+-record-current-command
     92,102,211  97%                    - #<primitive-function call-interactively>
     92,102,211  97%                     - funcall-interactively
     92,102,195  97%                      - seed7-complete-statement-or-indent
     92,102,195  97%                       - seed7-indent-region
     92,102,195  97%                        - seed7--indent-one-line
     92,102,195  97%                         - seed7-calc-indent
     56,710,576  60%                          - seed7-line-inside-parens-pair-column
     56,710,576  60%                           - seed7-line-inside-parens-pair
     55,911,216  59%                            - seed7-re-search-backward
     55,692,848  59%                             - run-with-timer
     55,692,848  59%                              - run-at-time
     27,156,048  28%                               - timer-activate
     27,156,048  28%                                - timer--activate
     27,156,048  28%                                   timer--time-less-p
     17,490,272  18%                                 timer-relative-time
     11,046,528  11%                               - timer-set-time
     11,046,528  11%                                  timer--time-setter
        218,368   0%                               re-search-backward
        401,536   0%                            - forward-sexp
        401,536   0%                               seed7--forward-sexp-function
        397,824   0%                            - seed7-line-inside-syntax-parens-pair
        397,824   0%                             - forward-sexp
        397,824   0%                                seed7--forward-sexp-function
      6,499,645   6%                          - seed7-line-inside-array-definition-block
      6,499,645   6%                           - seed7-re-search-backward
      6,022,896   6%                            - run-with-timer
      6,022,896   6%                             - run-at-time
      2,936,784   3%                              - timer-activate
      2,936,784   3%                               - timer--activate
      2,936,784   3%                                  timer--time-less-p
      1,891,488   2%                                timer-relative-time
