        1883  92% - ...
        1883  92%  - pel-profile-indent
        1883  92%   - pel-profile-indentation-test-of
        1883  92%    - call-interactively
        1883  92%     - apply
        1883  92%      - call-interactively@ido-cr+-record-current-command
        1883  92%       - #<primitive-function call-interactively>
        1883  92%        - funcall-interactively
        1784  87%         - pel-profile-all
        1784  87%          - pel-profile-dir
        1784  87%           - pel-profile-indent
        1784  87%            - pel-profile-indentation-test-of
        1784  87%             - call-interactively
        1784  87%              - apply
        1784  87%               - call-interactively@ido-cr+-record-current-command
        1784  87%                - #<primitive-function call-interactively>
        1784  87%                 - funcall-interactively
        1784  87%                  - seed7-complete-statement-or-indent
        1784  87%                   - seed7-indent-region
        1784  87%                    - seed7--indent-one-line
        1783  87%                     - seed7-calc-indent
        1442  70%                      - seed7--indent-search-boundary
        1442  70%                       - seed7--indent-search-boundary-uncached
        1421  69%                        - syntax-ppss
        1413  69%                           parse-partial-sexp
           2   0%                           #<byte-code-function A34>
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                          seed7-to-indent
         190   9%                      - seed7-line-inside-a-block-cached
         190   9%                       - seed7-line-inside-a-block
         140   6%                        - seed7--safe-enclosing-block-bounds
         140   6%                         - seed7--block-end-pos-for
         139   6%                          - seed7-to-block-forward
          80   3%                           - seed7-end-of-defun
          76   3%                            - seed7-top-block-name
          76   3%                             - seed7--to-top
          76   3%                              - seed7-re-search-backward
          57   2%                               - seed7-inside-comment-p
          57   2%                                - syntax-ppss
          56   2%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
          15   0%                               - run-with-timer
          15   0%                                - run-at-time
          10   0%                                 - timer-activate
          10   0%                                  - timer--activate
          10   0%                                   - timer--time-less-p
           1   0%                                      timer--time
           4   0%                                   timer-relative-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           4   0%                                 re-search-backward
           3   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          55   2%                           - seed7-re-search-forward
          26   1%                            - seed7-inside-comment-p
          26   1%                             - syntax-ppss
          25   1%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
          25   1%                            - seed7-inside-string-p
          25   1%                             - syntax-ppss
          25   1%                                parse-partial-sexp
           3   0%                           - seed7--current-line-nth-word
           2   0%                            - thing-at-point
           2   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 0C3>
           1   0%                               - forward-thing
           1   0%                                  format
           1   0%                              - #<byte-code-function DE6>
           1   0%                               - forward-thing
           1   0%                                  format
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                             looking-at
          49   2%                        - seed7-re-search-backward
          38   1%                         - seed7-inside-comment-p
          38   1%                          - syntax-ppss
          38   1%                             parse-partial-sexp
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           5   0%                             timer-relative-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - replace-regexp-in-string
           1   0%                         - #<byte-code-function A7F>
           1   0%                            set-match-data
          34   1%                      - seed7-line-is-defun-end
          25   1%                       - seed7-beg-of-defun
          16   0%                        - seed7-re-search-backward
          11   0%                         - seed7-inside-comment-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           8   0%                        - seed7-re-search-backward-closest
           8   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - #<byte-code-function 2F5>
           1   0%                           - cancel-timer
           1   0%                              timerp
           1   0%                        - seed7-top-block-name
           1   0%                           seed7--to-top
           8   0%                       - seed7-end-of-defun
           7   0%                          seed7-re-search-forward
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
           1   0%                       - seed7--current-line-nth-word
           1   0%                          thing-at-point
          33   1%                      - seed7-line-inside-parens-pair-column
          33   1%                       - seed7-line-inside-parens-pair
          24   1%                        - seed7-re-search-backward
          13   0%                         - seed7-inside-comment-p
          13   0%                          - syntax-ppss
          13   0%                             parse-partial-sexp
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           2   0%                             timer-relative-time
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                        - seed7-line-inside-syntax-parens-pair
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
          20   0%                      - seed7-line-inside-assign-statement-continuation
          18   0%                       - seed7-assign-op-pos
          18   0%                        - seed7-re-search-backward
          12   0%                         - seed7-inside-comment-p
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           3   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-statement-end-pos
           2   0%                        - seed7-forward-char-pos
           2   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
          17   0%                      - seed7-comment-column
          14   0%                       - seed7-calc-indent
           4   0%                        - seed7-line-after-short-func-end
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
