        3157  90% - ...
        3157  90%  - pel-profile-dir
        3157  90%   - pel-profile-indent
        3157  90%    - pel-profile-indentation-test-of
        3157  90%     - call-interactively
        3157  90%      - apply
        3157  90%       - call-interactively@ido-cr+-record-current-command
        3157  90%        - #<primitive-function call-interactively>
        3157  90%         - funcall-interactively
        3126  89%          - pel-profile-all
        3126  89%           - pel-profile-dir
        3126  89%            - pel-profile-indent
        3126  89%             - pel-profile-indentation-test-of
        3126  89%              - call-interactively
        3126  89%               - apply
        3126  89%                - call-interactively@ido-cr+-record-current-command
        3126  89%                 - #<primitive-function call-interactively>
        3126  89%                  - funcall-interactively
        3126  89%                   - seed7-complete-statement-or-indent
        3126  89%                    - seed7-indent-region
        3126  89%                     - seed7--indent-one-line
        3125  89%                      - seed7-calc-indent
        1160  33%                       - seed7--indent-search-boundary
        1159  33%                        - seed7--indent-search-boundary-uncached
        1135  32%                         - syntax-ppss
        1127  32%                            parse-partial-sexp
           3   0%                            #<byte-code-function D25>
           2   0%                            syntax-ppss--update-stats
           1   0%                            make-closure
           3   0%                           seed7-to-indent
        1102  31%                       - seed7-line-is-defun-end
         764  21%                        - seed7-end-of-defun
         524  14%                         - seed7-top-block-name
         523  14%                          - seed7--to-top
         516  14%                           - seed7-re-search-backward
         459  13%                            - seed7-inside-comment-p
         458  13%                             - syntax-ppss
         456  13%                                parse-partial-sexp
          48   1%                            - run-with-timer
          48   1%                             - run-at-time
          28   0%                              - timer-activate
          28   0%                               - timer--activate
          28   0%                                  timer--time-less-p
          13   0%                              - timer-set-time
          13   0%                                 timer--time-setter
           7   0%                                timer-relative-time
           6   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                set-syntax-table
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             seed7-to-indent
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
         228   6%                         - seed7-re-search-forward
         100   2%                          - seed7-inside-comment-p
         100   2%                           - syntax-ppss
          92   2%                              parse-partial-sexp
           8   0%                            - syntax-propertize
           7   0%                               seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function A36>
          66   1%                          - seed7-inside-string-p
          63   1%                           - syntax-ppss
          63   1%                              parse-partial-sexp
           7   0%                         - seed7-re-search-backward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           1   0%                              set-syntax-table
         265   7%                        - seed7-beg-of-defun
         222   6%                         - seed7-re-search-backward
         187   5%                          - seed7-inside-comment-p
         187   5%                           - syntax-ppss
         187   5%                              parse-partial-sexp
          23   0%                          - run-with-timer
          23   0%                           - run-at-time
          11   0%                            - timer-activate
          11   0%                             - timer--activate
          11   0%                                timer--time-less-p
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
           5   0%                              timer-relative-time
           6   0%                            re-search-backward
           5   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          30   0%                         - seed7-re-search-backward-closest
          30   0%                          - seed7-re-search-backward
          26   0%                             re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           8   0%                         - seed7-top-block-name
           7   0%                          - seed7--to-top
           6   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           1   0%                           match-string-no-properties
          43   1%                        - seed7--indent-search-boundary-uncached
          43   1%                         - syntax-ppss
          42   1%                            parse-partial-sexp
           1   0%                            #<byte-code-function E09>
          13   0%                        - seed7-move-to-line
          13   0%                         - seed7-to-previous-non-empty-line
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
          10   0%                        - seed7--safe-current-line-defun-start-indent
          10   0%                         - seed7-to-block-backward
           9   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                          looking-back
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           2   0%                             make-closure
         677  19%                       - seed7-line-inside-a-block-cached
         677  19%                        - seed7-line-inside-a-block
         608  17%                         - seed7--safe-enclosing-block-bounds
         608  17%                          - seed7--block-end-pos-for
         607  17%                           - seed7-to-block-forward
         600  17%                            - seed7-end-of-defun
         548  15%                             - seed7-top-block-name
         546  15%                              - seed7--to-top
         541  15%                               - seed7-re-search-backward
         474  13%                                - seed7-inside-comment-p
         474  13%                                 - syntax-ppss
         471  13%                                    parse-partial-sexp
           3   0%                                  - syntax-propertize
           3   0%                                     seed7-mode-syntax-propertize
          53   1%                                - run-with-timer
          53   1%                                 - run-at-time
          33   0%                                  - timer-activate
          33   0%                                   - timer--activate
          33   0%                                      timer--time-less-p
          11   0%                                  - timer-set-time
          11   0%                                     timer--time-setter
           9   0%                                    timer-relative-time
           9   0%                                  re-search-backward
           1   0%                                  #<byte-code-function 213>
           1   0%                                - seed7-inside-string-p
           1   0%                                   syntax-ppss
           2   0%                              - seed7--block-name
           2   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          38   1%                             - seed7-re-search-forward
          10   0%                              - seed7-inside-comment-p
          10   0%                               - syntax-ppss
          10   0%                                  parse-partial-sexp
           4   0%                              - internal--syntax-propertize
           4   0%                               - syntax-propertize
           4   0%                                  seed7-mode-syntax-propertize
          14   0%                             - seed7-re-search-backward
           6   0%                              - run-with-timer
           6   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           2   0%                                re-search-backward
           3   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           1   0%                                 make-closure
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                           - seed7-re-search-forward-closest
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          45   1%                         - seed7-calc-indent
          28   0%                          - seed7-line-is-defun-end
          26   0%                           - seed7-end-of-defun
          20   0%                            - seed7-top-block-name
          20   0%                             - seed7--to-top
          20   0%                              - seed7-re-search-backward
          20   0%                               - seed7-inside-comment-p
          20   0%                                - syntax-ppss
          20   0%                                   parse-partial-sexp
           6   0%                            - seed7-re-search-forward
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                           - seed7-beg-of-defun
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           9   0%                          - seed7-line-inside-parens-pair-column
           9   0%                           - seed7-line-inside-parens-pair
           9   0%                            - seed7-re-search-backward
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           5   0%                          - seed7-line-inside-a-block-cached
           5   0%                           - seed7-line-inside-a-block
           4   0%                            - seed7--safe-enclosing-block-bounds
           4   0%                             - seed7--block-end-pos-for
           4   0%                              - seed7-to-block-forward
           4   0%                               - seed7-end-of-defun
           4   0%                                - seed7-top-block-name
           4   0%                                 - seed7--to-top
           4   0%                                  - seed7-re-search-backward
           3   0%                                   - run-with-timer
           3   0%                                    - run-at-time
           3   0%                                     - timer-activate
           3   0%                                      - timer--activate
           3   0%                                       - timer--time-less-p
           2   0%                                          timer--time
           1   0%                                   - seed7-inside-comment-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                          - seed7-line-after-func-return-logic-operator-column
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-after-short-func-end
           1   0%                           - seed7-move-to-line
           1   0%                              seed7-to-previous-non-empty-line
          24   0%                         - seed7-re-search-backward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                              timer-relative-time
