         576  83% - ...
         576  83%  - pel-profile-indentation-test-of
         576  83%   - call-interactively
         576  83%    - apply
         576  83%     - call-interactively@ido-cr+-record-current-command
         576  83%      - #<primitive-function call-interactively>
         576  83%       - funcall-interactively
         557  81%        - pel-profile-all
         557  81%         - pel-profile-dir
         557  81%          - pel-profile-indent
         557  81%           - pel-profile-indentation-test-of
         557  81%            - call-interactively
         557  81%             - apply
         557  81%              - call-interactively@ido-cr+-record-current-command
         557  81%               - #<primitive-function call-interactively>
         557  81%                - funcall-interactively
         557  81%                 - seed7-complete-statement-or-indent
         557  81%                  - seed7-indent-region
         557  81%                   - seed7--indent-one-line
         556  81%                    - seed7-calc-indent
         203  29%                     - seed7--indent-search-boundary
         203  29%                      - seed7--indent-search-boundary-uncached
         199  29%                       - syntax-ppss
         198  28%                          parse-partial-sexp
         164  23%                     - seed7-line-is-defun-end
         140  20%                      - seed7-end-of-defun
         109  15%                       - seed7-top-block-name
         109  15%                        - seed7--to-top
         106  15%                         - seed7-re-search-backward
          87  12%                          - seed7-inside-comment-p
          87  12%                           - syntax-ppss
          87  12%                              parse-partial-sexp
          15   2%                          - run-with-timer
          15   2%                           - run-at-time
          10   1%                            - timer-activate
          10   1%                             - timer--activate
          10   1%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                              timer-relative-time
           2   0%                            re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
          27   3%                       - seed7-re-search-forward
          13   1%                        - seed7-inside-comment-p
          13   1%                         - syntax-ppss
          12   1%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           8   1%                        - seed7-inside-string-p
           8   1%                         - syntax-ppss
           8   1%                            parse-partial-sexp
           4   0%                       - seed7-re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          18   2%                      - seed7-beg-of-defun
          10   1%                       - seed7-re-search-backward
           7   1%                        - run-with-timer
           7   1%                         - run-at-time
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           7   1%                       - seed7-re-search-backward-closest
           7   1%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                      - seed7--safe-current-line-defun-start-indent
           2   0%                       - seed7-to-block-backward
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           2   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function A2A>
           1   0%                          - forward-thing
           1   0%                             forward-word
          98  14%                     - seed7-line-inside-a-block-cached
          98  14%                      - seed7-line-inside-a-block
          90  13%                       - seed7--safe-enclosing-block-bounds
          90  13%                        - seed7--block-end-pos-for
          89  12%                         - seed7-to-block-forward
          83  12%                          - seed7-end-of-defun
          73  10%                           - seed7-top-block-name
          72  10%                            - seed7--to-top
          71  10%                             - seed7-re-search-backward
          61   8%                              - seed7-inside-comment-p
          61   8%                               - syntax-ppss
          60   8%                                  parse-partial-sexp
           1   0%                                  set-syntax-table
           9   1%                              - run-with-timer
           9   1%                               - run-at-time
           5   0%                                - timer-activate
           5   0%                                 - timer--activate
           5   0%                                    timer--time-less-p
           2   0%                                  timer-relative-time
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                                re-search-backward
           1   0%                            - seed7--block-name
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           5   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           5   0%                             seed7-re-search-forward
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            - #<byte-code-function 742>
           1   0%                               set-match-data
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 207>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-re-search-forward-closest
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          58   8%                     - seed7-comment-column
          50   7%                      - seed7-calc-indent
          27   3%                       - seed7--indent-search-boundary
          27   3%                        - seed7--indent-search-boundary-uncached
          27   3%                         - syntax-ppss
          27   3%                            parse-partial-sexp
           5   0%                       - seed7-line-after-short-func-end
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                       - seed7-line-inside-parens-pair-column
           3   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-at-endof-array-definition-block
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
