     96,931,492  99% - ...
     96,931,492  99%  - #<primitive-function call-interactively>
     96,931,492  99%   - funcall-interactively
     96,931,492  99%    - smex
     96,931,492  99%     - smex-read-and-run
     96,931,492  99%      - execute-extended-command
     96,931,492  99%       - command-execute
     96,931,492  99%        - call-interactively
     96,931,492  99%         - apply
     96,931,492  99%          - call-interactively@ido-cr+-record-current-command
     96,931,492  99%           - #<primitive-function call-interactively>
     96,931,492  99%            - funcall-interactively
     96,931,492  99%             - pel-profile-all
     96,931,492  99%              - pel-profile-dir
     96,931,492  99%               - pel-profile-indent
     96,931,492  99%                - pel-profile-indentation-test-of
     95,361,960  97%                 - call-interactively
     95,361,960  97%                  - apply
     95,361,960  97%                   - call-interactively@ido-cr+-record-current-command
     95,361,960  97%                    - #<primitive-function call-interactively>
     95,361,960  97%                     - funcall-interactively
     95,361,944  97%                      - seed7-complete-statement-or-indent
     95,361,944  97%                       - seed7-indent-region
     95,361,944  97%                        - seed7--indent-one-line
     95,361,944  97%                         - seed7-calc-indent
     56,715,184  58%                          - seed7-line-inside-parens-pair-column
     56,715,184  58%                           - seed7-line-inside-parens-pair
     55,912,624  57%                            - seed7-re-search-backward
     55,692,848  57%                             - run-with-timer
     55,692,848  57%                              - run-at-time
     27,156,048  27%                               - timer-activate
     27,156,048  27%                                - timer--activate
     27,156,048  27%                                   timer--time-less-p
     17,490,272  17%                                 timer-relative-time
     11,046,528  11%                               - timer-set-time
     11,046,528  11%                                  timer--time-setter
        219,776   0%                               re-search-backward
        405,120   0%                            - forward-sexp
        405,120   0%                               seed7--forward-sexp-function
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                                seed7--forward-sexp-function
      7,638,070   7%                          - seed7-line-inside-array-definition-block
      7,638,070   7%                           - seed7-re-search-backward
      6,961,856   7%                            - run-with-timer
      6,961,856   7%                             - run-at-time
      3,394,624   3%                              - timer-activate
      3,394,624   3%                               - timer--activate
      3,394,624   3%                                  timer--time-less-p
      2,186,368   2%                                timer-relative-time
      1,380,864   1%                              - timer-set-time
      1,380,864   1%                                 timer--time-setter
        676,214   0%                              re-search-backward
      7,433,248   7%                          - seed7-line-inside-set-definition-block
      7,433,248   7%                           - seed7-re-search-backward
      6,961,840   7%                            - run-with-timer
      6,961,840   7%                             - run-at-time
      3,394,624   3%                              - timer-activate
      3,394,624   3%                               - timer--activate
      3,394,624   3%                                  timer--time-less-p
      2,186,352   2%                                timer-relative-time
      1,380,864   1%                              - timer-set-time
      1,380,864   1%                                 timer--time-setter
        471,408   0%                              re-search-backward
      6,770,576   6%                          - seed7-line-ends-with
      6,770,576   6%                           - seed7-re-search-backward
      6,572,688   6%                            - run-with-timer
      6,572,688   6%                             - run-at-time
      3,204,880   3%                              - timer-activate
      3,204,880   3%                               - timer--activate
      3,204,880   3%                                  timer--time-less-p
      2,064,128   2%                                timer-relative-time
      1,303,680   1%                              - timer-set-time
      1,303,680   1%                                 timer--time-setter
        197,888   0%                              re-search-backward
      6,436,820   6%                          - seed7-line-inside-a-block-cached
      6,436,820   6%                           - seed7-line-inside-a-block
      4,990,866   5%                            - seed7--safe-enclosing-block-bounds
      4,990,866   5%                             - seed7--block-end-pos-for
      4,986,770   5%                              - seed7-to-block-forward
      4,249,972   4%                               - seed7-re-search-forward
      2,958,717   3%                                - seed7-inside-comment-p
      2,958,717   3%                                 - syntax-ppss
      2,958,717   3%                                  - syntax-propertize
      2,958,717   3%                                     seed7-mode-syntax-propertize
        408,576   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        215,840   0%                               - seed7--current-line-nth-word
        215,840   0%                                - thing-at-point
        205,624   0%                                 - bounds-of-thing-at-point
        122,760   0%                                  - #<byte-code-function 29C>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         81,840   0%                                  - #<byte-code-function DEA>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
          1,024   0%                                    re-search-forward
        112,382   0%                               - seed7-end-of-defun
         58,593   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         31,301   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,957   0%                                 - seed7--block-name
          7,957   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
        989,385   1%                            - seed7-re-search-backward
        600,249   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        418,432   0%                              replace-regexp-in-string
         36,097   0%                            - seed7-calc-indent
          9,208   0%                               seed7-line-starts-with
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,145   0%                             - seed7-line-inside-array-definition-block
          2,145   0%                              - seed7-re-search-backward
          1,177   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
          1,016   0%                              match-string
      4,151,778   4%                          - seed7--current-line-nth-word
      4,151,778   4%                           - thing-at-point
      4,151,778   4%                            - bounds-of-thing-at-point
      3,545,010   3%                             - #<byte-code-function 425>
      3,545,010   3%                              - forward-thing
      2,972,130   3%                               - forward-word
      2,972,130   3%                                - internal--syntax-propertize
      2,972,130   3%                                 - syntax-propertize
      2,972,130   3%                                    seed7-mode-syntax-propertize
        572,880   0%                                 format
        605,616   0%                             - #<byte-code-function E59>
        605,616   0%                              - forward-thing
        605,616   0%                                 format
