     32,962,505  99% - ...
     32,962,505  99%  - #<primitive-function call-interactively>
     32,962,505  99%   - funcall-interactively
     32,962,505  99%    - smex
     32,962,505  99%     - smex-read-and-run
     32,962,505  99%      - execute-extended-command
     32,962,505  99%       - command-execute
     32,962,505  99%        - call-interactively
     32,962,505  99%         - apply
     32,962,505  99%          - call-interactively@ido-cr+-record-current-command
     32,962,505  99%           - #<primitive-function call-interactively>
     32,962,505  99%            - funcall-interactively
     32,962,505  99%             - pel-profile-all
     32,962,505  99%              - pel-profile-dir
     32,962,505  99%               - pel-profile-indent
     32,962,505  99%                - pel-profile-indentation-test-of
     31,392,973  95%                 - call-interactively
     31,392,973  95%                  - apply
     31,392,973  95%                   - call-interactively@ido-cr+-record-current-command
     31,392,973  95%                    - #<primitive-function call-interactively>
     31,392,973  95%                     - funcall-interactively
     31,392,957  95%                      - seed7-complete-statement-or-indent
     31,392,957  95%                       - seed7-indent-region
     31,392,957  95%                        - seed7--indent-one-line
     31,392,957  95%                         - seed7-calc-indent
      7,556,737  22%                          - seed7-line-is-defun-end
      1,864,415   5%                           - seed7-line-starts-with-any
      1,864,415   5%                            - seed7-line-starts-with
        275,954   0%                               seed7-move-to-line
      1,841,914   5%                           - seed7-beg-of-defun
        898,620   2%                            - seed7-re-search-backward
        737,616   2%                             - run-with-timer
        737,616   2%                              - run-at-time
        359,664   1%                               - timer-activate
        359,664   1%                                - timer--activate
        359,664   1%                                   timer--time-less-p
        231,648   0%                                 timer-relative-time
        146,304   0%                               - timer-set-time
        146,304   0%                                  timer--time-setter
        161,004   0%                               re-search-backward
        383,420   1%                            - seed7-re-search-backward-closest
        383,420   1%                             - seed7-re-search-backward
        224,668   0%                                re-search-backward
        158,752   0%                              - run-with-timer
        158,752   0%                               - run-at-time
         77,408   0%                                - timer-activate
         77,408   0%                                 - timer--activate
         77,408   0%                                    timer--time-less-p
         49,856   0%                                  timer-relative-time
         31,488   0%                                - timer-set-time
         31,488   0%                                   timer--time-setter
        102,639   0%                            - seed7-top-block-name
         60,645   0%                             - seed7--to-top
         41,285   0%                              - seed7-re-search-backward
         21,925   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
