       11693  94% - ...
       11693  94%  - #<primitive-function call-interactively>
       11693  94%   - funcall-interactively
       11693  94%    - pel-profile-all
       11693  94%     - pel-profile-dir
       11693  94%      - pel-profile-indent
       11693  94%       - pel-profile-indentation-test-of
       11693  94%        - call-interactively
       11693  94%         - apply
       11693  94%          - call-interactively@ido-cr+-record-current-command
       11693  94%           - #<primitive-function call-interactively>
       11693  94%            - funcall-interactively
       11686  94%             - seed7-complete-statement-or-indent
       11686  94%              - seed7-indent-region
       11686  94%               - seed7--indent-one-line
       11686  94%                - seed7-calc-indent
        8830  71%                 - seed7--indent-search-boundary
        8830  71%                  - seed7--indent-search-boundary-uncached
        8746  70%                   - syntax-ppss
        8715  70%                      parse-partial-sexp
           7   0%                    - #<byte-code-function 11A>
           1   0%                       set-syntax-table
           5   0%                      syntax-ppss--update-stats
           4   0%                      syntax-ppss--data
           3   0%                      syntax-ppss-toplevel-pos
           2   0%                      syntax-propertize
           2   0%                      make-closure
           1   0%                      syntax-table
          13   0%                     seed7-to-indent
        1343  10%                 - seed7-line-inside-a-block-cached
        1343  10%                  - seed7-line-inside-a-block
         975   7%                   - seed7-calc-indent
         877   7%                    - seed7-line-inside-a-block-cached
         877   7%                     - seed7-line-inside-a-block
         796   6%                      - seed7--safe-enclosing-block-bounds
         796   6%                       - seed7--block-end-pos-for
         796   6%                        - seed7-to-block-forward
         762   6%                         - seed7-end-of-defun
         644   5%                          - seed7-top-block-name
         631   5%                           - seed7--to-top
         626   5%                            - seed7-re-search-backward
         471   3%                             - seed7-inside-comment-p
         471   3%                              - syntax-ppss
         469   3%                                 parse-partial-sexp
           1   0%                                 make-closure
         130   1%                             - run-with-timer
         130   1%                              - run-at-time
          89   0%                               - timer-activate
          89   0%                                - timer--activate
          89   0%                                   timer--time-less-p
          32   0%                               - timer-set-time
          32   0%                                  timer--time-setter
           9   0%                                 timer-relative-time
          21   0%                               re-search-backward
           2   0%                               seed7-inside-string-p
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                                timer-relative-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          13   0%                           - seed7--block-name
          13   0%                            - seed7-re-search-forward
          10   0%                             - seed7-inside-comment-p
          10   0%                              - syntax-ppss
          10   0%                                 parse-partial-sexp
         109   0%                          - seed7-re-search-forward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           8   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                            seed7--move-and-mark
          29   0%                         - seed7-re-search-forward
          14   0%                          - seed7-inside-string-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           4   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function A94>
           2   0%                             - forward-thing
           2   0%                                forward-word
          79   0%                      - seed7-re-search-backward
          55   0%                       - seed7-inside-comment-p
          55   0%                        - syntax-ppss
          55   0%                           parse-partial-sexp
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                        match-string
          51   0%                    - seed7--indent-search-boundary
          51   0%                     - seed7--indent-search-boundary-uncached
          50   0%                      - syntax-ppss
          50   0%                         parse-partial-sexp
          41   0%                    - seed7-line-inside-parens-pair-column
          41   0%                     - seed7-line-inside-parens-pair
          40   0%                      - seed7-re-search-backward
          33   0%                       - seed7-inside-comment-p
          33   0%                        - syntax-ppss
          33   0%                           parse-partial-sexp
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                           timer-relative-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   0%                    - seed7-line-is-defun-end
           2   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   0%                     - seed7-end-of-defun
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
         293   2%                   - seed7--safe-enclosing-block-bounds
         293   2%                    - seed7--block-end-pos-for
         293   2%                     - seed7-to-block-forward
         252   2%                      - seed7-end-of-defun
         232   1%                       - seed7-top-block-name
         230   1%                        - seed7--to-top
         226   1%                         - seed7-re-search-backward
         173   1%                          - seed7-inside-comment-p
         173   1%                           - syntax-ppss
         169   1%                              parse-partial-sexp
           4   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
          46   0%                          - run-with-timer
          46   0%                           - run-at-time
          35   0%                            - timer-activate
          35   0%                             - timer--activate
          35   0%                                timer--time-less-p
           8   0%                            - timer-set-time
           8   0%                               timer--time-setter
           3   0%                              timer-relative-time
           5   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          19   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                          seed7-inside-string-p
          32   0%                      - seed7-re-search-forward
          19   0%                       - seed7-inside-comment-p
          19   0%                        - syntax-ppss
          18   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          12   0%                       - seed7-inside-string-p
          12   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           4   0%                      - seed7--current-line-nth-word
           4   0%                       - thing-at-point
           3   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function F9EC>
           1   0%                          - forward-thing
           1   0%                             format
           3   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                        seed7--end-regexp-for
           1   0%                      - seed7-inside-comment-p
           1   0%                         syntax-ppss
          74   0%                   - seed7-re-search-backward
          47   0%                    - seed7-inside-comment-p
          47   0%                     - syntax-ppss
          47   0%                        parse-partial-sexp
          20   0%                    - run-with-timer
          20   0%                     - run-at-time
          10   0%                      - timer-activate
          10   0%                       - timer--activate
          10   0%                          timer--time-less-p
           7   0%                      - timer-set-time
           7   0%                         timer--time-setter
           3   0%                        timer-relative-time
           6   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                     match-string
         454   3%                 - seed7-line-inside-parens-pair-column
         454   3%                  - seed7-line-inside-parens-pair
         435   3%                   - seed7-re-search-backward
         320   2%                    - seed7-inside-comment-p
         320   2%                     - syntax-ppss
         319   2%                        parse-partial-sexp
         101   0%                    - run-with-timer
         101   0%                     - run-at-time
          64   0%                      - timer-activate
          64   0%                       - timer--activate
          64   0%                          timer--time-less-p
          26   0%                      - timer-set-time
          26   0%                         timer--time-setter
          10   0%                        timer-relative-time
           1   0%                        timer-set-function
           7   0%                      re-search-backward
           7   0%                    - seed7-inside-string-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           1   0%                     - #<byte-code-function 6D7>
           1   0%                        set-match-data
           6   0%                   - seed7-line-inside-syntax-parens-pair
           6   0%                    - syntax-ppss
           6   0%                       parse-partial-sexp
           3   0%                   - forward-sexp
           3   0%                      seed7--forward-sexp-function
         375   3%                 - seed7-line-is-defun-end
         236   1%                  - seed7-end-of-defun
         191   1%                   - seed7-top-block-name
         187   1%                    - seed7--to-top
         186   1%                     - seed7-re-search-backward
         146   1%                      - seed7-inside-comment-p
         146   1%                       - syntax-ppss
         145   1%                          parse-partial-sexp
          25   0%                      - run-with-timer
          25   0%                       - run-at-time
          17   0%                        - timer-activate
          17   0%                         - timer--activate
          17   0%                            timer--time-less-p
           7   0%                        - timer-set-time
           7   0%                           timer--time-setter
           1   0%                          timer-relative-time
          12   0%                        re-search-backward
           2   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          syntax-ppss--update-stats
           4   0%                    - seed7--block-name
           4   0%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          41   0%                   - seed7-re-search-forward
          23   0%                    - seed7-inside-comment-p
          23   0%                     - syntax-ppss
          21   0%                        parse-partial-sexp
           2   0%                      - syntax-propertize
           2   0%                         seed7-mode-syntax-propertize
           2   0%                    - seed7-inside-string-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           4   0%                   - seed7-re-search-backward
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
