        2883  90% - ...
        2883  90%  - call-interactively
        2883  90%   - apply
        2883  90%    - call-interactively@ido-cr+-record-current-command
        2883  90%     - #<primitive-function call-interactively>
        2883  90%      - funcall-interactively
        2870  90%       - pel-profile-all
        2870  90%        - pel-profile-dir
        2870  90%         - pel-profile-indent
        2870  90%          - pel-profile-indentation-test-of
        2870  90%           - call-interactively
        2870  90%            - apply
        2870  90%             - call-interactively@ido-cr+-record-current-command
        2870  90%              - #<primitive-function call-interactively>
        2870  90%               - funcall-interactively
        2870  90%                - seed7-complete-statement-or-indent
        2870  90%                 - seed7-indent-region
        2870  90%                  - seed7--indent-one-line
        2868  90%                   - seed7-calc-indent
        1654  52%                    - seed7--indent-search-boundary
        1653  51%                     - seed7--indent-search-boundary-uncached
        1641  51%                      - syntax-ppss
        1633  51%                         parse-partial-sexp
           2   0%                         make-closure
           1   0%                         syntax-ppss--update-stats
           1   0%                         syntax-ppss-toplevel-pos
           1   0%                        seed7-to-indent
         528  16%                    - seed7-line-inside-a-block-cached
         528  16%                     - seed7-line-inside-a-block
         372  11%                      - seed7--safe-enclosing-block-bounds
         372  11%                       - seed7--block-end-pos-for
         372  11%                        - seed7-to-block-forward
         354  11%                         - seed7-end-of-defun
         335  10%                          - seed7-top-block-name
         334  10%                           - seed7--to-top
         330  10%                            - seed7-re-search-backward
         269   8%                             - seed7-inside-comment-p
         268   8%                              - syntax-ppss
         267   8%                                 parse-partial-sexp
           1   0%                                 make-closure
          51   1%                             - run-with-timer
          51   1%                              - run-at-time
          38   1%                               - timer-activate
          38   1%                                - timer--activate
          38   1%                                   timer--time-less-p
          10   0%                               - timer-set-time
          10   0%                                  timer--time-setter
           3   0%                                 timer-relative-time
           8   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          16   0%                          - seed7-re-search-forward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           3   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           8   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           6   0%                         - seed7--current-line-nth-word
           4   0%                          - thing-at-point
           4   0%                           - bounds-of-thing-at-point
           3   0%                            - #<byte-code-function 88F>
           3   0%                             - forward-thing
           2   0%                                forward-word
           1   0%                                format
           1   0%                            - seq-some
           1   0%                               seq-do
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
         104   3%                      - seed7-calc-indent
          47   1%                       - seed7-line-inside-a-block-cached
          47   1%                        - seed7-line-inside-a-block
          46   1%                         - seed7--safe-enclosing-block-bounds
          46   1%                          - seed7--block-end-pos-for
          46   1%                           - seed7-to-block-forward
          43   1%                            - seed7-end-of-defun
          42   1%                             - seed7-top-block-name
          41   1%                              - seed7--to-top
          41   1%                               - seed7-re-search-backward
          34   1%                                - seed7-inside-comment-p
          34   1%                                 - syntax-ppss
          34   1%                                    parse-partial-sexp
           4   0%                                - run-with-timer
           4   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           1   0%                                    timer-relative-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                                - seed7-inside-string-p
           1   0%                                   syntax-ppss
           1   0%                                - #<byte-code-function 10D>
           1   0%                                   cancel-timer
           1   0%                                  re-search-backward
           1   0%                              - seed7--block-name
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
