         932  87% - ...
         932  87%  - pel-profile-dir
         932  87%   - pel-profile-indent
         932  87%    - pel-profile-indentation-test-of
         932  87%     - call-interactively
         932  87%      - apply
         932  87%       - call-interactively@ido-cr+-record-current-command
         932  87%        - #<primitive-function call-interactively>
         932  87%         - funcall-interactively
         785  73%          - pel-profile-all
         785  73%           - pel-profile-dir
         785  73%            - pel-profile-indent
         785  73%             - pel-profile-indentation-test-of
         785  73%              - call-interactively
         785  73%               - apply
         785  73%                - call-interactively@ido-cr+-record-current-command
         785  73%                 - #<primitive-function call-interactively>
         785  73%                  - funcall-interactively
         785  73%                   - seed7-complete-statement-or-indent
         785  73%                    - seed7-indent-region
         785  73%                     - seed7--indent-one-line
         784  73%                      - seed7-calc-indent
         420  39%                       - seed7--indent-search-boundary
         420  39%                        - seed7--indent-search-boundary-uncached
         415  38%                         - syntax-ppss
         400  37%                            parse-partial-sexp
           8   0%                            make-closure
           2   0%                          - #<byte-code-function 015>
           1   0%                             set-syntax-table
           1   0%                            syntax-ppss--update-stats
           1   0%                            syntax-ppss--data
           1   0%                           seed7-to-indent
         213  19%                       - seed7-line-is-defun-end
         190  17%                        - seed7-end-of-defun
         169  15%                         - seed7-top-block-name
         168  15%                          - seed7--to-top
         166  15%                           - seed7-re-search-backward
         146  13%                            - seed7-inside-comment-p
         146  13%                             - syntax-ppss
         146  13%                                parse-partial-sexp
          11   1%                            - run-with-timer
          11   1%                             - run-at-time
           7   0%                                timer-relative-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           6   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                          - seed7--block-name
           1   0%                             match-string
          19   1%                         - seed7-re-search-forward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           6   0%                          - seed7-inside-string-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          19   1%                        - seed7-beg-of-defun
          15   1%                         - seed7-re-search-backward
          13   1%                          - seed7-inside-comment-p
          13   1%                           - syntax-ppss
          13   1%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                         - seed7-re-search-backward-closest
           3   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           2   0%                        - seed7-line-starts-with-any
           2   0%                         - seed7-line-starts-with
           1   0%                            seed7-move-to-line
           1   0%                          looking-back
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                               make-closure
          65   6%                       - seed7-comment-column
          58   5%                        - seed7-calc-indent
          20   1%                         - seed7--indent-search-boundary
          20   1%                          - seed7--indent-search-boundary-uncached
          20   1%                           - syntax-ppss
          19   1%                              parse-partial-sexp
           1   0%                              make-closure
          16   1%                         - seed7-line-is-defun-end
           8   0%                          - seed7-end-of-defun
           5   0%                           - seed7-top-block-name
           5   0%                            - seed7--to-top
           5   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           3   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           7   0%                          - seed7-move-to-line
           7   0%                           - seed7-to-previous-non-empty-line
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           1   0%                          - seed7--indent-search-boundary-uncached
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   0%                         - seed7-line-inside-parens-pair-column
           6   0%                          - seed7-line-inside-parens-pair
           6   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           3   0%                         - seed7-line-inside-set-definition-block
           3   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           3   0%                         - seed7-line-at-endof-set-definition-block
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           3   0%                         - seed7-line-after-func-return-logic-operator-column
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           3   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-short-func-end
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           4   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           1   0%                            make-closure
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          28   2%                       - seed7-line-inside-parens-pair-column
          28   2%                        - seed7-line-inside-parens-pair
          28   2%                         - seed7-re-search-backward
          26   2%                          - seed7-inside-comment-p
          26   2%                           - syntax-ppss
          25   2%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
          27   2%                       - seed7--current-line-nth-word
          27   2%                        - thing-at-point
          27   2%                         - bounds-of-thing-at-point
          25   2%                          - #<byte-code-function F6C>
          25   2%                           - forward-thing
          25   2%                            - forward-word
          25   2%                             - internal--syntax-propertize
          25   2%                              - syntax-propertize
          25   2%                                 seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function 6AA>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                            re-search-forward
          13   1%                       - seed7-line-inside-array-definition-block
          13   1%                        - seed7-re-search-backward
          11   1%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                             timer-relative-time
          12   1%                       - seed7-line-inside-set-definition-block
          12   1%                        - seed7-re-search-backward
          12   1%                           re-search-backward
           4   0%                       - seed7-current-line-start-inside-comment-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                         seed7-blank-line-p
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
         147  13%          - seed7-complete-statement-or-indent
         147  13%           - seed7-indent-region
         147  13%            - seed7--indent-one-line
         147  13%             - seed7-calc-indent
         140  13%              - seed7-line-inside-a-block-cached
         140  13%               - seed7-line-inside-a-block
         112  10%                - seed7--safe-enclosing-block-bounds
         112  10%                 - seed7--block-end-pos-for
         111  10%                  - seed7-to-block-forward
         107  10%                   - seed7-end-of-defun
         105   9%                    - seed7-top-block-name
         105   9%                     - seed7--to-top
         104   9%                      - seed7-re-search-backward
          87   8%                       - seed7-inside-comment-p
          87   8%                        - syntax-ppss
          87   8%                           parse-partial-sexp
          13   1%                       - run-with-timer
          13   1%                        - run-at-time
           8   0%                         - timer-set-time
           8   0%                            timer--time-setter
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           3   0%                       - seed7-inside-string-p
           1   0%                          syntax-ppss
           1   0%                         re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                      seed7-re-search-forward
           2   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                     seed7-inside-comment-p
           1   0%                  - seed7-re-search-forward-closest
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          22   2%                - seed7-calc-indent
          13   1%                 - seed7-line-inside-parens-pair-column
          13   1%                  - seed7-line-inside-parens-pair
          13   1%                   - seed7-re-search-backward
          11   1%                    - seed7-inside-comment-p
          11   1%                     - syntax-ppss
          11   1%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           8   0%                 - seed7-line-is-defun-end
           7   0%                  - seed7-end-of-defun
           4   0%                   - seed7-top-block-name
           4   0%                    - seed7--to-top
           4   0%                     - seed7-re-search-backward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
