     18,398,722  99% - ...
     18,398,722  99%  - #<primitive-function call-interactively>
     18,398,722  99%   - funcall-interactively
     18,398,722  99%    - smex
     18,398,722  99%     - smex-read-and-run
     18,398,722  99%      - execute-extended-command
     18,398,722  99%       - command-execute
     18,398,722  99%        - call-interactively
     18,398,722  99%         - apply
     18,398,722  99%          - call-interactively@ido-cr+-record-current-command
     18,398,722  99%           - #<primitive-function call-interactively>
     18,398,722  99%            - funcall-interactively
     18,398,722  99%             - pel-profile-all
     18,398,722  99%              - pel-profile-dir
     18,398,722  99%               - pel-profile-indent
     18,398,722  99%                - pel-profile-indentation-test-of
     16,829,190  91%                 - call-interactively
     16,829,190  91%                  - apply
     16,829,190  91%                   - call-interactively@ido-cr+-record-current-command
     16,829,190  91%                    - #<primitive-function call-interactively>
     16,829,190  91%                     - funcall-interactively
     16,829,174  91%                      - seed7-complete-statement-or-indent
     16,829,174  91%                       - seed7-indent-region
     16,829,174  91%                        - seed7--indent-one-line
     16,829,174  91%                         - seed7-calc-indent
      6,798,960  36%                          - seed7-line-is-defun-end
      3,220,729  17%                           - seed7-end-of-defun
      2,729,744  14%                            - seed7-top-block-name
      2,729,744  14%                             - seed7--to-top
      2,593,272  14%                              - seed7-re-search-backward
      2,593,272  14%                               - run-with-timer
      2,593,272  14%                                - run-at-time
      1,264,488   6%                                 - timer-activate
      1,264,488   6%                                  - timer--activate
      1,264,488   6%                                     timer--time-less-p
        814,416   4%                                   timer-relative-time
        514,368   2%                                 - timer-set-time
        514,368   2%                                    timer--time-setter
        136,472   0%                              - run-with-timer
        136,472   0%                               - run-at-time
         66,552   0%                                - timer-activate
         66,552   0%                                 - timer--activate
         66,552   0%                                    timer--time-less-p
         42,848   0%                                  timer-relative-time
         27,072   0%                                - timer-set-time
         27,072   0%                                   timer--time-setter
        203,171   1%                            - seed7-re-search-forward
         98,603   0%                             - seed7-inside-comment-p
         98,603   0%                              - syntax-ppss
         98,603   0%                               - syntax-propertize
         98,603   0%                                  seed7-mode-syntax-propertize
        136,488   0%                            - seed7-re-search-backward
        136,488   0%                             - run-with-timer
        136,488   0%                              - run-at-time
         66,552   0%                               - timer-activate
         66,552   0%                                - timer--activate
         66,552   0%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         24,552   0%                              match-string
          8,184   0%                              match-string-no-properties
      1,742,853   9%                           - seed7-beg-of-defun
        693,237   3%                            - seed7-re-search-backward
        573,056   3%                             - run-with-timer
        573,056   3%                              - run-at-time
        279,424   1%                               - timer-activate
        279,424   1%                                - timer--activate
        279,424   1%                                   timer--time-less-p
        179,968   0%                                 timer-relative-time
        113,664   0%                               - timer-set-time
        113,664   0%                                  timer--time-setter
        120,181   0%                               re-search-backward
        342,250   1%                            - seed7-re-search-backward-closest
        342,250   1%                             - seed7-re-search-backward
        197,050   1%                                re-search-backward
        145,200   0%                              - run-with-timer
        145,200   0%                               - run-at-time
         70,800   0%                                - timer-activate
         70,800   0%                                 - timer--activate
         70,800   0%                                    timer--time-less-p
         45,600   0%                                  timer-relative-time
         28,800   0%                                - timer-set-time
         28,800   0%                                   timer--time-setter
        287,201   1%                            - seed7-top-block-name
        145,713   0%                             - seed7--block-name
        145,713   0%                                seed7-re-search-forward
