     97,338,992  99% - ...
     97,338,992  99%  - #<primitive-function call-interactively>
     97,338,992  99%   - funcall-interactively
     97,338,992  99%    - smex
     97,338,992  99%     - smex-read-and-run
     97,338,992  99%      - execute-extended-command
     97,338,992  99%       - command-execute
     97,338,992  99%        - call-interactively
     97,338,992  99%         - apply
     97,338,992  99%          - call-interactively@ido-cr+-record-current-command
     97,338,992  99%           - #<primitive-function call-interactively>
     97,338,992  99%            - funcall-interactively
     97,338,992  99%             - pel-profile-all
     97,338,992  99%              - pel-profile-dir
     97,338,992  99%               - pel-profile-indent
     97,338,992  99%                - pel-profile-indentation-test-of
     95,769,460  98%                 - call-interactively
     95,769,460  98%                  - apply
     95,769,460  98%                   - call-interactively@ido-cr+-record-current-command
     95,769,460  98%                    - #<primitive-function call-interactively>
     95,769,460  98%                     - funcall-interactively
     95,769,444  98%                      - seed7-complete-statement-or-indent
     95,769,444  98%                       - seed7-indent-region
     95,769,444  98%                        - seed7--indent-one-line
     95,769,444  98%                         - seed7-calc-indent
     24,409,428  25%                          - seed7-line-inside-a-block-cached
     24,409,428  25%                           - seed7-line-inside-a-block
     15,239,158  15%                            - seed7--safe-enclosing-block-bounds
     15,239,158  15%                             - seed7--block-end-pos-for
     15,004,023  15%                              - seed7-to-block-forward
      9,436,063   9%                               - seed7-end-of-defun
      8,930,186   9%                                - seed7-top-block-name
      8,773,314   8%                                 - seed7--to-top
      8,520,642   8%                                  - seed7-re-search-backward
      8,294,704   8%                                   - run-with-timer
      8,294,704   8%                                    - run-at-time
      5,100,480   5%                                     - timer-activate
      5,100,480   5%                                      - timer--activate
      5,100,480   5%                                         timer--time-less-p
      1,957,744   2%                                       timer-relative-time
      1,236,480   1%                                     - timer-set-time
      1,236,480   1%                                        timer--time-setter
        178,221   0%                                   - seed7-inside-comment-p
        178,221   0%                                    - syntax-ppss
        178,221   0%                                     - syntax-propertize
        178,221   0%                                        seed7-mode-syntax-propertize
         47,717   0%                                     re-search-backward
        252,672   0%                                  - run-with-timer
        252,672   0%                                   - run-at-time
        141,568   0%                                    - timer-activate
        141,568   0%                                     - timer--activate
        141,568   0%                                        timer--time-less-p
         68,096   0%                                      timer-relative-time
         43,008   0%                                    - timer-set-time
         43,008   0%                                       timer--time-setter
        156,872   0%                                 - seed7--block-name
        101,672   0%                                    seed7-re-search-forward
         22,464   0%                                    match-string
        252,672   0%                                - seed7-re-search-backward
        252,672   0%                                 - run-with-timer
        252,672   0%                                  - run-at-time
        141,568   0%                                   - timer-activate
        141,568   0%                                    - timer--activate
        141,568   0%                                       timer--time-less-p
         68,096   0%                                     timer-relative-time
         43,008   0%                                   - timer-set-time
         43,008   0%                                      timer--time-setter
        154,997   0%                                - seed7-re-search-forward
         28,327   0%                                 - seed7-inside-comment-p
         28,327   0%                                  - syntax-ppss
         28,327   0%                                   - syntax-propertize
         28,327   0%                                      seed7-mode-syntax-propertize
         20,320   0%                                  match-string
      2,790,168   2%                               - seed7-re-search-forward
        476,426   0%                                - seed7-inside-comment-p
        476,426   0%                                 - syntax-ppss
        476,426   0%                                  - syntax-propertize
        476,426   0%                                     seed7-mode-syntax-propertize
      1,382,384   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,354,488   1%                               - seed7--current-line-nth-word
      1,354,488   1%                                - thing-at-point
        861,400   0%                                 - bounds-of-thing-at-point
        507,408   0%                                  - #<byte-code-function EF7>
        507,408   0%                                   - forward-thing
        507,408   0%                                      format
        319,176   0%                                  - #<byte-code-function 09C>
        319,176   0%                                   - forward-thing
        319,176   0%                                      format
         34,816   0%                                    re-search-forward
         40,920   0%                                 seed7--end-regexp-for
        156,295   0%                              - seed7--line-ends-a-statement-p
        123,527   0%                                 looking-at
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
         27,640   0%                              - seed7-to-next-line-starts-with
