          23  85% - ...
          23  85%  - pel-profile-all
          23  85%   - pel-profile-dir
          23  85%    - pel-profile-indent
          23  85%     - pel-profile-indentation-test-of
          23  85%      - call-interactively
          23  85%       - apply
          23  85%        - call-interactively@ido-cr+-record-current-command
          23  85%         - #<primitive-function call-interactively>
          23  85%          - funcall-interactively
          23  85%           - seed7-complete-statement-or-indent
          23  85%            - seed7-indent-region
          23  85%             - seed7--indent-one-line
          23  85%              - seed7-calc-indent
          10  37%               - seed7-comment-column
           9  33%                - seed7-calc-indent
           2   7%                 - seed7-line-at-endof-set-definition-block
           2   7%                  - seed7-move-to-line
           2   7%                   - seed7-to-previous-non-empty-line
           2   7%                    - seed7-inside-comment-p
           2   7%                     - syntax-ppss
           2   7%                        parse-partial-sexp
           2   7%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   7%                  - seed7-move-to-line
           2   7%                   - seed7-to-previous-non-empty-line
           2   7%                    - seed7-inside-comment-p
           2   7%                     - syntax-ppss
           2   7%                        parse-partial-sexp
           1   3%                 - seed7-line-inside-assign-statement-continuation
           1   3%                  - seed7-assign-op-pos
           1   3%                   - seed7-re-search-backward
           1   3%                      re-search-backward
           1   3%                 - seed7-line-after-func-return-logic-operator-column
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-at-endof-array-definition-block
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-is-defun-end
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                 - seed7-line-inside-parens-pair-column
           1   3%                  - seed7-line-inside-parens-pair
           1   3%                   - seed7-re-search-backward
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                - seed7-line-code-ends-with
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           6  22%               - seed7-line-inside-a-block-cached
           6  22%                - seed7-line-inside-a-block
           5  18%                 - seed7--safe-enclosing-block-bounds
           5  18%                  - seed7--block-end-pos-for
           5  18%                   - seed7-to-block-forward
           4  14%                    - seed7-end-of-defun
           4  14%                     - seed7-top-block-name
           4  14%                      - seed7--to-top
           4  14%                       - seed7-re-search-backward
           2   7%                        - seed7-inside-comment-p
           2   7%                         - syntax-ppss
           2   7%                            parse-partial-sexp
           2   7%                        - run-with-timer
           2   7%                         - run-at-time
           1   3%                          - timer-activate
           1   3%                           - timer--activate
           1   3%                              timer--time-less-p
           1   3%                          - timer-set-time
           1   3%                             timer--time-setter
           1   3%                    - seed7-re-search-forward
           1   3%                     - seed7-inside-string-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%                 - seed7-calc-indent
           1   3%                  - seed7-line-inside-parens-pair-column
           1   3%                   - seed7-line-inside-parens-pair
           1   3%                    - seed7-re-search-backward
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           2   7%               - seed7-line-inside-assign-statement-continuation
           2   7%                - seed7-assign-op-pos
           2   7%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%                    re-search-backward
           2   7%               - seed7-line-is-defun-end
           1   3%                - seed7-move-to-line
           1   3%                 - seed7-to-previous-non-empty-line
           1   3%                  - seed7-inside-comment-p
           1   3%                   - syntax-ppss
           1   3%                      parse-partial-sexp
           1   3%                - seed7-beg-of-defun
           1   3%                 - seed7-re-search-backward
           1   3%                  - run-with-timer
           1   3%                   - run-at-time
           1   3%                    - timer-activate
           1   3%                     - timer--activate
           1   3%                        timer--time-less-p
           1   3%               - seed7-current-line-start-inside-comment-p
           1   3%                - seed7-inside-comment-p
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%               - seed7-line-inside-argument-list-section
           1   3%                - seed7-re-search-backward
           1   3%                   re-search-backward
           1   3%               - seed7-line-inside-until-logic-expression
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-activate
           1   3%                    - timer--activate
           1   3%                       timer--time-less-p
           4  14%   Automatic GC
