         123  81% - ...
         123  81%  - pel-profile-indent
         123  81%   - pel-profile-indentation-test-of
         123  81%    - call-interactively
         123  81%     - apply
         123  81%      - call-interactively@ido-cr+-record-current-command
         123  81%       - #<primitive-function call-interactively>
         123  81%        - funcall-interactively
          91  60%         - seed7-complete-statement-or-indent
          91  60%          - seed7-indent-region
          91  60%           - seed7--indent-one-line
          91  60%            - seed7-calc-indent
          55  36%             - seed7-line-is-defun-end
          52  34%              - seed7-end-of-defun
          41  27%               - seed7-top-block-name
          40  26%                - seed7--to-top
          40  26%                 - seed7-re-search-backward
          21  13%                  - seed7-inside-comment-p
          21  13%                   - syntax-ppss
          21  13%                      parse-partial-sexp
          19  12%                  - run-with-timer
          19  12%                   - run-at-time
          10   6%                    - timer-set-time
          10   6%                       timer--time-setter
           8   5%                    - timer-activate
           8   5%                     - timer--activate
           8   5%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                - seed7--block-name
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          10   6%               - seed7-re-search-forward
           6   3%                - seed7-inside-string-p
           6   3%                 - syntax-ppss
           6   3%                    parse-partial-sexp
           4   2%                - seed7-inside-comment-p
           4   2%                 - syntax-ppss
           4   2%                    parse-partial-sexp
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   1%              - seed7-beg-of-defun
           2   1%               - seed7-top-block-name
           1   0%                - seed7--to-top
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                - seed7--block-name
           1   0%                   seed7-re-search-forward
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          15   9%             - seed7-line-inside-a-block-cached
          15   9%              - seed7-line-inside-a-block
           8   5%               - seed7--safe-enclosing-block-bounds
           8   5%                - seed7--block-end-pos-for
           8   5%                 - seed7-to-block-forward
           8   5%                  - seed7-end-of-defun
           8   5%                   - seed7-top-block-name
           8   5%                    - seed7--to-top
           8   5%                     - seed7-re-search-backward
           4   2%                      - seed7-inside-comment-p
           4   2%                       - syntax-ppss
