        1431  88% - ...
        1431  88%  - call-interactively@ido-cr+-record-current-command
        1431  88%   - #<primitive-function call-interactively>
        1431  88%    - funcall-interactively
        1430  88%     - pel-profile-all
        1430  88%      - pel-profile-dir
        1430  88%       - pel-profile-indent
        1430  88%        - pel-profile-indentation-test-of
        1430  88%         - call-interactively
        1430  88%          - apply
        1430  88%           - call-interactively@ido-cr+-record-current-command
        1430  88%            - #<primitive-function call-interactively>
        1430  88%             - funcall-interactively
        1430  88%              - seed7-complete-statement-or-indent
        1430  88%               - seed7-indent-region
        1430  88%                - seed7--indent-one-line
        1430  88%                 - seed7-calc-indent
        1122  69%                  - seed7-line-is-defun-end
         903  55%                   - seed7-end-of-defun
         813  50%                    - seed7-top-block-name
         811  50%                     - seed7--to-top
         809  49%                      - seed7-re-search-backward
         672  41%                       - seed7-inside-comment-p
         672  41%                        - syntax-ppss
         669  41%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           1   0%                           make-closure
         121   7%                       - run-with-timer
         121   7%                        - run-at-time
          81   4%                         - timer-activate
          81   4%                          - timer--activate
          80   4%                           - timer--time-less-p
           2   0%                              timer--time
          23   1%                         - timer-set-time
          23   1%                            timer--time-setter
          17   1%                           timer-relative-time
           8   0%                       - seed7-inside-string-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           6   0%                         re-search-backward
           1   0%                         make-closure
           1   0%                       - #<byte-code-function 7B0>
           1   0%                          cancel-timer
           2   0%                     - seed7--block-name
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          75   4%                    - seed7-re-search-forward
          38   2%                     - seed7-inside-comment-p
          37   2%                      - syntax-ppss
          30   1%                         parse-partial-sexp
           5   0%                       - syntax-propertize
           5   0%                          seed7-mode-syntax-propertize
           1   0%                         make-closure
           1   0%                         set-syntax-table
          15   0%                     - seed7-inside-string-p
          15   0%                      - syntax-ppss
          15   0%                         parse-partial-sexp
          15   0%                    - seed7-re-search-backward
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           6   0%                       re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
         135   8%                   - seed7-beg-of-defun
         125   7%                    - seed7-re-search-backward
          80   4%                     - seed7-inside-comment-p
          80   4%                      - syntax-ppss
          80   4%                         parse-partial-sexp
          29   1%                     - run-with-timer
          29   1%                      - run-at-time
          21   1%                       - timer-activate
          21   1%                        - timer--activate
          20   1%                           timer--time-less-p
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
           3   0%                         timer-relative-time
          15   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   0%                    - seed7-top-block-name
           4   0%                     - seed7--to-top
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           4   0%                    - seed7-re-search-backward-closest
           4   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
          79   4%                   - seed7--indent-search-boundary-uncached
          79   4%                    - syntax-ppss
          79   4%                       parse-partial-sexp
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                   - seed7--safe-current-line-defun-start-indent
           1   0%                    - seed7-to-block-backward
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
         112   6%                  - seed7-line-inside-a-block-cached
         112   6%                   - seed7-line-inside-a-block
         101   6%                    - seed7-calc-indent
          85   5%                     - seed7-line-is-defun-end
          75   4%                      - seed7-end-of-defun
          69   4%                       - seed7-top-block-name
          69   4%                        - seed7--to-top
          69   4%                         - seed7-re-search-backward
          55   3%                          - seed7-inside-comment-p
          55   3%                           - syntax-ppss
          55   3%                              parse-partial-sexp
          14   0%                          - run-with-timer
          14   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           1   0%                              timer-relative-time
           5   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          10   0%                      - seed7-beg-of-defun
           9   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          16   0%                     - seed7-line-inside-parens-pair-column
          16   0%                      - seed7-line-inside-parens-pair
          16   0%                       - seed7-re-search-backward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           7   0%                    - seed7--safe-enclosing-block-bounds
           7   0%                     - seed7--block-end-pos-for
           4   0%                      - seed7-to-block-forward
