     61,849,604  99% - ...
     61,849,604  99%  - #<primitive-function call-interactively>
     61,849,604  99%   - funcall-interactively
     61,849,604  99%    - smex
     61,849,604  99%     - smex-read-and-run
     61,849,604  99%      - execute-extended-command
     61,849,604  99%       - command-execute
     61,849,604  99%        - call-interactively
     61,849,604  99%         - apply
     61,849,604  99%          - call-interactively@ido-cr+-record-current-command
     61,849,604  99%           - #<primitive-function call-interactively>
     61,849,604  99%            - funcall-interactively
     61,849,604  99%             - pel-profile-all
     61,849,604  99%              - pel-profile-dir
     61,849,604  99%               - pel-profile-indent
     61,849,604  99%                - pel-profile-indentation-test-of
     60,280,072  97%                 - call-interactively
     60,280,072  97%                  - apply
     60,280,072  97%                   - call-interactively@ido-cr+-record-current-command
     60,280,072  97%                    - #<primitive-function call-interactively>
     60,280,072  97%                     - funcall-interactively
     60,280,056  97%                      - seed7-complete-statement-or-indent
     60,280,056  97%                       - seed7-indent-region
     60,280,056  97%                        - seed7--indent-one-line
     60,280,056  97%                         - seed7-calc-indent
     18,179,372  29%                          - seed7-line-inside-a-block-cached
     18,179,372  29%                           - seed7-line-inside-a-block
     13,714,208  22%                            - seed7--safe-enclosing-block-bounds
     13,714,208  22%                             - seed7--block-end-pos-for
     13,169,080  21%                              - seed7-to-block-forward
     10,434,317  16%                               - seed7-end-of-defun
      9,359,684  15%                                - seed7-top-block-name
      9,192,177  14%                                 - seed7--to-top
      8,901,777  14%                                  - seed7-re-search-backward
      8,814,576  14%                                   - run-with-timer
      8,814,576  14%                                    - run-at-time
      4,298,032   6%                                     - timer-activate
      4,298,032   6%                                      - timer--activate
      4,298,032   6%                                         timer--time-less-p
      2,768,192   4%                                       timer-relative-time
      1,748,352   2%                                     - timer-set-time
      1,748,352   2%                                        timer--time-setter
         78,848   0%                                     re-search-backward
          8,353   0%                                   - seed7-inside-comment-p
          8,353   0%                                    - syntax-ppss
          8,353   0%                                     - syntax-propertize
          8,353   0%                                        seed7-mode-syntax-propertize
        290,400   0%                                  - run-with-timer
        290,400   0%                                   - run-at-time
        141,600   0%                                    - timer-activate
        141,600   0%                                     - timer--activate
        141,600   0%                                        timer--time-less-p
         91,200   0%                                      timer-relative-time
         57,600   0%                                    - timer-set-time
         57,600   0%                                       timer--time-setter
        167,507   0%                                 - seed7--block-name
        159,323   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        574,849   0%                                - seed7-re-search-forward
        226,053   0%                                 - internal--syntax-propertize
        226,053   0%                                  - syntax-propertize
        226,053   0%                                     seed7-mode-syntax-propertize
         18,074   0%                                 - seed7-inside-comment-p
         18,074   0%                                  - syntax-ppss
         18,074   0%                                   - syntax-propertize
         18,074   0%                                      seed7-mode-syntax-propertize
        290,400   0%                                - seed7-re-search-backward
        290,400   0%                                 - run-with-timer
        290,400   0%                                  - run-at-time
        141,600   0%                                   - timer-activate
        141,600   0%                                    - timer--activate
        141,600   0%                                       timer--time-less-p
         91,200   0%                                     timer-relative-time
         57,600   0%                                   - timer-set-time
         57,600   0%                                      timer--time-setter
         24,552   0%                                  match-string
      1,406,011   2%                               - seed7-re-search-forward
          8,405   0%                                - seed7-inside-comment-p
          8,405   0%                                 - syntax-ppss
          8,405   0%                                  - syntax-propertize
          8,405   0%                                     seed7-mode-syntax-propertize
        872,432   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        431,768   0%                               - seed7--current-line-nth-word
        431,768   0%                                - thing-at-point
        358,112   0%                                 - bounds-of-thing-at-point
        204,600   0%                                  - #<byte-code-function 3EB>
        204,600   0%                                   - forward-thing
        204,600   0%                                      format
         90,024   0%                                  - #<byte-code-function E26>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         63,488   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
        389,736   0%                              - seed7--line-ends-a-statement-p
        280,952   0%                                 looking-at
        108,784   0%                               - forward-sexp
        108,784   0%                                  seed7--forward-sexp-function
          5,120   0%                              - seed7-to-next-line-starts-with
          5,120   0%                                 seed7-re-search-forward
      2,590,011   4%                            - seed7-re-search-backward
      1,442,320   2%                             - run-with-timer
      1,442,320   2%                              - run-at-time
        703,280   1%                               - timer-activate
        703,280   1%                                - timer--activate
        703,280   1%                                   timer--time-less-p
        452,960   0%                                 timer-relative-time
        286,080   0%                               - timer-set-time
        286,080   0%                                  timer--time-setter
      1,147,691   1%                               re-search-backward
        936,888   1%                            - replace-regexp-in-string
         16,368   0%                               concat
        771,313   1%                            - seed7-calc-indent
        367,544   0%                             - seed7-line-inside-parens-pair-column
