         763  89% - ...
         763  89%  - call-interactively@ido-cr+-record-current-command
         763  89%   - #<primitive-function call-interactively>
         763  89%    - funcall-interactively
         760  89%     - pel-profile-all
         760  89%      - pel-profile-dir
         760  89%       - pel-profile-indent
         760  89%        - pel-profile-indentation-test-of
         760  89%         - call-interactively
         760  89%          - apply
         760  89%           - call-interactively@ido-cr+-record-current-command
         760  89%            - #<primitive-function call-interactively>
         760  89%             - funcall-interactively
         760  89%              - seed7-complete-statement-or-indent
         760  89%               - seed7-indent-region
         760  89%                - seed7--indent-one-line
         760  89%                 - seed7-calc-indent
         470  55%                  - seed7--indent-search-boundary
         469  55%                   - seed7--indent-search-boundary-uncached
         462  54%                    - syntax-ppss
         462  54%                       parse-partial-sexp
         165  19%                  - seed7-line-inside-parens-pair-column
         165  19%                   - seed7-line-inside-parens-pair
         162  19%                    - seed7-re-search-backward
         103  12%                     - run-with-timer
         103  12%                      - run-at-time
          67   7%                       - timer-activate
          67   7%                        - timer--activate
          67   7%                           timer--time-less-p
          33   3%                       - timer-set-time
          33   3%                          timer--time-setter
           3   0%                         timer-relative-time
          55   6%                     - seed7-inside-comment-p
          54   6%                      - syntax-ppss
          54   6%                         parse-partial-sexp
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           2   0%                    - seed7-line-inside-syntax-parens-pair
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - forward-sexp
           1   0%                       seed7--forward-sexp-function
          40   4%                  - seed7-line-inside-a-block-cached
          40   4%                   - seed7-line-inside-a-block
          26   3%                    - seed7--safe-enclosing-block-bounds
          26   3%                     - seed7--block-end-pos-for
          26   3%                      - seed7-to-block-forward
          23   2%                       - seed7-end-of-defun
          19   2%                        - seed7-top-block-name
          19   2%                         - seed7--to-top
          18   2%                          - seed7-re-search-backward
          10   1%                           - seed7-inside-comment-p
          10   1%                            - syntax-ppss
          10   1%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                             re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
