      8,559,929  99% - ...
      8,559,929  99%  - #<primitive-function call-interactively>
      8,559,929  99%   - funcall-interactively
      8,559,929  99%    - smex
      8,559,929  99%     - smex-read-and-run
      8,559,929  99%      - execute-extended-command
      8,559,929  99%       - command-execute
      8,559,929  99%        - call-interactively
      8,559,929  99%         - apply
      8,559,929  99%          - call-interactively@ido-cr+-record-current-command
      8,559,929  99%           - #<primitive-function call-interactively>
      8,559,929  99%            - funcall-interactively
      8,559,929  99%             - pel-profile-all
      8,559,929  99%              - pel-profile-dir
      8,559,929  99%               - pel-profile-indent
      8,559,929  99%                - pel-profile-indentation-test-of
      6,996,029  81%                 - call-interactively
      6,996,029  81%                  - apply
      6,996,029  81%                   - call-interactively@ido-cr+-record-current-command
      6,996,029  81%                    - #<primitive-function call-interactively>
      6,996,029  81%                     - funcall-interactively
      6,996,013  81%                      - seed7-complete-statement-or-indent
      6,996,013  81%                       - seed7-indent-region
      6,996,013  81%                        - seed7--indent-one-line
      6,996,013  81%                         - seed7-calc-indent
      2,643,968  30%                          - seed7-line-inside-nested-parens-pairs-column
      2,643,968  30%                           - seed7-line-inside-nested-parens-pairs
      2,643,968  30%                            - seed7-line-inside-parens-pair
      2,643,968  30%                             - seed7-re-search-backward
      2,601,984  30%                              - run-with-timer
      2,601,984  30%                               - run-at-time
      1,268,736  14%                                - timer-activate
      1,268,736  14%                                 - timer--activate
      1,268,736  14%                                    timer--time-less-p
        817,152   9%                                  timer-relative-time
        516,096   6%                                - timer-set-time
        516,096   6%                                   timer--time-setter
         41,984   0%                                re-search-backward
      1,514,637  17%                          - seed7-line-inside-array-definition-block
      1,420,216  16%                           - seed7-re-search-backward
      1,342,616  15%                            - run-with-timer
      1,342,616  15%                             - run-at-time
        654,664   7%                              - timer-activate
        654,664   7%                               - timer--activate
        654,664   7%                                  timer--time-less-p
        421,648   4%                                timer-relative-time
        266,304   3%                              - timer-set-time
        266,304   3%                                 timer--time-setter
         77,600   0%                              re-search-backward
         94,421   1%                           - forward-sexp
         94,421   1%                            - seed7--forward-sexp-function
          8,405   0%                             - internal--syntax-propertize
          8,405   0%                              - syntax-propertize
          8,405   0%                                 seed7-mode-syntax-propertize
      1,402,832  16%                          - seed7-line-is-defun-end
        615,513   7%                           - seed7-beg-of-defun
        212,696   2%                            - seed7-re-search-backward-closest
        212,696   2%                             - seed7-re-search-backward
        131,384   1%                                re-search-backward
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        192,333   2%                            - seed7-re-search-backward
        151,677   1%                               re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
        566,183   6%                           - seed7-line-starts-with-any
        566,183   6%                              seed7-line-starts-with
        153,576   1%                             looking-back
         43,008   0%                           - seed7-move-to-line
         43,008   0%                              seed7-to-previous-non-empty-line
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 908>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
        494,190   5%                          - seed7--current-line-nth-word
        494,190   5%                           - thing-at-point
        494,190   5%                            - bounds-of-thing-at-point
        370,406   4%                             - #<byte-code-function 80D>
        370,406   4%                              - forward-thing
        329,486   3%                               - forward-word
        329,486   3%                                - internal--syntax-propertize
        329,486   3%                                 - syntax-propertize
        329,486   3%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
        122,760   1%                             - #<byte-code-function 400>
        122,760   1%                              - forward-thing
        122,760   1%                                 format
          1,024   0%                               re-search-forward
        365,256   4%                          - seed7-line-at-endof-array-definition-block
        158,752   1%                           - backward-sexp
        158,752   1%                            - forward-sexp
        158,752   1%                             - seed7--forward-sexp-function
         79,376   0%                              - seed7--at-array-definition-end-line-p
         79,376   0%                               - seed7-line-code-ends-with
         79,376   0%                                - seed7-re-search-backward
         79,376   0%                                 - run-with-timer
         79,376   0%                                  - run-at-time
         38,704   0%                                   - timer-activate
         38,704   0%                                    - timer--activate
         38,704   0%                                       timer--time-less-p
         24,928   0%                                     timer-relative-time
         15,744   0%                                   - timer-set-time
         15,744   0%                                      timer--time-setter
         79,376   0%                              - seed7--at-set-definition-end-line-p
         79,376   0%                               - seed7-line-code-ends-with
         79,376   0%                                - seed7-re-search-backward
         79,376   0%                                 - run-with-timer
         79,376   0%                                  - run-at-time
         38,704   0%                                   - timer-activate
         38,704   0%                                    - timer--activate
         38,704   0%                                       timer--time-less-p
         24,928   0%                                     timer-relative-time
         15,744   0%                                   - timer-set-time
         15,744   0%                                      timer--time-setter
        124,320   1%                           - seed7-line-code-ends-with
        124,320   1%                            - seed7-re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         43,008   0%                               re-search-backward
         42,496   0%                             looking-at
         39,688   0%                           - seed7-re-search-backward
         39,688   0%                            - run-with-timer
         39,688   0%                             - run-at-time
         19,352   0%                              - timer-activate
         19,352   0%                               - timer--activate
         19,352   0%                                  timer--time-less-p
         12,464   0%                                timer-relative-time
          7,872   0%                              - timer-set-time
          7,872   0%                                 timer--time-setter
        153,444   1%                          - seed7-comment-column
        150,372   1%                           - seed7-calc-indent
         25,940   0%                            - seed7-line-inside-a-block-cached
         25,940   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-array-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         25,224   0%                            - seed7-line-inside-set-definition-block
         25,224   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
