        3117  91% - ...
        3117  91%  - pel-profile-dir
        3117  91%   - pel-profile-indent
        3117  91%    - pel-profile-indentation-test-of
        3117  91%     - call-interactively
        3117  91%      - apply
        3117  91%       - call-interactively@ido-cr+-record-current-command
        3117  91%        - #<primitive-function call-interactively>
        3117  91%         - funcall-interactively
        3071  90%          - pel-profile-all
        3071  90%           - pel-profile-dir
        3071  90%            - pel-profile-indent
        3071  90%             - pel-profile-indentation-test-of
        3071  90%              - call-interactively
        3071  90%               - apply
        3071  90%                - call-interactively@ido-cr+-record-current-command
        3071  90%                 - #<primitive-function call-interactively>
        3071  90%                  - funcall-interactively
        3071  90%                   - seed7-complete-statement-or-indent
        3071  90%                    - seed7-indent-region
        3071  90%                     - seed7--indent-one-line
        3070  90%                      - seed7-calc-indent
        1947  57%                       - seed7--indent-search-boundary
        1946  57%                        - seed7--indent-search-boundary-uncached
        1922  56%                         - syntax-ppss
        1914  56%                            parse-partial-sexp
           2   0%                            syntax-ppss-toplevel-pos
           1   0%                            make-closure
           1   0%                            #<byte-code-function 36C>
           3   0%                           seed7-to-indent
         584  17%                       - seed7-line-is-defun-end
         520  15%                        - seed7-end-of-defun
         422  12%                         - seed7-top-block-name
         421  12%                          - seed7--to-top
         419  12%                           - seed7-re-search-backward
         359  10%                            - seed7-inside-comment-p
         359  10%                             - syntax-ppss
         359  10%                                parse-partial-sexp
          50   1%                            - run-with-timer
          50   1%                             - run-at-time
          28   0%                              - timer-activate
          28   0%                               - timer--activate
          27   0%                                  timer--time-less-p
          17   0%                              - timer-set-time
          17   0%                                 timer--time-setter
           5   0%                                timer-relative-time
           8   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                set-syntax-table
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
          87   2%                         - seed7-re-search-forward
          38   1%                          - seed7-inside-comment-p
          38   1%                           - syntax-ppss
          34   1%                              parse-partial-sexp
           4   0%                            - syntax-propertize
           4   0%                               seed7-mode-syntax-propertize
          18   0%                          - seed7-inside-string-p
          18   0%                           - syntax-ppss
          18   0%                              parse-partial-sexp
           9   0%                         - seed7-re-search-backward
           7   0%                          - seed7-inside-comment-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
          54   1%                        - seed7-beg-of-defun
          24   0%                         - seed7-re-search-backward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
          23   0%                         - seed7-re-search-backward-closest
          23   0%                          - seed7-re-search-backward
          23   0%                             re-search-backward
           4   0%                         - seed7-top-block-name
           3   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                - timer--time-less-p
           1   0%                                   timer--time
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           7   0%                        - seed7-move-to-line
           6   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 93A>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
         248   7%                       - seed7-line-inside-a-block-cached
         248   7%                        - seed7-line-inside-a-block
         191   5%                         - seed7--safe-enclosing-block-bounds
         190   5%                          - seed7--block-end-pos-for
         189   5%                           - seed7-to-block-forward
         158   4%                            - seed7-end-of-defun
         151   4%                             - seed7-top-block-name
         148   4%                              - seed7--to-top
         147   4%                               - seed7-re-search-backward
         115   3%                                - seed7-inside-comment-p
         115   3%                                 - syntax-ppss
         114   3%                                    parse-partial-sexp
          28   0%                                - run-with-timer
          28   0%                                 - run-at-time
          13   0%                                  - timer-set-time
          13   0%                                     timer--time-setter
          12   0%                                  - timer-activate
          12   0%                                   - timer--activate
          12   0%                                      timer--time-less-p
           3   0%                                    timer-relative-time
