     31,124,964  99% - ...
     31,124,964  99%  - #<primitive-function call-interactively>
     31,124,964  99%   - funcall-interactively
     31,124,964  99%    - smex
     31,124,964  99%     - smex-read-and-run
     31,124,964  99%      - execute-extended-command
     31,124,964  99%       - command-execute
     31,124,964  99%        - call-interactively
     31,124,964  99%         - apply
     31,124,964  99%          - call-interactively@ido-cr+-record-current-command
     31,124,964  99%           - #<primitive-function call-interactively>
     31,124,964  99%            - funcall-interactively
     31,124,964  99%             - pel-profile-all
     31,124,964  99%              - pel-profile-dir
     31,124,964  99%               - pel-profile-indent
     31,124,964  99%                - pel-profile-indentation-test-of
     29,555,432  94%                 - call-interactively
     29,555,432  94%                  - apply
     29,555,432  94%                   - call-interactively@ido-cr+-record-current-command
     29,555,432  94%                    - #<primitive-function call-interactively>
     29,555,432  94%                     - funcall-interactively
     29,555,416  94%                      - seed7-complete-statement-or-indent
     29,555,416  94%                       - seed7-indent-region
     29,555,416  94%                        - seed7--indent-one-line
     29,555,416  94%                         - seed7-calc-indent
      6,739,836  21%                          - seed7-line-is-defun-end
      1,883,007   6%                           - seed7-end-of-defun
      1,546,120   4%                            - seed7-top-block-name
      1,546,120   4%                             - seed7--to-top
      1,464,808   4%                              - seed7-re-search-backward
      1,460,712   4%                               - run-with-timer
      1,460,712   4%                                - run-at-time
        712,248   2%                                 - timer-activate
        712,248   2%                                  - timer--activate
        712,248   2%                                     timer--time-less-p
        458,736   1%                                   timer-relative-time
        289,728   0%                                 - timer-set-time
        289,728   0%                                    timer--time-setter
          4,096   0%                               - seed7-inside-comment-p
          4,096   0%                                - syntax-ppss
          4,096   0%                                 - syntax-propertize
          4,096   0%                                    seed7-mode-syntax-propertize
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
        109,343   0%                            - seed7-re-search-forward
         45,735   0%                             - seed7-inside-comment-p
         45,735   0%                              - syntax-ppss
         45,735   0%                               - syntax-propertize
         45,735   0%                                  seed7-mode-syntax-propertize
         81,312   0%                            - seed7-re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         49,104   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,720,736   5%                             looking-back
      1,455,682   4%                           - seed7-line-starts-with-any
      1,455,682   4%                              seed7-line-starts-with
      1,039,708   3%                           - seed7-beg-of-defun
        442,132   1%                            - seed7-re-search-backward
        359,128   1%                             - run-with-timer
        359,128   1%                              - run-at-time
        175,112   0%                               - timer-activate
        175,112   0%                                - timer--activate
        175,112   0%                                   timer--time-less-p
        112,784   0%                                 timer-relative-time
         71,232   0%                               - timer-set-time
         71,232   0%                                  timer--time-setter
         83,004   0%                               re-search-backward
        211,234   0%                            - seed7-re-search-backward-closest
        211,234   0%                             - seed7-re-search-backward
        127,986   0%                                re-search-backward
         83,248   0%                              - run-with-timer
         83,248   0%                               - run-at-time
         40,592   0%                                - timer-activate
         40,592   0%                                 - timer--activate
         40,592   0%                                    timer--time-less-p
         26,144   0%                                  timer-relative-time
         16,512   0%                                - timer-set-time
         16,512   0%                                   timer--time-setter
        135,107   0%                            - seed7-top-block-name
         82,032   0%                             - seed7--to-top
         55,896   0%                              - seed7-re-search-backward
         29,760   0%                                 re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         53,075   0%                             - seed7--block-name
         53,075   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                              match-string
        498,688   1%                           - seed7-move-to-line
        498,688   1%                              seed7-to-previous-non-empty-line
         79,808   0%                           - seed7--current-line-nth-word
         79,808   0%                            - thing-at-point
         71,624   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 09C>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,368   0%                              - #<byte-code-function 970>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         14,336   0%                                re-search-forward
         62,207   0%                           - seed7--safe-current-line-defun-start-indent
         62,207   0%                            - seed7-to-block-backward
         45,839   0%                             - seed7-re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         11,959   0%                                re-search-backward
          8,184   0%                             - seed7--start-regexp-for
          8,184   0%                                seed7--type-regexp
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 26CB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      6,063,469  19%                          - seed7-line-inside-a-block-cached
      6,063,469  19%                           - seed7-line-inside-a-block
      3,688,473  11%                            - seed7--safe-enclosing-block-bounds
      3,688,473  11%                             - seed7--block-end-pos-for
      3,477,153  11%                              - seed7-to-block-forward
      1,666,585   5%                               - seed7-end-of-defun
      1,535,905   4%                                - seed7-top-block-name
      1,523,454   4%                                 - seed7--to-top
      1,446,014   4%                                  - seed7-re-search-backward
      1,408,440   4%                                   - run-with-timer
      1,408,440   4%                                    - run-at-time
        686,760   2%                                     - timer-activate
        686,760   2%                                      - timer--activate
        686,760   2%                                         timer--time-less-p
        442,320   1%                                       timer-relative-time
        279,360   0%                                     - timer-set-time
        279,360   0%                                        timer--time-setter
         29,382   0%                                   - seed7-inside-comment-p
         29,382   0%                                    - syntax-ppss
         29,382   0%                                     - syntax-propertize
         29,382   0%                                        seed7-mode-syntax-propertize
          8,192   0%                                     re-search-backward
         77,440   0%                                  - run-with-timer
         77,440   0%                                   - run-at-time
         37,760   0%                                    - timer-activate
         37,760   0%                                     - timer--activate
         37,760   0%                                        timer--time-less-p
         24,320   0%                                      timer-relative-time
         15,360   0%                                    - timer-set-time
         15,360   0%                                       timer--time-setter
         12,451   0%                                 - seed7--block-name
         12,451   0%                                    seed7-re-search-forward
         77,440   0%                                - seed7-re-search-backward
         77,440   0%                                 - run-with-timer
         77,440   0%                                  - run-at-time
         37,760   0%                                   - timer-activate
         37,760   0%                                    - timer--activate
         37,760   0%                                       timer--time-less-p
         24,320   0%                                     timer-relative-time
         15,360   0%                                   - timer-set-time
         15,360   0%                                      timer--time-setter
         23,552   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
      1,115,456   3%                               - seed7-re-search-forward
        287,038   0%                                - seed7-inside-comment-p
        287,038   0%                                 - syntax-ppss
        287,038   0%                                  - syntax-propertize
        287,038   0%                                     seed7-mode-syntax-propertize
        495,608   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        183,136   0%                               - seed7--current-line-nth-word
        183,136   0%                                - thing-at-point
        134,032   0%                                 - bounds-of-thing-at-point
         65,472   0%                                  - #<byte-code-function 329>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         49,104   0%                                  - #<byte-code-function 87A>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         19,456   0%                                    re-search-forward
         16,368   0%                                 seed7--end-regexp-for
        130,432   0%                              - seed7--line-ends-a-statement-p
         95,616   0%                                 looking-at
         34,816   0%                               - forward-sexp
         34,816   0%                                  seed7--forward-sexp-function
         70,648   0%                              - seed7-to-next-line-starts-with
         62,464   0%                                 seed7-re-search-forward
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,609,636   5%                            - seed7-re-search-backward
      1,022,208   3%                             - run-with-timer
      1,022,208   3%                              - run-at-time
        498,432   1%                               - timer-activate
        498,432   1%                                - timer--activate
        498,432   1%                                   timer--time-less-p
        321,024   1%                                 timer-relative-time
        202,752   0%                               - timer-set-time
        202,752   0%                                  timer--time-setter
        587,428   1%                               re-search-backward
        596,144   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         85,304   0%                            - seed7-calc-indent
         19,120   0%                             - seed7-line-inside-a-block-cached
         19,120   0%                              - seed7-line-inside-a-block
          9,216   0%                               - seed7--safe-enclosing-block-bounds
          9,216   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
          8,880   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          7,112   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,976   0%                             - seed7-line-inside-array-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,808   0%                             - seed7-line-at-endof-set-definition-block
          5,808   0%                              - seed7-line-code-ends-with
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,952   0%                             - seed7-line-inside-parens-pair-column
          4,952   0%                              - seed7-line-inside-parens-pair
          4,952   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
         26,624   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      2,769,419   8%                          - seed7--current-line-nth-word
      2,769,419   8%                           - thing-at-point
      2,761,235   8%                            - bounds-of-thing-at-point
      2,748,827   8%                             - #<byte-code-function 98A>
      2,748,827   8%                              - forward-thing
      2,707,907   8%                               - forward-word
      2,707,907   8%                                - internal--syntax-propertize
      2,707,907   8%                                 - syntax-propertize
      2,707,907   8%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
          8,184   0%                             - #<byte-code-function A7A>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          4,224   0%                               re-search-forward
      2,452,112   7%                          - seed7-line-inside-parens-pair-column
      2,452,112   7%                           - seed7-line-inside-parens-pair
      2,181,784   6%                            - seed7-re-search-backward
      1,663,008   5%                             - run-with-timer
      1,663,008   5%                              - run-at-time
        810,896   2%                               - timer-activate
        810,896   2%                                - timer--activate
        810,896   2%                                   timer--time-less-p
        522,256   1%                                 timer-relative-time
        329,856   1%                               - timer-set-time
        329,856   1%                                  timer--time-setter
        518,776   1%                               re-search-backward
        266,232   0%                            - forward-sexp
