         317  86% - ...
         317  86%  - pel-profile-indent
         317  86%   - pel-profile-indentation-test-of
         317  86%    - call-interactively
         317  86%     - apply
         317  86%      - call-interactively@ido-cr+-record-current-command
         317  86%       - #<primitive-function call-interactively>
         317  86%        - funcall-interactively
         305  82%         - pel-profile-all
         305  82%          - pel-profile-dir
         305  82%           - pel-profile-indent
         305  82%            - pel-profile-indentation-test-of
         305  82%             - call-interactively
         305  82%              - apply
         305  82%               - call-interactively@ido-cr+-record-current-command
         305  82%                - #<primitive-function call-interactively>
         305  82%                 - funcall-interactively
         305  82%                  - seed7-complete-statement-or-indent
         305  82%                   - seed7-indent-region
         305  82%                    - seed7--indent-one-line
         305  82%                     - seed7-calc-indent
          85  23%                      - seed7--indent-search-boundary
          85  23%                       - seed7--indent-search-boundary-uncached
          83  22%                        - syntax-ppss
          82  22%                           parse-partial-sexp
           1   0%                          seed7-to-indent
          81  22%                      - seed7-line-is-defun-end
          64  17%                       - seed7-end-of-defun
          40  10%                        - seed7-top-block-name
          37  10%                         - seed7--to-top
          34   9%                          - seed7-re-search-backward
          17   4%                           - run-with-timer
          17   4%                            - run-at-time
           9   2%                             - timer-set-time
           9   2%                                timer--time-setter
           6   1%                             - timer-activate
           6   1%                              - timer--activate
           6   1%                               - timer--time-less-p
           1   0%                                  timer--time
           2   0%                               timer-relative-time
          14   3%                           - seed7-inside-comment-p
          14   3%                            - syntax-ppss
          14   3%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - #<byte-code-function 6A8>
           1   0%                              cancel-timer
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                         - seed7--block-name
           3   0%                          - seed7-re-search-forward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
          17   4%                        - seed7-re-search-forward
          10   2%                         - seed7-inside-comment-p
          10   2%                          - syntax-ppss
          10   2%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   1%                        - seed7-re-search-backward
           7   1%                         - seed7-inside-comment-p
           7   1%                          - syntax-ppss
           7   1%                             parse-partial-sexp
          16   4%                       - seed7-beg-of-defun
           9   2%                        - seed7-re-search-backward
           6   1%                         - seed7-inside-comment-p
           6   1%                          - syntax-ppss
           6   1%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   1%                        - seed7-re-search-backward-closest
           6   1%                         - seed7-re-search-backward
           4   1%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function CB3>
           1   0%                              set-match-data
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7--indent-search-boundary-uncached
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          79  21%                      - seed7-line-inside-a-block-cached
          79  21%                       - seed7-line-inside-a-block
          56  15%                        - seed7--safe-enclosing-block-bounds
          56  15%                         - seed7--block-end-pos-for
          56  15%                          - seed7-to-block-forward
          53  14%                           - seed7-end-of-defun
          41  11%                            - seed7-top-block-name
          40  10%                             - seed7--to-top
          37  10%                              - seed7-re-search-backward
          20   5%                               - seed7-inside-comment-p
          20   5%                                - syntax-ppss
          20   5%                                   parse-partial-sexp
          13   3%                               - run-with-timer
          13   3%                                - run-at-time
          12   3%                                 - timer-activate
          12   3%                                  - timer--activate
          12   3%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           4   1%                                 re-search-backward
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                  timer-relative-time
           1   0%                             - seed7--block-name
           1   0%                                seed7-re-search-forward
           7   1%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   1%                            - seed7-re-search-backward
           3   0%                             - seed7-inside-comment-p
           3   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               re-search-backward
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 6DD>
           1   0%                               - forward-thing
           1   0%                                  format
          14   3%                        - seed7-re-search-backward
           9   2%                         - seed7-inside-comment-p
           9   2%                          - syntax-ppss
           8   2%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           4   1%                         - run-with-timer
           4   1%                          - run-at-time
           4   1%                           - timer-activate
           4   1%                            - timer--activate
           4   1%                               timer--time-less-p
           1   0%                           re-search-backward
           9   2%                        - seed7-calc-indent
           6   1%                         - seed7-line-is-defun-end
           5   1%                          - seed7-end-of-defun
           3   0%                           - seed7-top-block-name
           3   0%                            - seed7--to-top
           3   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
