          18  64% - ...
          18  64%  - pel-profile-all
          18  64%   - pel-profile-dir
          18  64%    - pel-profile-indent
          18  64%     - pel-profile-indentation-test-of
          18  64%      - call-interactively
          18  64%       - apply
          18  64%        - call-interactively@ido-cr+-record-current-command
          18  64%         - #<primitive-function call-interactively>
          18  64%          - funcall-interactively
          18  64%           - seed7-complete-statement-or-indent
          18  64%            - seed7-indent-region
          18  64%             - seed7--indent-one-line
          18  64%              - seed7-calc-indent
          11  39%               - seed7-comment-column
          10  35%                - seed7-calc-indent
           3  10%                 - seed7-line-after-func-return-logic-operator-column
           3  10%                  - seed7-move-to-line
           3  10%                   - seed7-to-previous-non-empty-line
           3  10%                    - seed7-inside-comment-p
           3  10%                     - syntax-ppss
           3  10%                        parse-partial-sexp
           2   7%                 - seed7-line-after-short-func-end
           2   7%                  - seed7-move-to-line
           2   7%                   - seed7-to-previous-non-empty-line
           2   7%                    - seed7-inside-comment-p
           2   7%                     - syntax-ppss
           2   7%                        parse-partial-sexp
           2   7%                 - seed7-line-is-defun-end
           2   7%                  - seed7-move-to-line
           2   7%                   - seed7-to-previous-non-empty-line
           2   7%                    - seed7-inside-comment-p
           2   7%                     - syntax-ppss
           2   7%                        parse-partial-sexp
           2   7%                 - seed7-line-inside-parens-pair-column
           2   7%                  - seed7-line-inside-parens-pair
           2   7%                   - seed7-re-search-backward
           2   7%                    - seed7-inside-comment-p
           2   7%                     - syntax-ppss
           2   7%                        parse-partial-sexp
           1   3%                 - seed7-line-at-endof-array-definition-block
           1   3%                  - seed7-move-to-line
           1   3%                   - seed7-to-previous-non-empty-line
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                - seed7-line-code-ends-with
           1   3%                 - seed7-move-to-line
           1   3%                  - seed7-to-previous-non-empty-line
           1   3%                   - seed7-inside-comment-p
           1   3%                    - syntax-ppss
           1   3%                       parse-partial-sexp
           4  14%               - seed7-line-is-defun-end
           3  10%                - seed7-end-of-defun
           2   7%                 - seed7-top-block-name
           2   7%                  - seed7--to-top
           2   7%                   - seed7-re-search-backward
           1   3%                    - run-with-timer
           1   3%                     - run-at-time
           1   3%                      - timer-activate
           1   3%                       - timer--activate
           1   3%                          timer--time-less-p
           1   3%                    - seed7-inside-comment-p
           1   3%                     - syntax-ppss
           1   3%                        parse-partial-sexp
           1   3%                   seed7-re-search-forward
           1   3%                - seed7--indent-search-boundary-uncached
           1   3%                 - syntax-ppss
           1   3%                    parse-partial-sexp
           1   3%               - seed7-line-inside-a-block-cached
           1   3%                - seed7-line-inside-a-block
           1   3%                 - seed7-calc-indent
           1   3%                  - seed7-line-at-endof-array-definition-block
           1   3%                   - seed7-move-to-line
           1   3%                    - seed7-to-previous-non-empty-line
           1   3%                     - seed7-inside-comment-p
           1   3%                      - syntax-ppss
           1   3%                         parse-partial-sexp
           1   3%               - seed7--indent-search-boundary
           1   3%                - seed7--indent-search-boundary-uncached
           1   3%                 - syntax-ppss
           1   3%                    #<byte-code-function 98A>
           1   3%               - seed7-line-inside-array-definition-block
           1   3%                - seed7-re-search-backward
           1   3%                 - run-with-timer
           1   3%                  - run-at-time
           1   3%                   - timer-set-time
           1   3%                      timer--time-setter
          10  35%   Automatic GC
