         118  74% - ...
         118  74%  - apply
         118  74%   - call-interactively@ido-cr+-record-current-command
         118  74%    - #<primitive-function call-interactively>
         118  74%     - funcall-interactively
         108  67%      - pel-profile-all
         108  67%       - pel-profile-dir
         108  67%        - pel-profile-indent
         108  67%         - pel-profile-indentation-test-of
         108  67%          - call-interactively
         108  67%           - apply
         108  67%            - call-interactively@ido-cr+-record-current-command
         108  67%             - #<primitive-function call-interactively>
         108  67%              - funcall-interactively
         108  67%               - seed7-complete-statement-or-indent
         108  67%                - seed7-indent-region
         108  67%                 - seed7--indent-one-line
         108  67%                  - seed7-calc-indent
          34  21%                   - seed7-comment-column
          30  18%                    - seed7-calc-indent
           8   5%                     - seed7-line-inside-parens-pair-column
           8   5%                      - seed7-line-inside-parens-pair
           8   5%                       - seed7-re-search-backward
           7   4%                        - seed7-inside-comment-p
           7   4%                         - syntax-ppss
           7   4%                            parse-partial-sexp
           1   0%                          re-search-backward
           4   2%                     - seed7-line-is-defun-end
           4   2%                      - seed7-move-to-line
           4   2%                       - seed7-to-previous-non-empty-line
           4   2%                        - seed7-inside-comment-p
           4   2%                         - syntax-ppss
           4   2%                            parse-partial-sexp
           3   1%                     - seed7-line-at-endof-array-definition-block
           3   1%                      - seed7-move-to-line
           3   1%                       - seed7-to-previous-non-empty-line
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           3   1%                     - seed7-line-after-func-return-logic-operator-column
           3   1%                      - seed7-move-to-line
           3   1%                       - seed7-to-previous-non-empty-line
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           2   1%                     - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                     - seed7-line-after-short-func-end
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                     - seed7--indent-search-boundary
           2   1%                      - seed7--indent-search-boundary-uncached
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
           1   0%                     - seed7-line-inside-nested-parens-pairs-column
           1   0%                      - seed7-line-inside-nested-parens-pairs
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-line-inside-syntax-parens-pair
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   2%                    - seed7-line-code-ends-with
           4   2%                     - seed7-move-to-line
           4   2%                      - seed7-to-previous-non-empty-line
           4   2%                       - seed7-inside-comment-p
           4   2%                        - syntax-ppss
           4   2%                           parse-partial-sexp
          29  18%                   - seed7-line-inside-parens-pair-column
          29  18%                    - seed7-line-inside-parens-pair
          28  17%                     - seed7-re-search-backward
          21  13%                      - seed7-inside-comment-p
          20  12%                       - syntax-ppss
          20  12%                          parse-partial-sexp
           5   3%                      - run-with-timer
           5   3%                       - run-at-time
           3   1%                        - timer-activate
           3   1%                         - timer--activate
           3   1%                            timer--time-less-p
           2   1%                          timer-relative-time
           2   1%                      - seed7-inside-string-p
           2   1%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          12   7%                   - seed7--indent-search-boundary
          12   7%                    - seed7--indent-search-boundary-uncached
          12   7%                     - syntax-ppss
          12   7%                        parse-partial-sexp
           9   5%                   - seed7-line-is-defun-end
           9   5%                    - seed7-beg-of-defun
           5   3%                     - seed7-re-search-backward-closest
           5   3%                      - seed7-re-search-backward
           3   1%                         re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   2%                     - seed7-re-search-backward
           3   1%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           6   3%                   - seed7-line-at-endof-set-definition-block
           4   2%                    - backward-sexp
           4   2%                     - forward-sexp
           4   2%                      - seed7--forward-sexp-function
           3   1%                       - seed7--safe-to-block-backward
           3   1%                        - seed7-to-block-backward
           3   1%                         - seed7-line-code-ends-with
           3   1%                          - seed7-re-search-backward
           2   1%                           - run-with-timer
           2   1%                            - run-at-time
           2   1%                             - timer-activate
           2   1%                              - timer--activate
           2   1%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7--at-array-definition-end-line-p
           1   0%                        - seed7-line-code-ends-with
           1   0%                           seed7-re-search-backward
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-create
           5   3%                   - seed7-line-after-short-func-end
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           2   1%                      seed7-blank-line-p
           4   2%                   - seed7--current-line-nth-word
           4   2%                    - thing-at-point
           4   2%                     - bounds-of-thing-at-point
           2   1%                      - #<byte-code-function 231>
           2   1%                       - forward-thing
           2   1%                        - forward-word
           2   1%                         - internal--syntax-propertize
           2   1%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                        make-closure
           3   1%                   - seed7-line-inside-assign-statement-continuation
           3   1%                    - seed7-assign-op-pos
           3   1%                     - seed7-re-search-backward
           2   1%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   1%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                   - seed7-line-after-func-return-logic-operator-column
           2   1%                    - seed7-move-to-line
           2   1%                     - seed7-to-previous-non-empty-line
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-array-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-line-inside-a-block-cached
           1   0%                    - seed7-line-inside-a-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          10   6%      - seed7-complete-statement-or-indent
          10   6%       - seed7-indent-region
          10   6%        - seed7--indent-one-line
          10   6%         - seed7-calc-indent
          10   6%          - seed7-line-inside-a-block-cached
          10   6%           - seed7-line-inside-a-block
           5   3%            - seed7--safe-enclosing-block-bounds
           5   3%             - seed7--block-end-pos-for
           5   3%              - seed7-to-block-forward
