     31,617,366  99% - ...
     31,617,366  99%  - #<primitive-function call-interactively>
     31,617,366  99%   - funcall-interactively
     31,617,366  99%    - smex
     31,617,366  99%     - smex-read-and-run
     31,617,366  99%      - execute-extended-command
     31,617,366  99%       - command-execute
     31,617,366  99%        - call-interactively
     31,617,366  99%         - apply
     31,617,366  99%          - call-interactively@ido-cr+-record-current-command
     31,617,366  99%           - #<primitive-function call-interactively>
     31,617,366  99%            - funcall-interactively
     31,617,366  99%             - pel-profile-all
     31,617,366  99%              - pel-profile-dir
     31,617,366  99%               - pel-profile-indent
     31,617,366  99%                - pel-profile-indentation-test-of
     30,053,466  94%                 - call-interactively
     30,053,466  94%                  - apply
     30,053,466  94%                   - call-interactively@ido-cr+-record-current-command
     30,053,466  94%                    - #<primitive-function call-interactively>
     30,053,466  94%                     - funcall-interactively
     30,053,450  94%                      - seed7-complete-statement-or-indent
     30,053,450  94%                       - seed7-indent-region
     30,053,450  94%                        - seed7--indent-one-line
     30,053,450  94%                         - seed7-calc-indent
      7,265,789  22%                          - seed7-line-inside-a-block-cached
      7,265,789  22%                           - seed7-line-inside-a-block
      4,867,735  15%                            - seed7--safe-enclosing-block-bounds
      4,867,735  15%                             - seed7--block-end-pos-for
      4,663,768  14%                              - seed7-to-block-forward
      2,969,145   9%                               - seed7-end-of-defun
      2,610,126   8%                                - seed7-top-block-name
      2,543,695   8%                                 - seed7--to-top
      2,419,791   7%                                  - seed7-re-search-backward
      2,261,248   7%                                   - run-with-timer
      2,261,248   7%                                    - run-at-time
      1,102,592   3%                                     - timer-activate
      1,102,592   3%                                      - timer--activate
      1,102,592   3%                                         timer--time-less-p
        710,144   2%                                       timer-relative-time
        448,512   1%                                     - timer-set-time
        448,512   1%                                        timer--time-setter
        125,583   0%                                   - seed7-inside-comment-p
        125,583   0%                                    - syntax-ppss
        125,583   0%                                     - syntax-propertize
        125,583   0%                                        seed7-mode-syntax-propertize
         32,960   0%                                     re-search-backward
        123,904   0%                                  - run-with-timer
        123,904   0%                                   - run-at-time
         60,416   0%                                    - timer-activate
         60,416   0%                                     - timer--activate
         60,416   0%                                        timer--time-less-p
         38,912   0%                                      timer-relative-time
         24,576   0%                                    - timer-set-time
         24,576   0%                                       timer--time-setter
         66,431   0%                                 - seed7--block-name
         66,431   0%                                  - seed7-re-search-forward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
        135,083   0%                                - seed7-re-search-forward
          8,192   0%                                 - seed7-inside-comment-p
          8,192   0%                                  - syntax-ppss
          8,192   0%                                   - syntax-propertize
          8,192   0%                                      seed7-mode-syntax-propertize
        123,904   0%                                - seed7-re-search-backward
        123,904   0%                                 - run-with-timer
        123,904   0%                                  - run-at-time
         60,416   0%                                   - timer-activate
         60,416   0%                                    - timer--activate
         60,416   0%                                       timer--time-less-p
         38,912   0%                                     timer-relative-time
         24,576   0%                                   - timer-set-time
         24,576   0%                                      timer--time-setter
          8,184   0%                                  match-string
        866,487   2%                               - seed7-re-search-forward
         32,410   0%                                - seed7-inside-comment-p
         32,410   0%                                 - syntax-ppss
         32,410   0%                                  - syntax-propertize
         32,410   0%                                     seed7-mode-syntax-propertize
        523,264   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        272,136   0%                               - seed7--current-line-nth-word
        272,136   0%                                - thing-at-point
        214,848   0%                                 - bounds-of-thing-at-point
        106,392   0%                                  - #<byte-code-function 29B>
        106,392   0%                                   - forward-thing
        106,392   0%                                      format
         90,024   0%                                  - #<byte-code-function 01D>
         90,024   0%                                   - forward-thing
         90,024   0%                                      format
         18,432   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
        180,415   0%                              - seed7--line-ends-a-statement-p
        114,879   0%                                 looking-at
         65,536   0%                               - forward-sexp
         65,536   0%                                  seed7--forward-sexp-function
         11,264   0%                              - seed7-to-next-line-starts-with
         11,264   0%                                 seed7-re-search-forward
      1,753,673   5%                            - seed7-re-search-backward
      1,119,008   3%                             - run-with-timer
      1,119,008   3%                              - run-at-time
        545,632   1%                               - timer-activate
