          80  70% - ...
          80  70%  - pel-profile-all
          80  70%   - pel-profile-dir
          80  70%    - pel-profile-indent
          80  70%     - pel-profile-indentation-test-of
          80  70%      - call-interactively
          80  70%       - apply
          80  70%        - call-interactively@ido-cr+-record-current-command
          80  70%         - #<primitive-function call-interactively>
          80  70%          - funcall-interactively
          51  45%           - seed7-complete-statement-or-indent
          51  45%            - seed7-indent-region
          51  45%             - seed7--indent-one-line
          51  45%              - seed7-calc-indent
          21  18%               - seed7-comment-column
          17  15%                - seed7-calc-indent
           4   3%                 - seed7-line-after-short-func-end
           4   3%                  - seed7-move-to-line
           4   3%                   - seed7-to-previous-non-empty-line
           4   3%                    - seed7-inside-comment-p
           4   3%                     - syntax-ppss
           4   3%                        parse-partial-sexp
           3   2%                 - seed7-line-inside-parens-pair-column
           3   2%                  - seed7-line-inside-parens-pair
           2   1%                   - seed7-re-search-backward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   1%                 - seed7-current-line-start-inside-comment-p
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           2   1%                 - seed7-line-after-func-return-logic-operator-column
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   3%                - seed7-line-code-ends-with
