     11,884,885  99% - ...
     11,884,885  99%  - #<primitive-function call-interactively>
     11,884,885  99%   - funcall-interactively
     11,884,885  99%    - smex
     11,884,885  99%     - smex-read-and-run
     11,884,885  99%      - execute-extended-command
     11,884,885  99%       - command-execute
     11,884,885  99%        - call-interactively
     11,884,885  99%         - apply
     11,884,885  99%          - call-interactively@ido-cr+-record-current-command
     11,884,885  99%           - #<primitive-function call-interactively>
     11,884,885  99%            - funcall-interactively
     11,884,885  99%             - pel-profile-all
     11,884,885  99%              - pel-profile-dir
     11,884,885  99%               - pel-profile-indent
     11,884,885  99%                - pel-profile-indentation-test-of
     10,320,985  86%                 - call-interactively
     10,320,985  86%                  - apply
     10,320,985  86%                   - call-interactively@ido-cr+-record-current-command
     10,320,985  86%                    - #<primitive-function call-interactively>
     10,320,985  86%                     - funcall-interactively
     10,320,969  86%                      - seed7-complete-statement-or-indent
     10,320,969  86%                       - seed7-indent-region
     10,320,969  86%                        - seed7--indent-one-line
     10,320,969  86%                         - seed7-calc-indent
      2,805,059  23%                          - seed7-line-is-defun-end
        915,325   7%                           - seed7-end-of-defun
        502,509   4%                            - seed7-re-search-forward
        461,549   3%                             - seed7-inside-comment-p
        461,549   3%                              - syntax-ppss
        428,246   3%                                 syntax-table
         33,303   0%                               - syntax-propertize
         33,303   0%                                  seed7-mode-syntax-propertize
        286,968   2%                            - seed7-top-block-name
        278,784   2%                             - seed7--to-top
        220,704   1%                              - seed7-re-search-backward
        220,704   1%                               - run-with-timer
        220,704   1%                                - run-at-time
        107,616   0%                                 - timer-activate
        107,616   0%                                  - timer--activate
        107,616   0%                                     timer--time-less-p
         69,312   0%                                   timer-relative-time
         43,776   0%                                 - timer-set-time
         43,776   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
         16,368   0%                              match-string-no-properties
        648,384   5%                           - seed7-line-starts-with-any
        648,384   5%                              seed7-line-starts-with
        542,914   4%                           - seed7-beg-of-defun
        193,837   1%                            - seed7-re-search-backward
        112,288   0%                             - run-with-timer
        112,288   0%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         81,549   0%                               re-search-backward
        112,611   0%                            - seed7-re-search-backward-closest
        112,611   0%                             - seed7-re-search-backward
         66,147   0%                                re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
