      7,474,771  99% - ...
      7,474,771  99%  - #<primitive-function call-interactively>
      7,474,771  99%   - funcall-interactively
      7,474,771  99%    - smex
      7,474,771  99%     - smex-read-and-run
      7,474,771  99%      - execute-extended-command
      7,474,771  99%       - command-execute
      7,474,771  99%        - call-interactively
      7,474,771  99%         - apply
      7,474,771  99%          - call-interactively@ido-cr+-record-current-command
      7,474,771  99%           - #<primitive-function call-interactively>
      7,474,771  99%            - funcall-interactively
      7,474,771  99%             - pel-profile-all
      7,474,771  99%              - pel-profile-dir
      7,474,771  99%               - pel-profile-indent
      7,474,771  99%                - pel-profile-indentation-test-of
      5,910,871  79%                 - call-interactively
      5,910,871  79%                  - apply
      5,910,871  79%                   - call-interactively@ido-cr+-record-current-command
      5,910,871  79%                    - #<primitive-function call-interactively>
      5,910,871  79%                     - funcall-interactively
      5,910,855  79%                      - seed7-complete-statement-or-indent
      5,910,855  79%                       - seed7-indent-region
      5,910,855  79%                        - seed7--indent-one-line
      5,910,855  79%                         - seed7-calc-indent
      1,603,570  21%                          - seed7-line-is-defun-end
        689,266   9%                           - seed7-beg-of-defun
        284,883   3%                            - seed7-re-search-backward-closest
        284,883   3%                             - seed7-re-search-backward
        154,880   2%                              - run-with-timer
        154,880   2%                               - run-at-time
         75,520   1%                                - timer-activate
         75,520   1%                                 - timer--activate
         75,520   1%                                    timer--time-less-p
         48,640   0%                                  timer-relative-time
         30,720   0%                                - timer-set-time
         30,720   0%                                   timer--time-setter
        130,003   1%                                re-search-backward
        197,535   2%                            - seed7-re-search-backward
        116,223   1%                               re-search-backward
         81,312   1%                             - run-with-timer
         81,312   1%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
         16,368   0%                            - user-error
         16,368   0%                               format-message
        635,032   8%                           - seed7-line-starts-with-any
        635,032   8%                              seed7-line-starts-with
        175,104   2%                             looking-back
         96,256   1%                           - seed7-move-to-line
         96,256   1%                              seed7-to-previous-non-empty-line
          7,912   0%                           - seed7--safe-current-line-defun-start-indent
          7,912   0%                            - seed7-to-block-backward
          7,912   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
        642,102   8%                          - seed7-line-inside-a-block-cached
        642,102   8%                           - seed7-line-inside-a-block
        253,616   3%                            - seed7--safe-enclosing-block-bounds
        253,616   3%                             - seed7--block-end-pos-for
        234,160   3%                              - seed7-to-block-forward
         79,872   1%                                 seed7-re-search-forward
         63,176   0%                               - seed7-end-of-defun
         45,192   0%                                - seed7-top-block-name
         34,960   0%                                 - seed7--to-top
         27,216   0%                                  - seed7-re-search-backward
         25,168   0%                                   - run-with-timer
         25,168   0%                                    - run-at-time
         12,272   0%                                     - timer-activate
         12,272   0%                                      - timer--activate
         12,272   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
