     37,048,899  99% - ...
     37,048,899  99%  - #<primitive-function call-interactively>
     37,048,899  99%   - funcall-interactively
     37,048,899  99%    - smex
     37,048,899  99%     - smex-read-and-run
     37,048,899  99%      - execute-extended-command
     37,048,899  99%       - command-execute
     37,048,899  99%        - call-interactively
     37,048,899  99%         - apply
     37,048,899  99%          - call-interactively@ido-cr+-record-current-command
     37,048,899  99%           - #<primitive-function call-interactively>
     37,048,899  99%            - funcall-interactively
     37,048,899  99%             - pel-profile-all
     37,048,899  99%              - pel-profile-dir
     37,048,899  99%               - pel-profile-indent
     37,048,899  99%                - pel-profile-indentation-test-of
     35,479,367  95%                 - call-interactively
     35,479,367  95%                  - apply
     35,479,367  95%                   - call-interactively@ido-cr+-record-current-command
     35,479,367  95%                    - #<primitive-function call-interactively>
     35,479,367  95%                     - funcall-interactively
     35,479,351  95%                      - seed7-complete-statement-or-indent
     35,479,351  95%                       - seed7-indent-region
     35,479,351  95%                        - seed7--indent-one-line
     35,479,351  95%                         - seed7-calc-indent
      9,429,159  25%                          - seed7-line-is-defun-end
      3,058,561   8%                           - seed7-end-of-defun
      2,470,336   6%                            - seed7-top-block-name
      2,470,336   6%                             - seed7--to-top
      2,342,560   6%                              - seed7-re-search-backward
      2,342,560   6%                               - run-with-timer
      2,342,560   6%                                - run-at-time
      1,142,240   3%                                 - timer-activate
      1,142,240   3%                                  - timer--activate
      1,142,240   3%                                     timer--time-less-p
        735,680   1%                                   timer-relative-time
        464,640   1%                                 - timer-set-time
        464,640   1%                                    timer--time-setter
        127,776   0%                              - run-with-timer
        127,776   0%                               - run-at-time
         62,304   0%                                - timer-activate
         62,304   0%                                 - timer--activate
         62,304   0%                                    timer--time-less-p
         40,128   0%                                  timer-relative-time
         25,344   0%                                - timer-set-time
         25,344   0%                                   timer--time-setter
        163,680   0%                              match-string-no-properties
        163,657   0%                            - seed7-re-search-forward
         65,105   0%                             - seed7-inside-comment-p
         65,105   0%                              - syntax-ppss
         65,105   0%                               - syntax-propertize
         65,105   0%                                  seed7-mode-syntax-propertize
        127,776   0%                            - seed7-re-search-backward
        127,776   0%                             - run-with-timer
        127,776   0%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         40,920   0%                              match-string
      2,353,810   6%                           - seed7-beg-of-defun
      1,166,322   3%                            - seed7-re-search-backward
      1,024,144   2%                             - run-with-timer
      1,024,144   2%                              - run-at-time
        499,376   1%                               - timer-activate
        499,376   1%                                - timer--activate
        499,376   1%                                   timer--time-less-p
        321,632   0%                                 timer-relative-time
        203,136   0%                               - timer-set-time
        203,136   0%                                  timer--time-setter
        142,178   0%                               re-search-backward
        349,237   0%                            - seed7-re-search-backward-closest
        349,237   0%                             - seed7-re-search-backward
        198,229   0%                                re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        252,792   0%                            - seed7-top-block-name
        141,624   0%                             - seed7--to-top
         99,032   0%                              - seed7-re-search-backward
         56,440   0%                                 re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
        111,168   0%                             - seed7--block-name
        111,168   0%                                seed7-re-search-forward
        106,392   0%                              match-string-no-properties
