     10,651,157  99% - ...
     10,651,157  99%  - #<primitive-function call-interactively>
     10,651,157  99%   - funcall-interactively
     10,651,157  99%    - smex
     10,651,157  99%     - smex-read-and-run
     10,651,157  99%      - execute-extended-command
     10,651,157  99%       - command-execute
     10,651,157  99%        - call-interactively
     10,651,157  99%         - apply
     10,651,157  99%          - call-interactively@ido-cr+-record-current-command
     10,651,157  99%           - #<primitive-function call-interactively>
     10,651,157  99%            - funcall-interactively
     10,651,157  99%             - pel-profile-all
     10,651,157  99%              - pel-profile-dir
     10,651,157  99%               - pel-profile-indent
     10,651,157  99%                - pel-profile-indentation-test-of
      9,087,257  85%                 - call-interactively
      9,087,257  85%                  - apply
      9,087,257  85%                   - call-interactively@ido-cr+-record-current-command
      9,087,257  85%                    - #<primitive-function call-interactively>
      9,087,257  85%                     - funcall-interactively
      9,087,241  85%                      - seed7-complete-statement-or-indent
      9,087,241  85%                       - seed7-indent-region
      9,087,241  85%                        - seed7--indent-one-line
      9,087,241  85%                         - seed7-calc-indent
      3,385,232  31%                          - seed7-line-is-defun-end
      1,538,731  14%                           - seed7-end-of-defun
      1,258,400  11%                            - seed7-top-block-name
      1,258,400  11%                             - seed7--to-top
      1,182,896  11%                              - seed7-re-search-backward
      1,182,896  11%                               - run-with-timer
      1,182,896  11%                                - run-at-time
        576,784   5%                                 - timer-activate
        576,784   5%                                  - timer--activate
        576,784   5%                                     timer--time-less-p
        371,488   3%                                   timer-relative-time
        234,624   2%                                 - timer-set-time
        234,624   2%                                    timer--time-setter
         75,504   0%                              - run-with-timer
         75,504   0%                               - run-at-time
         36,816   0%                                - timer-activate
         36,816   0%                                 - timer--activate
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        117,317   1%                            - seed7-re-search-forward
         64,069   0%                             - seed7-inside-comment-p
         64,069   0%                              - syntax-ppss
         64,069   0%                               - syntax-propertize
         64,069   0%                                  seed7-mode-syntax-propertize
         75,504   0%                            - seed7-re-search-backward
         75,504   0%                             - run-with-timer
         75,504   0%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
        858,627   8%                           - seed7-beg-of-defun
        251,650   2%                            - seed7-re-search-backward
        183,920   1%                             - run-with-timer
        183,920   1%                              - run-at-time
         89,680   0%                               - timer-activate
         89,680   0%                                - timer--activate
         89,680   0%                                   timer--time-less-p
         57,760   0%                                 timer-relative-time
         36,480   0%                               - timer-set-time
         36,480   0%                                  timer--time-setter
         67,730   0%                               re-search-backward
        214,468   2%                            - seed7-re-search-backward-closest
        214,468   2%                             - seed7-re-search-backward
        129,284   1%                                re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
        122,976   1%                            - seed7-top-block-name
         77,600   0%                             - seed7--to-top
         52,432   0%                              - seed7-re-search-backward
         27,264   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
         45,376   0%                             - seed7--block-name
         45,376   0%                                seed7-re-search-forward
        610,594   5%                           - seed7-line-starts-with-any
        610,594   5%                              seed7-line-starts-with
        258,664   2%                             looking-back
         64,512   0%                           - seed7-move-to-line
         64,512   0%                              seed7-to-previous-non-empty-line
         29,680   0%                           - seed7--current-line-nth-word
         29,680   0%                            - thing-at-point
         21,496   0%                             - bounds-of-thing-at-point
         13,312   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function E2A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         24,424   0%                           - seed7--safe-current-line-defun-start-indent
         24,424   0%                            - seed7-to-block-backward
         24,424   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
      2,308,559  21%                          - seed7-line-inside-a-block-cached
      2,308,559  21%                           - seed7-line-inside-a-block
      1,487,160  13%                            - seed7--safe-enclosing-block-bounds
      1,487,160  13%                             - seed7--block-end-pos-for
      1,334,564  12%                              - seed7-to-block-forward
      1,137,933  10%                               - seed7-end-of-defun
        971,675   9%                                - seed7-top-block-name
        941,427   8%                                 - seed7--to-top
        878,507   8%                                  - seed7-re-search-backward
        829,576   7%                                   - run-with-timer
        829,576   7%                                    - run-at-time
        404,504   3%                                     - timer-activate
        404,504   3%                                      - timer--activate
        404,504   3%                                         timer--time-less-p
        260,528   2%                                       timer-relative-time
        164,544   1%                                     - timer-set-time
        164,544   1%                                        timer--time-setter
         27,435   0%                                   - seed7-inside-comment-p
         27,435   0%                                    - syntax-ppss
         27,435   0%                                     - syntax-propertize
         27,435   0%                                        seed7-mode-syntax-propertize
         21,496   0%                                     re-search-backward
         62,920   0%                                  - run-with-timer
         62,920   0%                                   - run-at-time
         30,680   0%                                    - timer-activate
         30,680   0%                                     - timer--activate
         30,680   0%                                        timer--time-less-p
         19,760   0%                                      timer-relative-time
         12,480   0%                                    - timer-set-time
         12,480   0%                                       timer--time-setter
         30,248   0%                                 - seed7--block-name
         30,248   0%                                    seed7-re-search-forward
         69,106   0%                                - seed7-re-search-forward
         10,232   0%                                 - seed7-inside-comment-p
         10,232   0%                                  - syntax-ppss
         10,232   0%                                   - syntax-propertize
         10,232   0%                                      seed7-mode-syntax-propertize
          2,048   0%                                 - internal--syntax-propertize
          2,048   0%                                  - syntax-propertize
          2,048   0%                                     seed7-mode-syntax-propertize
         62,920   0%                                - seed7-re-search-backward
         62,920   0%                                 - run-with-timer
         62,920   0%                                  - run-at-time
         30,680   0%                                   - timer-activate
         30,680   0%                                    - timer--activate
         30,680   0%                                       timer--time-less-p
         19,760   0%                                     timer-relative-time
         12,480   0%                                   - timer-set-time
         12,480   0%                                      timer--time-setter
          8,184   0%                                  match-string
        105,503   0%                                 seed7-re-search-forward
         70,656   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,472   0%                               - seed7--current-line-nth-word
         20,472   0%                                - thing-at-point
         20,472   0%                                 - bounds-of-thing-at-point
         12,288   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 449>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         82,836   0%                              - seed7--line-ends-a-statement-p
         58,132   0%                                 looking-at
         24,704   0%                               - forward-sexp
         24,704   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        498,639   4%                            - seed7-calc-indent
        154,687   1%                             - seed7-line-inside-a-block-cached
        154,687   1%                              - seed7-line-inside-a-block
        111,095   1%                               - seed7--safe-enclosing-block-bounds
        111,095   1%                                - seed7--block-end-pos-for
         86,519   0%                                 - seed7-to-block-forward
         83,447   0%                                  - seed7-end-of-defun
         53,428   0%                                   - seed7-top-block-name
         49,744   0%                                    - seed7--to-top
         46,840   0%                                     - seed7-re-search-backward
         45,496   0%                                      - run-with-timer
         45,496   0%                                       - run-at-time
         22,184   0%                                        - timer-activate
         22,184   0%                                         - timer--activate
         22,184   0%                                            timer--time-less-p
         14,288   0%                                          timer-relative-time
          9,024   0%                                        - timer-set-time
          9,024   0%                                           timer--time-setter
          1,344   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          3,684   0%                                    - seed7--block-name
          3,684   0%                                       seed7-re-search-forward
         15,731   0%                                   - seed7-re-search-forward
          8,353   0%                                    - seed7-inside-comment-p
          8,353   0%                                     - syntax-ppss
          8,353   0%                                      - syntax-propertize
          8,353   0%                                         seed7-mode-syntax-propertize
          8,184   0%                                     match-string-no-properties
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
