      3,250,097  99% - ...
      3,250,097  99%  - #<primitive-function call-interactively>
      3,250,097  99%   - funcall-interactively
      3,250,097  99%    - smex
      3,250,097  99%     - smex-read-and-run
      3,250,097  99%      - execute-extended-command
      3,250,097  99%       - command-execute
      3,250,097  99%        - call-interactively
      3,250,097  99%         - apply
      3,250,097  99%          - call-interactively@ido-cr+-record-current-command
      3,250,097  99%           - #<primitive-function call-interactively>
      3,250,097  99%            - funcall-interactively
      3,250,097  99%             - pel-profile-all
      3,250,097  99%              - pel-profile-dir
      3,250,097  99%               - pel-profile-indent
      3,250,097  99%                - pel-profile-indentation-test-of
      1,689,013  51%                 - call-interactively
      1,689,013  51%                  - apply
      1,689,013  51%                   - call-interactively@ido-cr+-record-current-command
      1,689,013  51%                    - #<primitive-function call-interactively>
      1,689,013  51%                     - funcall-interactively
      1,688,997  51%                      - seed7-complete-statement-or-indent
      1,688,997  51%                       - seed7-indent-region
      1,688,997  51%                        - seed7--indent-one-line
      1,688,997  51%                         - seed7-calc-indent
        659,556  20%                          - seed7-comment-column
        580,996  17%                           - seed7-calc-indent
        200,089   6%                            - seed7-line-after-short-func-end
        192,857   5%                             - seed7-move-to-line
        192,857   5%                              - seed7-to-previous-non-empty-line
        192,857   5%                               - seed7-inside-comment-p
        192,857   5%                                - syntax-ppss
        192,857   5%                                   syntax-table
        132,779   4%                            - seed7-line-is-defun-end
         57,328   1%                               looking-back
         40,883   1%                             - seed7-line-starts-with-any
         40,883   1%                                seed7-line-starts-with
         26,384   0%                             - seed7-beg-of-defun
          9,528   0%                              - seed7-re-search-backward-closest
          9,528   0%                               - seed7-re-search-backward
          5,656   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,944   0%                              - seed7-re-search-backward
          6,008   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 0B4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         44,088   1%                            - seed7-line-inside-set-definition-block
         44,088   1%                             - seed7-re-search-backward
         37,752   1%                              - run-with-timer
         37,752   1%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
          6,336   0%                                re-search-backward
         43,896   1%                            - seed7-line-inside-array-definition-block
         43,896   1%                             - seed7-re-search-backward
