         107  76% - ...
         107  76%  - pel-profile-all
         107  76%   - pel-profile-dir
         107  76%    - pel-profile-indent
         107  76%     - pel-profile-indentation-test-of
         107  76%      - call-interactively
         107  76%       - apply
         107  76%        - call-interactively@ido-cr+-record-current-command
         107  76%         - #<primitive-function call-interactively>
         107  76%          - funcall-interactively
         107  76%           - seed7-complete-statement-or-indent
         107  76%            - seed7-indent-region
         107  76%             - seed7--indent-one-line
         107  76%              - seed7-calc-indent
          43  30%               - seed7-comment-column
          37  26%                - seed7-calc-indent
          11   7%                 - seed7-line-inside-parens-pair-column
          11   7%                  - seed7-line-inside-parens-pair
          11   7%                   - seed7-re-search-backward
           9   6%                    - seed7-inside-comment-p
           9   6%                     - syntax-ppss
           8   5%                        parse-partial-sexp
           1   0%                        make-closure
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                        timer-relative-time
           7   5%                 - seed7-line-is-defun-end
           4   2%                  - seed7-end-of-defun
           3   2%                   - seed7-re-search-forward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                  - seed7-beg-of-defun
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           7   5%                 - seed7--indent-search-boundary
           7   5%                  - seed7--indent-search-boundary-uncached
           7   5%                   - syntax-ppss
           7   5%                      parse-partial-sexp
           4   2%                 - seed7-line-at-endof-array-definition-block
           4   2%                  - seed7-move-to-line
           4   2%                   - seed7-to-previous-non-empty-line
           4   2%                    - seed7-inside-comment-p
           4   2%                     - syntax-ppss
           4   2%                        parse-partial-sexp
           2   1%                 - seed7-line-after-func-return-logic-operator-column
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-line-at-endof-set-definition-block
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           2   1%                 - seed7-current-line-start-inside-comment-p
           2   1%                  - seed7-inside-comment-p
