         470  94% - ...
         470  94%  - pel-profile-all
         470  94%   - pel-profile-dir
         470  94%    - pel-profile-indent
         470  94%     - pel-profile-indentation-test-of
         470  94%      - call-interactively
         470  94%       - apply
         470  94%        - call-interactively@ido-cr+-record-current-command
         470  94%         - #<primitive-function call-interactively>
         470  94%          - funcall-interactively
         470  94%           - seed7-complete-statement-or-indent
         470  94%            - seed7-indent-region
         470  94%             - seed7--indent-one-line
         470  94%              - seed7-calc-indent
         264  52%               - seed7-line-inside-array-definition-block
         169  33%                - forward-sexp
         169  33%                 - seed7--forward-sexp-function
          51  10%                  - internal--syntax-propertize
          51  10%                   - syntax-propertize
          45   9%                      seed7-mode-syntax-propertize
          95  19%                - seed7-re-search-backward
          90  18%                   re-search-backward
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
         161  32%               - seed7-line-inside-nested-parens-pairs-column
         161  32%                - seed7-line-inside-nested-parens-pairs
         161  32%                 - seed7-line-inside-parens-pair
         161  32%                  - seed7-line-inside-syntax-parens-pair
         106  21%                   - forward-sexp
         106  21%                      seed7--forward-sexp-function
          53  10%                   - syntax-ppss
          53  10%                      parse-partial-sexp
          35   7%               - seed7-comment-column
          34   6%                - seed7-calc-indent
          19   3%                 - seed7-line-inside-array-definition-block
          13   2%                  - forward-sexp
          13   2%                   - seed7--forward-sexp-function
           2   0%                    - internal--syntax-propertize
           2   0%                     - syntax-propertize
           2   0%                        seed7-mode-syntax-propertize
           6   1%                  - seed7-re-search-backward
           6   1%                     re-search-backward
           9   1%                 - seed7-line-inside-nested-parens-pairs-column
           9   1%                  - seed7-line-inside-nested-parens-pairs
           9   1%                   - seed7-line-inside-parens-pair
           8   1%                    - seed7-line-inside-syntax-parens-pair
           7   1%                     - forward-sexp
           7   1%                        seed7--forward-sexp-function
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                     seed7-to-previous-non-empty-line
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           9   1%               - seed7--current-line-nth-word
           9   1%                - thing-at-point
           9   1%                 - bounds-of-thing-at-point
           9   1%                  - #<byte-code-function B4E>
           9   1%                   - forward-thing
           9   1%                    - forward-word
           9   1%                     - internal--syntax-propertize
           9   1%                      - syntax-propertize
           8   1%                         seed7-mode-syntax-propertize
           1   0%                       - #<byte-code-function 34B>
           1   0%                        - syntax-propertize-wholelines
           1   0%                           syntax--lbp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          29   5%   Automatic GC
