          13  65% - ...
          13  65%  - pel-profile-dir
          13  65%   - pel-profile-indent
          13  65%    - pel-profile-indentation-test-of
          13  65%     - call-interactively
          13  65%      - apply
          13  65%       - call-interactively@ido-cr+-record-current-command
          13  65%        - #<primitive-function call-interactively>
          13  65%         - funcall-interactively
          13  65%          - seed7-complete-statement-or-indent
          13  65%           - seed7-indent-region
          13  65%            - seed7--indent-one-line
          13  65%             - seed7-calc-indent
           5  25%              - seed7--indent-search-boundary
           5  25%               - seed7--indent-search-boundary-uncached
           5  25%                - syntax-ppss
           5  25%                   parse-partial-sexp
           3  15%              - seed7-comment-column
           2  10%               - seed7-calc-indent
           1   5%                - seed7-line-inside-parens-pair-column
           1   5%                 - seed7-line-inside-parens-pair
           1   5%                  - seed7-line-inside-syntax-parens-pair
           1   5%                   - syntax-ppss
           1   5%                      parse-partial-sexp
           1   5%                - seed7-line-after-short-func-end
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%               - seed7-line-code-ends-with
           1   5%                - seed7-move-to-line
           1   5%                 - seed7-to-previous-non-empty-line
           1   5%                  - seed7-inside-comment-p
           1   5%                   - syntax-ppss
           1   5%                      parse-partial-sexp
           2  10%              - seed7-line-is-defun-end
           1   5%               - seed7-move-to-line
           1   5%                - seed7-to-previous-non-empty-line
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%               - seed7-beg-of-defun
           1   5%                - seed7-re-search-backward
           1   5%                 - seed7-inside-comment-p
           1   5%                  - syntax-ppss
           1   5%                     parse-partial-sexp
           1   5%              - seed7-line-inside-a-block-cached
           1   5%               - seed7-line-inside-a-block
           1   5%                - seed7--safe-enclosing-block-bounds
           1   5%                 - seed7--block-end-pos-for
           1   5%                  - seed7-to-block-forward
           1   5%                   - seed7-re-search-forward
           1   5%                    - seed7-inside-comment-p
           1   5%                     - syntax-ppss
           1   5%                        parse-partial-sexp
           1   5%              - seed7-line-inside-func-return-statement
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           1   5%              - seed7-line-inside-until-logic-expression
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-activate
           1   5%                   - timer--activate
           1   5%                      timer--time-less-p
           7  35%   Automatic GC
