     10,411,935  99% - ...
     10,411,935  99%  - #<primitive-function call-interactively>
     10,411,935  99%   - funcall-interactively
     10,411,935  99%    - smex
     10,411,935  99%     - smex-read-and-run
     10,411,935  99%      - execute-extended-command
     10,411,935  99%       - command-execute
     10,411,935  99%        - call-interactively
     10,411,935  99%         - apply
     10,411,935  99%          - call-interactively@ido-cr+-record-current-command
     10,411,935  99%           - #<primitive-function call-interactively>
     10,411,935  99%            - funcall-interactively
     10,411,935  99%             - pel-profile-all
     10,411,935  99%              - pel-profile-dir
     10,411,935  99%               - pel-profile-indent
     10,411,935  99%                - pel-profile-indentation-test-of
      8,848,035  84%                 - call-interactively
      8,848,035  84%                  - apply
      8,848,035  84%                   - call-interactively@ido-cr+-record-current-command
      8,848,035  84%                    - #<primitive-function call-interactively>
      8,848,035  84%                     - funcall-interactively
      8,848,019  84%                      - seed7-complete-statement-or-indent
      8,848,019  84%                       - seed7-indent-region
      8,848,019  84%                        - seed7--indent-one-line
      8,848,019  84%                         - seed7-calc-indent
      2,072,946  19%                          - seed7-line-inside-a-block-cached
      2,072,946  19%                           - seed7-line-inside-a-block
      1,215,889  11%                            - seed7--safe-enclosing-block-bounds
      1,215,889  11%                             - seed7--block-end-pos-for
      1,115,409  10%                              - seed7-to-block-forward
        668,865   6%                               - seed7-end-of-defun
        554,361   5%                                - seed7-top-block-name
        530,633   5%                                 - seed7--to-top
        488,041   4%                                  - seed7-re-search-backward
        457,864   4%                                   - run-with-timer
        457,864   4%                                    - run-at-time
        223,256   2%                                     - timer-activate
        223,256   2%                                      - timer--activate
        223,256   2%                                         timer--time-less-p
        143,792   1%                                       timer-relative-time
         90,816   0%                                     - timer-set-time
         90,816   0%                                        timer--time-setter
         18,593   0%                                   - seed7-inside-comment-p
         18,593   0%                                    - syntax-ppss
         18,593   0%                                     - syntax-propertize
         18,593   0%                                        seed7-mode-syntax-propertize
         11,584   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         23,728   0%                                 - seed7--block-name
         15,544   0%                                    seed7-re-search-forward
         56,552   0%                                  seed7-re-search-forward
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
        221,328   2%                                 seed7-re-search-forward
        149,504   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         59,344   0%                               - seed7--current-line-nth-word
         59,344   0%                                - thing-at-point
         42,976   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 014>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         10,240   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 3D5>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         16,368   0%                                 seed7--end-regexp-for
         88,064   0%                              - seed7--line-ends-a-statement-p
         67,584   0%                                 looking-at
         20,480   0%                               - forward-sexp
         20,480   0%                                  seed7--forward-sexp-function
          6,144   0%                              - seed7-to-next-line-starts-with
          6,144   0%                                 seed7-re-search-forward
        647,729   6%                            - seed7-re-search-backward
        256,520   2%                             - run-with-timer
        256,520   2%                              - run-at-time
        125,080   1%                               - timer-activate
        125,080   1%                                - timer--activate
        125,080   1%                                   timer--time-less-p
         80,560   0%                                 timer-relative-time
         50,880   0%                               - timer-set-time
         50,880   0%                                  timer--time-setter
        215,528   2%                               re-search-backward
        175,681   1%                             - seed7-inside-string-p
        175,681   1%                                syntax-ppss
        167,920   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          4,096   0%                              seed7--indent-offset-for
      1,535,782  14%                          - seed7-line-is-defun-end
        494,408   4%                           - seed7-line-starts-with-any
        494,408   4%                              seed7-line-starts-with
        464,208   4%                             looking-back
        377,904   3%                           - seed7-beg-of-defun
        159,005   1%                            - seed7-re-search-backward
        127,776   1%                             - run-with-timer
        127,776   1%                              - run-at-time
         62,304   0%                               - timer-activate
         62,304   0%                                - timer--activate
         62,304   0%                                   timer--time-less-p
         40,128   0%                                 timer-relative-time
         25,344   0%                               - timer-set-time
         25,344   0%                                  timer--time-setter
         31,229   0%                               re-search-backward
        116,523   1%                            - seed7-re-search-backward-closest
        116,523   1%                             - seed7-re-search-backward
         77,803   0%                                re-search-backward
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              match-string-no-properties
        141,312   1%                           - seed7-move-to-line
        141,312   1%                              seed7-to-previous-non-empty-line
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         32,736   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function AC3>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
