         165  83% - ...
         165  83%  - pel-profile-indentation-test-of
         165  83%   - call-interactively
         165  83%    - apply
         165  83%     - call-interactively@ido-cr+-record-current-command
         165  83%      - #<primitive-function call-interactively>
         165  83%       - funcall-interactively
         138  70%        - pel-profile-all
         138  70%         - pel-profile-dir
         138  70%          - pel-profile-indent
         138  70%           - pel-profile-indentation-test-of
         138  70%            - call-interactively
         138  70%             - apply
         138  70%              - call-interactively@ido-cr+-record-current-command
         138  70%               - #<primitive-function call-interactively>
         138  70%                - funcall-interactively
         138  70%                 - seed7-complete-statement-or-indent
         138  70%                  - seed7-indent-region
         138  70%                   - seed7--indent-one-line
         138  70%                    - seed7-calc-indent
          52  26%                     - seed7--indent-search-boundary
          52  26%                      - seed7--indent-search-boundary-uncached
          50  25%                       - syntax-ppss
          50  25%                          parse-partial-sexp
          31  15%                     - seed7-position-of-end-of-statement
          31  15%                      - seed7-line-code-ends-with
          31  15%                       - seed7-re-search-backward
          27  13%                        - seed7-inside-comment-p
          27  13%                         - syntax-ppss
          25  12%                            parse-partial-sexp
           2   1%                        - seed7-inside-string-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                          re-search-backward
          20  10%                     - seed7-line-inside-parens-pair-column
          20  10%                      - seed7-line-inside-parens-pair
          20  10%                       - seed7-re-search-backward
          13   6%                        - seed7-inside-comment-p
          13   6%                         - syntax-ppss
          13   6%                            parse-partial-sexp
           7   3%                        - run-with-timer
           7   3%                         - run-at-time
           4   2%                            timer-relative-time
           3   1%                          - timer-activate
           3   1%                           - timer--activate
           3   1%                              timer--time-less-p
          16   8%                     - seed7-line-inside-a-block-cached
          15   7%                      - seed7-line-inside-a-block
          10   5%                       - seed7--safe-enclosing-block-bounds
          10   5%                        - seed7--block-end-pos-for
          10   5%                         - seed7-to-block-forward
           6   3%                          - seed7-end-of-defun
           6   3%                           - seed7-top-block-name
           6   3%                            - seed7--to-top
           6   3%                             - seed7-re-search-backward
           4   2%                              - seed7-inside-comment-p
           4   2%                               - syntax-ppss
           4   2%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                                 syntax-ppss
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
           4   2%                          - seed7-re-search-forward
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           4   2%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                        seed7--cached-block-spec-current-line
           6   3%                     - seed7-line-is-defun-end
           3   1%                      - seed7-beg-of-defun
           2   1%                       - seed7-re-search-backward-closest
           2   1%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        line-beginning-position
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        looking-back
           3   1%                     - seed7-line-inside-argument-list-section
           2   1%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           2   1%                     - seed7-line-inside-assign-statement-continuation
           2   1%                      - seed7-assign-op-pos
           2   1%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                     - seed7-current-line-start-inside-comment-p
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           2   1%                     - seed7-line-after-func-return-logic-operator-column
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           2   1%                     - seed7-line-inside-set-definition-block
           2   1%                      - seed7-re-search-backward
           2   1%                         re-search-backward
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
          27  13%        - seed7-complete-statement-or-indent
          27  13%         - seed7-indent-region
          27  13%          - seed7--indent-one-line
          27  13%           - seed7-calc-indent
          20  10%            - seed7-comment-column
          16   8%             - seed7-calc-indent
           4   2%              - seed7-line-starts-with-open-paren-after-logic-operator
           4   2%               - seed7-move-to-line
           4   2%                - seed7-to-previous-non-empty-line
           4   2%                 - seed7-inside-comment-p
           4   2%                  - syntax-ppss
           4   2%                     parse-partial-sexp
           4   2%              - seed7-line-at-endof-set-definition-block
           4   2%               - seed7-move-to-line
           4   2%                - seed7-to-previous-non-empty-line
           4   2%                 - seed7-inside-comment-p
           4   2%                  - syntax-ppss
           4   2%                     parse-partial-sexp
           3   1%              - seed7-line-is-defun-end
           3   1%               - seed7-move-to-line
           3   1%                - seed7-to-previous-non-empty-line
           3   1%                 - seed7-inside-comment-p
           3   1%                  - syntax-ppss
           3   1%                     parse-partial-sexp
           2   1%              - seed7-line-after-short-func-end
           2   1%               - seed7-move-to-line
           2   1%                - seed7-to-previous-non-empty-line
           2   1%                 - seed7-inside-comment-p
           2   1%                  - syntax-ppss
           2   1%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           4   2%             - seed7-line-code-ends-with
           4   2%              - seed7-move-to-line
