      4,696,928  99% - ...
      4,696,928  99%  - #<primitive-function call-interactively>
      4,696,928  99%   - funcall-interactively
      4,696,928  99%    - smex
      4,696,928  99%     - smex-read-and-run
      4,696,928  99%      - execute-extended-command
      4,696,928  99%       - command-execute
      4,696,928  99%        - call-interactively
      4,696,928  99%         - apply
      4,696,928  99%          - call-interactively@ido-cr+-record-current-command
      4,696,928  99%           - #<primitive-function call-interactively>
      4,696,928  99%            - funcall-interactively
      4,696,928  99%             - pel-profile-all
      4,696,928  99%              - pel-profile-dir
      4,696,928  99%               - pel-profile-indent
      4,696,928  99%                - pel-profile-indentation-test-of
      3,135,844  66%                 - call-interactively
      3,135,844  66%                  - apply
      3,135,844  66%                   - call-interactively@ido-cr+-record-current-command
      3,135,844  66%                    - #<primitive-function call-interactively>
      3,135,844  66%                     - funcall-interactively
      3,135,828  66%                      - seed7-complete-statement-or-indent
      3,135,828  66%                       - seed7-indent-region
      3,135,828  66%                        - seed7--indent-one-line
      3,135,828  66%                         - seed7-calc-indent
        983,310  20%                          - seed7-line-inside-a-block-cached
        983,310  20%                           - seed7-line-inside-a-block
        824,486  17%                            - seed7--safe-enclosing-block-bounds
        824,486  17%                             - seed7--block-end-pos-for
        775,142  16%                              - seed7-to-block-forward
        663,287  14%                               - seed7-end-of-defun
        356,902   7%                                - seed7-top-block-name
        340,272   7%                                 - seed7--to-top
        305,424   6%                                  - seed7-re-search-backward
        296,208   6%                                   - run-with-timer
        296,208   6%                                    - run-at-time
        144,432   3%                                     - timer-activate
        144,432   3%                                      - timer--activate
        144,432   3%                                         timer--time-less-p
         93,024   1%                                       timer-relative-time
         58,752   1%                                     - timer-set-time
         58,752   1%                                        timer--time-setter
          9,216   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
         16,630   0%                                 - seed7--block-name
         16,630   0%                                    seed7-re-search-forward
        253,033   5%                                - seed7-re-search-backward
        253,033   5%                                 - run-with-timer
        253,033   5%                                  - run-at-time
        218,185   4%                                     timer-set-function
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         18,560   0%                                  seed7-re-search-forward
