          34  75% - ...
          34  75%  - pel-profile-dir
          34  75%   - pel-profile-indent
          34  75%    - pel-profile-indentation-test-of
          34  75%     - call-interactively
          34  75%      - apply
          34  75%       - call-interactively@ido-cr+-record-current-command
          34  75%        - #<primitive-function call-interactively>
          34  75%         - funcall-interactively
          27  60%          - seed7-complete-statement-or-indent
          27  60%           - seed7-indent-region
          27  60%            - seed7--indent-one-line
          27  60%             - seed7-calc-indent
          10  22%              - seed7-comment-column
          10  22%               - seed7-calc-indent
           2   4%                - seed7-line-is-defun-end
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           2   4%                - seed7-line-after-func-return-logic-operator-column
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           2   4%                - seed7-line-after-short-func-end
           2   4%                 - seed7-move-to-line
           2   4%                  - seed7-to-previous-non-empty-line
           2   4%                   - seed7-inside-comment-p
           2   4%                    - syntax-ppss
           2   4%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-inside-assign-statement-continuation
           1   2%                 - seed7-assign-op-pos
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-string-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           6  13%              - seed7-line-inside-a-block-cached
           6  13%               - seed7-line-inside-a-block
           4   8%                - seed7--safe-enclosing-block-bounds
           4   8%                 - seed7--block-end-pos-for
           4   8%                  - seed7-to-block-forward
           3   6%                   - seed7-end-of-defun
           3   6%                    - seed7-top-block-name
           3   6%                     - seed7--to-top
           3   6%                      - seed7-re-search-backward
           2   4%                       - run-with-timer
           2   4%                        - run-at-time
           2   4%                         - timer-activate
           2   4%                          - timer--activate
           2   4%                             timer--time-less-p
           1   2%                       - seed7-inside-string-p
           1   2%                        - syntax-ppss
           1   2%                           parse-partial-sexp
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-calc-indent
           1   2%                 - seed7-line-after-short-func-end
           1   2%                  - seed7-move-to-line
           1   2%                   - seed7-to-previous-non-empty-line
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           4   8%              - seed7-line-inside-parens-pair-column
           4   8%               - seed7-line-inside-parens-pair
           4   8%                - seed7-re-search-backward
           2   4%                 - run-with-timer
           2   4%                  - run-at-time
           2   4%                   - timer-activate
           2   4%                    - timer--activate
           2   4%                       timer--time-less-p
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           3   6%              - seed7-line-inside-assign-statement-continuation
           2   4%               - seed7-assign-op-pos
           2   4%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
