     18,410,100  99% - ...
     18,410,100  99%  - #<primitive-function call-interactively>
     18,410,100  99%   - funcall-interactively
     18,410,100  99%    - smex
     18,410,100  99%     - smex-read-and-run
     18,410,100  99%      - execute-extended-command
     18,410,100  99%       - command-execute
     18,410,100  99%        - call-interactively
     18,410,100  99%         - apply
     18,410,100  99%          - call-interactively@ido-cr+-record-current-command
     18,410,100  99%           - #<primitive-function call-interactively>
     18,410,100  99%            - funcall-interactively
     18,410,100  99%             - pel-profile-all
     18,410,100  99%              - pel-profile-dir
     18,410,100  99%               - pel-profile-indent
     18,410,100  99%                - pel-profile-indentation-test-of
     16,846,200  91%                 - call-interactively
     16,846,200  91%                  - apply
     16,846,200  91%                   - call-interactively@ido-cr+-record-current-command
     16,846,200  91%                    - #<primitive-function call-interactively>
     16,846,200  91%                     - funcall-interactively
     16,846,184  91%                      - seed7-complete-statement-or-indent
     16,846,184  91%                       - seed7-indent-region
     16,846,184  91%                        - seed7--indent-one-line
     16,846,184  91%                         - seed7-calc-indent
      6,025,982  32%                          - seed7-line-is-defun-end
      3,429,620  18%                           - seed7-end-of-defun
      2,559,392  13%                            - seed7-top-block-name
      2,559,392  13%                             - seed7--to-top
      2,325,136  12%                              - seed7-re-search-backward
      2,325,136  12%                               - run-with-timer
      2,325,136  12%                                - run-at-time
      1,133,744   6%                                 - timer-activate
      1,133,744   6%                                  - timer--activate
      1,133,744   6%                                     timer--time-less-p
        730,208   3%                                   timer-relative-time
        461,184   2%                                 - timer-set-time
        461,184   2%                                    timer--time-setter
        234,256   1%                              - run-with-timer
        234,256   1%                               - run-at-time
        114,224   0%                                - timer-activate
        114,224   0%                                 - timer--activate
        114,224   0%                                    timer--time-less-p
         73,568   0%                                  timer-relative-time
         46,464   0%                                - timer-set-time
         46,464   0%                                   timer--time-setter
        307,671   1%                            - seed7-re-search-forward
        174,559   0%                             - seed7-inside-comment-p
        174,559   0%                              - syntax-ppss
        174,559   0%                               - syntax-propertize
        174,559   0%                                  seed7-mode-syntax-propertize
        234,256   1%                            - seed7-re-search-backward
        234,256   1%                             - run-with-timer
        234,256   1%                              - run-at-time
        114,224   0%                               - timer-activate
        114,224   0%                                - timer--activate
        114,224   0%                                   timer--time-less-p
         73,568   0%                                 timer-relative-time
         46,464   0%                               - timer-set-time
         46,464   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         40,920   0%                              match-string
      1,358,823   7%                           - seed7-beg-of-defun
        312,555   1%                            - seed7-re-search-backward-closest
        312,555   1%                             - seed7-re-search-backward
        194,459   1%                                re-search-backward
        118,096   0%                              - run-with-timer
        118,096   0%                               - run-at-time
         57,584   0%                                - timer-activate
         57,584   0%                                 - timer--activate
         57,584   0%                                    timer--time-less-p
         37,088   0%                                  timer-relative-time
         23,424   0%                                - timer-set-time
         23,424   0%                                   timer--time-setter
        307,416   1%                            - seed7-re-search-backward
        191,664   1%                             - run-with-timer
        191,664   1%                              - run-at-time
         93,456   0%                               - timer-activate
         93,456   0%                                - timer--activate
         93,456   0%                                   timer--time-less-p
         60,192   0%                                 timer-relative-time
         38,016   0%                               - timer-set-time
         38,016   0%                                  timer--time-setter
        115,752   0%                               re-search-backward
        298,221   1%                            - seed7-top-block-name
        182,672   0%                             - seed7--to-top
        123,624   0%                              - seed7-re-search-backward
         64,576   0%                                 re-search-backward
         59,048   0%                               - run-with-timer
         59,048   0%                                - run-at-time
         28,792   0%                                 - timer-activate
         28,792   0%                                  - timer--activate
         28,792   0%                                     timer--time-less-p
         18,544   0%                                   timer-relative-time
         11,712   0%                                 - timer-set-time
         11,712   0%                                    timer--time-setter
         59,048   0%                              - run-with-timer
         59,048   0%                               - run-at-time
         28,792   0%                                - timer-activate
         28,792   0%                                 - timer--activate
         28,792   0%                                    timer--time-less-p
         18,544   0%                                  timer-relative-time
         11,712   0%                                - timer-set-time
         11,712   0%                                   timer--time-setter
        115,549   0%                             - seed7--block-name
        115,549   0%                                seed7-re-search-forward
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        854,552   4%                           - seed7-line-starts-with-any
        854,552   4%                              seed7-line-starts-with
        197,383   1%                             looking-back
         88,056   0%                           - seed7-move-to-line
         88,056   0%                              seed7-to-previous-non-empty-line
         54,248   0%                           - seed7--current-line-nth-word
         54,248   0%                            - thing-at-point
         54,248   0%                             - bounds-of-thing-at-point
         29,696   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function B4C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function 229>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         43,300   0%                           - seed7--safe-current-line-defun-start-indent
         43,300   0%                            - seed7-to-block-backward
         43,300   0%                             - seed7-re-search-backward
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
