     82,491,952  99% - ...
     82,491,952  99%  - #<primitive-function call-interactively>
     82,491,952  99%   - funcall-interactively
     82,491,952  99%    - smex
     82,491,952  99%     - smex-read-and-run
     82,491,952  99%      - execute-extended-command
     82,491,952  99%       - command-execute
     82,491,952  99%        - call-interactively
     82,491,952  99%         - apply
     82,491,952  99%          - call-interactively@ido-cr+-record-current-command
     82,491,952  99%           - #<primitive-function call-interactively>
     82,491,952  99%            - funcall-interactively
     82,491,952  99%             - pel-profile-all
     82,491,952  99%              - pel-profile-dir
     82,491,952  99%               - pel-profile-indent
     82,491,952  99%                - pel-profile-indentation-test-of
     80,922,420  97%                 - call-interactively
     80,922,420  97%                  - apply
     80,922,420  97%                   - call-interactively@ido-cr+-record-current-command
     80,922,420  97%                    - #<primitive-function call-interactively>
     80,922,420  97%                     - funcall-interactively
     80,922,404  97%                      - seed7-complete-statement-or-indent
     80,922,404  97%                       - seed7-indent-region
     80,922,404  97%                        - seed7--indent-one-line
     80,876,820  97%                         - seed7-calc-indent
     20,793,217  25%                          - seed7-line-is-defun-end
      8,535,233  10%                           - seed7-end-of-defun
      7,190,504   8%                            - seed7-top-block-name
      7,145,024   8%                             - seed7--to-top
      6,962,224   8%                              - seed7-re-search-backward
      6,100,272   7%                               - run-with-timer
      6,100,272   7%                                - run-at-time
      2,941,424   3%                                 - timer-activate
      2,941,424   3%                                  - timer--activate
      2,941,424   3%                                     timer--time-less-p
      1,816,688   2%                                   timer-relative-time
      1,205,408   1%                                 - timer-set-time
      1,205,408   1%                                    timer--time-setter
        136,752   0%                                   timer-create
        547,008   0%                               - seed7-inside-string-p
        107,744   0%                                - syntax-ppss
        107,744   0%                                   make-closure
        207,200   0%                               - seed7-inside-comment-p
        107,744   0%                                - syntax-ppss
        107,744   0%                                   make-closure
        107,744   0%                                 make-closure
        178,656   0%                              - run-with-timer
        178,656   0%                               - run-at-time
         87,216   0%                                - timer-activate
         87,216   0%                                 - timer--activate
         87,216   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
         45,480   0%                             - seed7--block-name
         33,152   0%                              - seed7-re-search-forward
         29,008   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        752,451   0%                            - seed7-re-search-forward
        364,027   0%                             - seed7-inside-comment-p
        285,291   0%                              - syntax-ppss
        243,851   0%                               - syntax-propertize
        198,267   0%                                  seed7-mode-syntax-propertize
         41,440   0%                                 make-closure
        261,072   0%                             - seed7-inside-string-p
         58,016   0%                              - syntax-ppss
         58,016   0%                                 make-closure
        229,648   0%                            - seed7-re-search-backward
        184,064   0%                             - run-with-timer
        184,064   0%                              - run-at-time
         92,624   0%                               - timer-activate
         92,624   0%                                - timer--activate
         92,624   0%                                   timer--time-less-p
         53,504   0%                                 timer-relative-time
         33,792   0%                               - timer-set-time
         33,792   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         37,296   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        180,048   0%                              match-string-no-properties
         32,736   0%                              match-string
      4,440,508   5%                           - seed7-beg-of-defun
      2,741,670   3%                            - seed7-re-search-backward
      2,271,440   2%                             - run-with-timer
      2,271,440   2%                              - run-at-time
      1,040,000   1%                               - timer-activate
      1,040,000   1%                                - timer--activate
      1,040,000   1%                                   timer--time-less-p
        706,496   0%                                 timer-relative-time
        462,784   0%                               - timer-set-time
        462,784   0%                                  timer--time-setter
         62,160   0%                                 timer-create
        213,302   0%                               re-search-backward
        186,480   0%                             - seed7-inside-string-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
         45,584   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         24,864   0%                               make-closure
        555,824   0%                            - seed7-re-search-backward-closest
        555,824   0%                             - seed7-re-search-backward
        335,648   0%                                re-search-backward
        207,744   0%                              - run-with-timer
        207,744   0%                               - run-at-time
         96,464   0%                                - timer-activate
         96,464   0%                                 - timer--activate
         96,464   0%                                    timer--time-less-p
         65,664   0%                                  timer-relative-time
         41,472   0%                                - timer-set-time
         41,472   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         12,432   0%                                make-closure
        370,625   0%                            - seed7-top-block-name
        216,024   0%                             - seed7--to-top
        151,592   0%                              - seed7-re-search-backward
         92,264   0%                                 re-search-backward
         55,184   0%                               - run-with-timer
         55,184   0%                                - run-at-time
         26,416   0%                                 - timer-activate
         26,416   0%                                  - timer--activate
         26,416   0%                                     timer--time-less-p
         17,632   0%                                   timer-relative-time
         11,136   0%                                 - timer-set-time
         11,136   0%                                    timer--time-setter
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         64,432   0%                              - run-with-timer
         64,432   0%                               - run-at-time
         31,520   0%                                - timer-activate
         31,520   0%                                 - timer--activate
         31,520   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        154,601   0%                             - seed7--block-name
        154,601   0%                              - seed7-re-search-forward
         16,576   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         90,024   0%                              match-string-no-properties
         16,368   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      3,326,528   4%                             looking-back
      2,723,004   3%                           - seed7-line-starts-with-any
