          39  68% - ...
          39  68%  - pel-profile-dir
          39  68%   - pel-profile-indent
          39  68%    - pel-profile-indentation-test-of
          39  68%     - call-interactively
          39  68%      - apply
          39  68%       - call-interactively@ido-cr+-record-current-command
          39  68%        - #<primitive-function call-interactively>
          39  68%         - funcall-interactively
          39  68%          - seed7-complete-statement-or-indent
          39  68%           - seed7-indent-region
          39  68%            - seed7--indent-one-line
          39  68%             - seed7-calc-indent
          15  26%              - seed7-comment-column
          14  24%               - seed7-calc-indent
           4   7%                - seed7-line-at-endof-array-definition-block
           4   7%                 - seed7-move-to-line
           4   7%                  - seed7-to-previous-non-empty-line
           4   7%                   - seed7-inside-comment-p
           4   7%                    - syntax-ppss
           4   7%                       parse-partial-sexp
           3   5%                - seed7-line-starts-with-open-paren-after-logic-operator
           3   5%                 - seed7-move-to-line
           3   5%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                - seed7-line-at-endof-set-definition-block
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                - seed7-line-is-defun-end
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           2   3%                - seed7-line-after-short-func-end
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                - seed7-line-inside-parens-pair-column
           1   1%                 - seed7-line-inside-parens-pair
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%               - seed7-line-code-ends-with
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
          10  17%              - seed7-line-is-defun-end
           8  14%               - seed7-end-of-defun
           5   8%                - seed7-top-block-name
           5   8%                 - seed7--to-top
           5   8%                  - seed7-re-search-backward
           3   5%                   - seed7-inside-comment-p
           3   5%                    - syntax-ppss
           3   5%                       parse-partial-sexp
           2   3%                   - run-with-timer
           2   3%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                       timer-relative-time
           2   3%                - seed7-re-search-forward
           2   3%                 - seed7-inside-comment-p
           2   3%                  - syntax-ppss
           2   3%                     parse-partial-sexp
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           2   3%               - seed7-beg-of-defun
           2   3%                - seed7-re-search-backward
           1   1%                   re-search-backward
           1   1%                 - seed7-inside-string-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           5   8%              - seed7-line-inside-a-block-cached
           5   8%               - seed7-line-inside-a-block
           4   7%                - seed7-calc-indent
           2   3%                 - seed7-line-after-short-func-end
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-end-of-defun
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                - seed7--safe-enclosing-block-bounds
           1   1%                 - seed7--block-end-pos-for
           1   1%                  - seed7-to-block-forward
           1   1%                   - seed7-end-of-defun
           1   1%                    - seed7-top-block-name
           1   1%                     - seed7--to-top
           1   1%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           4   7%              - seed7--indent-search-boundary
           4   7%               - seed7--indent-search-boundary-uncached
           4   7%                - syntax-ppss
           4   7%                   parse-partial-sexp
           2   3%              - seed7--current-line-nth-word
           2   3%               - thing-at-point
           2   3%                - bounds-of-thing-at-point
           2   3%                 - #<byte-code-function 67A>
           2   3%                  - forward-thing
           2   3%                   - forward-word
           2   3%                    - internal--syntax-propertize
           2   3%                     - syntax-propertize
           2   3%                        seed7-mode-syntax-propertize
           1   1%              - seed7-current-line-start-inside-comment-p
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%              - seed7-line-inside-set-definition-block
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           1   1%              - seed7-line-inside-assign-statement-continuation
           1   1%               - seed7-assign-op-pos
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
          18  31%   Automatic GC
