         359  88% - ...
         359  88%  - pel-profile-all
         359  88%   - pel-profile-dir
         359  88%    - pel-profile-indent
         359  88%     - pel-profile-indentation-test-of
         359  88%      - call-interactively
         359  88%       - apply
         359  88%        - call-interactively@ido-cr+-record-current-command
         359  88%         - #<primitive-function call-interactively>
         359  88%          - funcall-interactively
         292  71%           - pel-profile-all
         292  71%            - pel-profile-dir
         292  71%             - pel-profile-indent
         292  71%              - pel-profile-indentation-test-of
         292  71%               - call-interactively
         292  71%                - apply
         292  71%                 - call-interactively@ido-cr+-record-current-command
         292  71%                  - #<primitive-function call-interactively>
         292  71%                   - funcall-interactively
         292  71%                    - seed7-complete-statement-or-indent
         292  71%                     - seed7-indent-region
         292  71%                      - seed7--indent-one-line
         292  71%                       - seed7-calc-indent
         215  52%                        - seed7--indent-search-boundary
         215  52%                         - seed7--indent-search-boundary-uncached
         213  52%                          - syntax-ppss
         213  52%                             parse-partial-sexp
          37   9%                        - seed7-line-is-defun-end
          31   7%                         - seed7-end-of-defun
          25   6%                          - seed7-top-block-name
          25   6%                           - seed7--to-top
          25   6%                            - seed7-re-search-backward
          17   4%                             - seed7-inside-comment-p
          17   4%                              - syntax-ppss
          16   3%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           6   1%                             - run-with-timer
           6   1%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                                 timer-relative-time
           2   0%                               re-search-backward
           4   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           4   0%                         - seed7-beg-of-defun
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward-closest
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
          20   4%                        - seed7-line-inside-array-definition-block
          15   3%                         - forward-sexp
          15   3%                          - seed7--forward-sexp-function
           5   1%                           - internal--syntax-propertize
           5   1%                            - syntax-propertize
           5   1%                               seed7-mode-syntax-propertize
           5   1%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          15   3%                        - seed7-line-inside-parens-pair-column
          15   3%                         - seed7-line-inside-parens-pair
          14   3%                          - seed7-re-search-backward
           5   1%                           - run-with-timer
           5   1%                            - run-at-time
