         695  87% - ...
         695  87%  - pel-profile-indentation-test-of
         695  87%   - call-interactively
         695  87%    - apply
         695  87%     - call-interactively@ido-cr+-record-current-command
         695  87%      - #<primitive-function call-interactively>
         695  87%       - funcall-interactively
         679  85%        - pel-profile-all
         679  85%         - pel-profile-dir
         679  85%          - pel-profile-indent
         679  85%           - pel-profile-indentation-test-of
         679  85%            - call-interactively
         679  85%             - apply
         679  85%              - call-interactively@ido-cr+-record-current-command
         679  85%               - #<primitive-function call-interactively>
         679  85%                - funcall-interactively
         679  85%                 - seed7-complete-statement-or-indent
         679  85%                  - seed7-indent-region
         679  85%                   - seed7--indent-one-line
         679  85%                    - seed7-calc-indent
         276  34%                     - seed7-line-is-defun-end
         192  24%                      - seed7-end-of-defun
         158  19%                       - seed7-top-block-name
         158  19%                        - seed7--to-top
         157  19%                         - seed7-re-search-backward
         132  16%                          - seed7-inside-comment-p
         132  16%                           - syntax-ppss
         132  16%                              parse-partial-sexp
          25   3%                          - run-with-timer
          25   3%                           - run-at-time
          15   1%                            - timer-activate
          15   1%                             - timer--activate
          15   1%                              - timer--time-less-p
           1   0%                                 timer--time
           5   0%                            - timer-set-time
           5   0%                               timer--time-setter
           5   0%                              timer-relative-time
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          28   3%                       - seed7-re-search-forward
          15   1%                        - seed7-inside-comment-p
          15   1%                         - syntax-ppss
          12   1%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                            syntax-ppss--update-stats
           1   0%                            make-closure
           8   1%                        - seed7-inside-string-p
           8   1%                         - syntax-ppss
           8   1%                            parse-partial-sexp
           6   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
          53   6%                      - seed7--indent-search-boundary-uncached
          53   6%                       - syntax-ppss
          52   6%                          parse-partial-sexp
