     86,988,202  99% - ...
     86,988,202  99%  - #<primitive-function call-interactively>
     86,988,202  99%   - funcall-interactively
     86,988,202  99%    - smex
     86,988,202  99%     - smex-read-and-run
     86,988,202  99%      - execute-extended-command
     86,988,202  99%       - command-execute
     86,988,202  99%        - call-interactively
     86,988,202  99%         - apply
     86,988,202  99%          - call-interactively@ido-cr+-record-current-command
     86,988,202  99%           - #<primitive-function call-interactively>
     86,988,202  99%            - funcall-interactively
     86,988,202  99%             - pel-profile-all
     86,988,202  99%              - pel-profile-dir
     86,988,202  99%               - pel-profile-indent
     86,988,202  99%                - pel-profile-indentation-test-of
     85,424,302  97%                 - call-interactively
     85,424,302  97%                  - apply
     85,424,302  97%                   - call-interactively@ido-cr+-record-current-command
     85,424,302  97%                    - #<primitive-function call-interactively>
     85,424,302  97%                     - funcall-interactively
     85,424,286  97%                      - seed7-complete-statement-or-indent
     85,424,286  97%                       - seed7-indent-region
     85,424,286  97%                        - seed7--indent-one-line
     85,424,286  97%                         - seed7-calc-indent
     56,702,000  64%                          - seed7-line-inside-parens-pair-column
     56,702,000  64%                           - seed7-line-inside-parens-pair
     55,909,168  64%                            - seed7-re-search-backward
     55,692,848  63%                             - run-with-timer
     55,692,848  63%                              - run-at-time
     27,156,048  31%                               - timer-activate
     27,156,048  31%                                - timer--activate
     27,156,048  31%                                   timer--time-less-p
     17,490,272  20%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        216,320   0%                               re-search-backward
        397,312   0%                            - seed7-line-inside-syntax-parens-pair
        397,312   0%                             - forward-sexp
        397,312   0%                                seed7--forward-sexp-function
        395,520   0%                            - forward-sexp
        395,520   0%                               seed7--forward-sexp-function
      6,497,226   7%                          - seed7-line-inside-a-block-cached
      6,497,226   7%                           - seed7-line-inside-a-block
      4,911,730   5%                            - seed7--safe-enclosing-block-bounds
      4,911,730   5%                             - seed7--block-end-pos-for
      4,907,634   5%                              - seed7-to-block-forward
      4,382,329   5%                               - seed7-re-search-forward
      3,028,296   3%                                - seed7-inside-comment-p
      3,028,296   3%                                 - syntax-ppss
      3,028,296   3%                                  - syntax-propertize
      3,028,296   3%                                     seed7-mode-syntax-propertize
        405,504   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        102,465   0%                               - seed7-end-of-defun
         58,721   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         30,456   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,112   0%                                 - seed7--block-name
          7,112   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          1,016   0%                                  match-string
         17,336   0%                               - seed7--current-line-nth-word
         17,336   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 78C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
      1,109,567   1%                            - seed7-re-search-backward
        720,431   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        436,584   0%                              replace-regexp-in-string
         29,121   0%                            - seed7-calc-indent
          4,608   0%                             - seed7-line-is-defun-end
          3,456   0%                                looking-back
          1,152   0%                              - seed7-move-to-line
          1,152   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,784   0%                               seed7-line-after-short-func-end
          2,329   0%                             - seed7-line-inside-set-definition-block
          2,329   0%                              - seed7-re-search-backward
          1,361   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                             - seed7-line-isa-string
          1,152   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
          1,016   0%                              match-string
      4,604,992   5%                          - seed7-line-inside-set-definition-block
      4,604,992   5%                           - seed7-re-search-backward
      4,144,976   4%                            - run-with-timer
      4,144,976   4%                             - run-at-time
      2,021,104   2%                              - timer-activate
      2,021,104   2%                               - timer--activate
      2,021,104   2%                                  timer--time-less-p
      1,301,728   1%                                timer-relative-time
        822,144   0%                              - timer-set-time
        822,144   0%                                 timer--time-setter
        460,016   0%                              re-search-backward
      4,593,151   5%                          - seed7-line-inside-array-definition-block
      4,593,151   5%                           - seed7-re-search-backward
      4,144,976   4%                            - run-with-timer
      4,144,976   4%                             - run-at-time
      2,021,104   2%                              - timer-activate
      2,021,104   2%                               - timer--activate
      2,021,104   2%                                  timer--time-less-p
      1,301,728   1%                                timer-relative-time
        822,144   0%                              - timer-set-time
        822,144   0%                                 timer--time-setter
        448,175   0%                              re-search-backward
      3,950,384   4%                          - seed7-line-ends-with
      3,950,384   4%                           - seed7-re-search-backward
      3,755,824   4%                            - run-with-timer
      3,755,824   4%                             - run-at-time
      1,831,360   2%                              - timer-activate
      1,831,360   2%                               - timer--activate
      1,831,360   2%                                  timer--time-less-p
      1,179,504   1%                                timer-relative-time
        744,960   0%                              - timer-set-time
        744,960   0%                                 timer--time-setter
        194,560   0%                              re-search-backward
      3,085,616   3%                          - seed7--current-line-nth-word
      3,085,616   3%                           - thing-at-point
      3,082,568   3%                            - bounds-of-thing-at-point
      2,885,000   3%                             - #<byte-code-function 14C>
      2,885,000   3%                              - forward-thing
      2,361,224   2%                               - forward-word
      2,361,224   2%                                - internal--syntax-propertize
      2,361,224   2%                                 - syntax-propertize
      2,361,224   2%                                    seed7-mode-syntax-propertize
        523,776   0%                                 format
        196,416   0%                             - #<byte-code-function F14>
        196,416   0%                              - forward-thing
        196,416   0%                                 format
          1,152   0%                               re-search-forward
      1,584,829   1%                          - seed7-line-is-defun-end
      1,249,504   1%                             looking-back
        209,920   0%                           - seed7-move-to-line
        209,920   0%                              seed7-to-previous-non-empty-line
         53,930   0%                           - seed7-beg-of-defun
         17,192   0%                            - seed7-re-search-backward-closest
         17,192   0%                             - seed7-re-search-backward
         11,384   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         15,444   0%                            - seed7-re-search-backward
         10,604   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
