    615,046,442  99% - ...
    615,046,442  99%  - #<primitive-function call-interactively>
    615,046,442  99%   - funcall-interactively
    615,046,442  99%    - smex
    615,046,442  99%     - smex-read-and-run
    615,046,442  99%      - execute-extended-command
    615,046,442  99%       - command-execute
    615,046,442  99%        - call-interactively
    615,046,442  99%         - apply
    615,046,442  99%          - call-interactively@ido-cr+-record-current-command
    615,046,442  99%           - #<primitive-function call-interactively>
    615,046,442  99%            - funcall-interactively
    615,046,442  99%             - pel-profile-all
    615,046,442  99%              - pel-profile-dir
    615,046,442  99%               - pel-profile-indent
    615,046,442  99%                - pel-profile-indentation-test-of
    613,465,646  99%                 - call-interactively
    613,465,646  99%                  - apply
    613,465,646  99%                   - call-interactively@ido-cr+-record-current-command
    613,465,646  99%                    - #<primitive-function call-interactively>
    613,465,646  99%                     - funcall-interactively
    613,465,630  99%                      - seed7-complete-statement-or-indent
    613,465,630  99%                       - seed7-indent-region
    613,465,630  99%                        - seed7--indent-one-line
    613,465,630  99%                         - seed7-calc-indent
    337,373,861  54%                          - seed7-line-inside-parens-pair-column
    337,373,861  54%                           - seed7-line-inside-parens-pair
    330,231,275  53%                            - seed7-re-search-backward
    328,446,995  53%                             - run-with-timer
    328,446,995  53%                              - run-at-time
    184,022,635  29%                               - timer-activate
    184,022,635  29%                                - timer--activate
    184,022,635  29%                                 - timer--time-less-p
            352   0%                                    timer--time
     88,517,544  14%                                 timer-relative-time
     55,906,816   9%                               - timer-set-time
     55,905,216   9%                                  timer--time-setter
      1,783,064   0%                               re-search-backward
            710   0%                               make-closure
            322   0%                             - seed7-inside-comment-p
            322   0%                              - syntax-ppss
            128   0%                                 syntax-table
            184   0%                             - seed7-inside-string-p
            184   0%                                syntax-ppss
      7,142,586   1%                            - forward-sexp
      7,140,208   1%                               seed7--forward-sexp-function
    144,174,086  23%                          - seed7-line-inside-a-block-cached
    144,174,086  23%                           - seed7-line-inside-a-block
     72,422,438  11%                            - seed7--safe-enclosing-block-bounds
     72,422,438  11%                             - seed7--block-end-pos-for
     71,069,846  11%                              - seed7-to-block-forward
     53,451,333   8%                               - seed7-end-of-defun
     52,848,811   8%                                - seed7-top-block-name
     52,676,060   8%                                 - seed7--to-top
     52,405,340   8%                                  - seed7-re-search-backward
     52,243,186   8%                                   - run-with-timer
     52,243,186   8%                                    - run-at-time
     32,125,270   5%                                     - timer-activate
     32,125,270   5%                                      - timer--activate
     32,125,270   5%                                         timer--time-less-p
     12,330,396   2%                                       timer-relative-time
      7,787,520   1%                                     - timer-set-time
      7,787,520   1%                                        timer--time-setter
        115,744   0%                                   - seed7-inside-comment-p
        115,744   0%                                    - syntax-ppss
        115,744   0%                                     - syntax-propertize
        115,744   0%                                        seed7-mode-syntax-propertize
         46,410   0%                                     re-search-backward
        270,720   0%                                  - run-with-timer
        270,720   0%                                   - run-at-time
        151,680   0%                                    - timer-activate
        151,680   0%                                     - timer--activate
        151,680   0%                                        timer--time-less-p
         72,960   0%                                      timer-relative-time
         46,080   0%                                    - timer-set-time
         46,080   0%                                       timer--time-setter
        172,751   0%                                 - seed7--block-name
        144,135   0%                                    seed7-re-search-forward
         12,248   0%                                    match-string
        270,720   0%                                - seed7-re-search-backward
        270,720   0%                                 - run-with-timer
        270,720   0%                                  - run-at-time
        151,680   0%                                   - timer-activate
        151,680   0%                                    - timer--activate
        151,680   0%                                       timer--time-less-p
         72,960   0%                                     timer-relative-time
         46,080   0%                                   - timer-set-time
         46,080   0%                                      timer--time-setter
        189,074   0%                                - seed7-re-search-forward
         47,587   0%                                 - seed7-inside-comment-p
         47,587   0%                                  - syntax-ppss
         47,587   0%                                   - syntax-propertize
         47,587   0%                                      seed7-mode-syntax-propertize
         26,528   0%                                  match-string
      9,436,749   1%                               - seed7-re-search-forward
      2,786,913   0%                                - seed7-inside-comment-p
      2,786,913   0%                                 - syntax-ppss
      2,786,913   0%                                  - syntax-propertize
      2,786,913   0%                                     seed7-mode-syntax-propertize
      3,981,012   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,788   0%                                - seed7-inside-comment-p
          1,788   0%                                 - syntax-ppss
          1,788   0%                                    #<byte-code-function C06>
      3,513,296   0%                               - seed7--current-line-nth-word
      3,513,296   0%                                - thing-at-point
      1,902,056   0%                                 - bounds-of-thing-at-point
      1,186,952   0%                                  - #<byte-code-function BB4>
      1,186,680   0%                                   - forward-thing
      1,186,680   0%                                      format
        687,456   0%                                  - #<byte-code-function 1C5>
        687,456   0%                                   - forward-thing
        687,456   0%                                      format
         27,648   0%                                    re-search-forward
        687,456   0%                                 seed7--end-regexp-for
      1,284,880   0%                              - seed7--line-ends-a-statement-p
        848,656   0%                                 looking-at
        436,224   0%                               - forward-sexp
        436,224   0%                                  seed7--forward-sexp-function
         26,752   0%                              - seed7-to-next-line-starts-with
         26,752   0%                                 seed7-re-search-forward
     50,111,529   8%                            - seed7-calc-indent
     34,310,920   5%                             - seed7-line-inside-parens-pair-column
     34,310,920   5%                              - seed7-line-inside-parens-pair
     34,306,528   5%                               - seed7-re-search-backward
     34,099,480   5%                                - run-with-timer
     34,099,480   5%                                 - run-at-time
     19,105,432   3%                                  - timer-activate
     19,105,432   3%                                   - timer--activate
     19,105,432   3%                                      timer--time-less-p
      9,189,888   1%                                    timer-relative-time
      5,804,160   0%                                  - timer-set-time
      5,804,160   0%                                     timer--time-setter
        206,976   0%                                  re-search-backward
             72   0%                                - seed7-inside-string-p
             72   0%                                   syntax-ppss
          4,392   0%                               - forward-sexp
          4,224   0%                                  seed7--forward-sexp-function
      5,907,355   0%                             - seed7-line-is-defun-end
      2,612,997   0%                              - seed7-line-starts-with-any
      2,612,997   0%                                 seed7-line-starts-with
      2,578,422   0%                              - seed7-beg-of-defun
      1,001,140   0%                               - seed7-re-search-backward-closest
